time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,
2011-05-11,5.43975104383402,,
2011-05-12,6.3348786943308,,
2011-05-13,8.13903486732905,,
2011-05-14,7.00724382933957,,
2011-05-15,6.92492484453536,,
2011-05-16,7.88514074517826,,
2011-05-17,7.25719954061952,,
2011-05-18,6.76316336236119,,
2011-05-19,6.89014363237873,,
2011-05-20,5.61809621858562,,
2011-05-21,6.08480066744594,,
2011-05-22,6.71195603974284,,
2011-05-23,7.06525678375219,,
2011-05-24,7.40266058211573,,
2011-05-25,8.56928963705436,,
2011-05-26,8.78215543424898,,
2011-05-27,8.52865846814728,,
2011-05-28,8.34926911981298,,
2011-05-29,8.40095347223846,,
2011-05-30,8.77934246464056,,
2011-05-31,8.72157642197545,,
2011-06-01,9.62377723202805,,
2011-06-02,10.7027602279369,,
2011-06-03,14.2646467738165,,
2011-06-04,18.3127387258913,,
2011-06-05,16.5433423962595,,
2011-06-06,18.4020986440678,,
2011-06-07,23.2378784628872,,
2011-06-08,29.0299213267095,,
2011-06-09,28.7905440181181,,20.020674239479256
2011-06-10,24.0493992285213,,20.176647728390577
2011-06-11,14.7497466277031,,20.333506313570183
2011-06-12,18.8501447311514,,20.49125279113389
2011-06-13,19.5423291145529,,20.649889959001662
2011-06-14,19.2577355055523,,20.809420616901583
2011-06-15,19.4641426241964,,20.96984756637403
2011-06-16,17.9293625423729,,21.131173610775722
2011-06-17,15.4363689129164,,21.29340155528376
2011-06-18,16.8754045353594,,21.45653420689993
2011-06-19,17.5107167913501,,21.62057437445457
2011-06-20,17.5107167913501,,21.785524868610707
2011-06-21,17.5107167913501,,21.951388501868188
2011-06-22,17.5107167913501,,22.118168088567845
2011-06-23,17.5107167913501,,22.285866444895486
2011-06-24,17.5107167913501,,22.454486388886032
2011-06-25,17.5107167913501,,22.624030740427678
2011-06-26,16.3613420157802,,22.79450232126594
2011-06-27,16.7522858132671,,22.96590395500775
2011-06-28,16.9618353071303,,23.138238467125525
2011-06-29,16.8545683179427,,23.31150868496157
2011-06-30,16.1852627808299,,23.48571743773178
2011-07-01,15.4203573991818,,23.660867556529972
2011-07-02,15.38284406955,,23.83696187433216
2011-07-03,15.4575505604909,,24.014003226000387
2011-07-04,13.8527968123904,,24.1919944482869
2011-07-05,12.9648177147867,,24.370938379838464
2011-07-06,14.7147835832846,,24.550837861200336
2011-07-07,14.7972891613092,,24.73169573482056
2011-07-08,14.2990376969608,,24.913514845053815
2011-07-09,14.3815006697838,,25.096298038165767
2011-07-10,14.6229375511397,,25.280048162337334
2011-07-11,14.3101554330801,,25.46476806766845
2011-07-12,14.0212726215663,,25.650460606182616
2011-07-13,13.9714545225015,,25.837128631830687
2011-07-14,13.997974547633,,26.02477500049553
2011-07-15,13.8063904056108,,26.213402569995424
2011-07-16,13.7130792992402,,26.40301420008894
2011-07-17,13.2581353109293,,26.59361275247886
2011-07-18,13.6305212504383,,26.785201090816052
2011-07-19,13.8247948386908,,26.977782080704216
2011-07-20,13.6783305920514,,27.1713585897033
2011-07-21,13.6118084418469,,27.365933487334527
2011-07-22,13.6985473310929,,27.561509645084
2011-07-23,13.6817183424898,,27.758089936406876
2011-07-24,13.992515176505,,27.955677236731976
2011-07-25,14.0334253787259,,28.15427442346555
2011-07-26,13.8780323232028,,28.353884375995655
2011-07-27,13.878224755114,,28.554509975696238
2011-07-28,13.4915910756867,,28.756154105931593
2011-07-29,13.5123163901227,,28.95881965206025
2011-07-30,13.5402806738749,,29.162509501439345
2011-07-31,13.3729061022794,,29.367226543428867
2011-08-01,13.0191138468732,,29.572973669395672
2011-08-02,12.2141564389246,,29.779753772717992
2011-08-03,9.28635691350088,,29.98756974878935
2011-08-04,10.7685037481005,,30.196424495023017
2011-08-05,9.73015395967271,,30.40632091085615
2011-08-06,6.964169735827,,30.61726189775402
2011-08-07,8.50179329222677,,30.829250359213965
2011-08-08,7.77533763793104,,31.042289200770476
2011-08-09,9.80249948100526,,31.256381329998277
2011-08-10,10.0512531274109,,31.471529656517657
2011-08-11,9.43841299473992,,31.68773709199788
2011-08-12,9.45299328521333,,31.905006550161954
2011-08-13,10.0040247445938,,32.12334094679059
2011-08-14,10.8068207665108,,32.342743199726776
2011-08-15,11.1306965499708,,32.56321622887974
2011-08-16,10.9919655669199,,32.78476295622935
2011-08-17,10.9639640561075,,33.00738630583023
2011-08-18,10.8584714558738,,33.23108920381655
2011-08-19,11.6704730432496,,33.45587457840541
2011-08-20,11.4597317393337,,33.68174535990214
2011-08-21,11.3544813407364,,33.908704480703804
2011-08-22,10.9208958246639,,34.13675487530394
2011-08-23,10.9172450543542,,34.36589948029654
2011-08-24,10.870444289889,,34.596141234380596
2011-08-25,9.5460936735827,,34.82748307836452
2011-08-26,8.12692016306254,,35.05992795516971
2011-08-27,8.59649760666277,,35.293478809835996
2011-08-28,9.03086639976622,,35.52813858952511
2011-08-29,8.96115727060199,,35.76391024352531
2011-08-30,8.80994873816481,,36.00079672325555
2011-08-31,8.19915176446523,,36.23880098227006
2011-09-01,8.23428166510813,,36.47792597626248
2011-09-02,8.6214244377557,,36.71817466307034
2011-09-03,8.44965344067796,,36.95955000267926
2011-09-04,8.20347060227937,,37.202054957227205
2011-09-05,7.5973325251315,,37.44569249100941
2011-09-06,6.84653002893045,,37.690465570482004
2011-09-07,7.16297027352426,,37.9363771642668
2011-09-08,6.67818000029223,,38.18343024315549
2011-09-09,4.98677704178843,,38.431627780114034
2011-09-10,4.74284665517242,,38.680972750287296
2011-09-11,5.85290397253068,,38.9314681310031
2011-09-12,6.09062947223846,,39.183116901776565
2011-09-13,5.80252327703098,,39.435922044314864
2011-09-14,5.59743261016949,,39.689886542521265
2011-09-15,4.86775518468732,,39.94501338249979
2011-09-16,4.83116810052601,,40.2013055525594
2011-09-17,4.775285635301,,40.45876604321845
2011-09-18,5.23673227819988,,40.7173978472093
2011-09-19,5.52037669199299,,40.977203959482495
2011-09-20,6.14666555172414,,41.238187377211304
2011-09-21,5.59706749795441,,41.500351099796
2011-09-22,5.47504877673875,,41.763698128868555
2011-09-23,5.56342141963764,,42.02823146829668
2011-09-24,5.45788968731736,,42.293954124189064
2011-09-25,5.34115488135593,,42.56086910489846
2011-09-26,4.87382608123904,,42.82897942102757
2011-09-27,4.91115779251899,,43.0982880854327
2011-09-28,4.76341532144945,,43.36879811322825
2011-09-29,4.77766097837522,,43.64051252179153
2011-09-30,5.14368590999416,,43.91343433076675
2011-10-01,5.03407054471069,,44.187566562070124
2011-10-02,5.00706259672706,,44.46291223989358
2011-10-03,5.02284486031561,,44.73947439070999
2011-10-04,4.95680562068966,,45.01725604327727
2011-10-05,4.88506713091759,,45.296260228642666
2011-10-06,4.73016629573349,,45.57648998014782
2011-10-07,4.27603575686733,,45.85794833343269
2011-10-08,3.98125299415546,,46.140638326440666
2011-10-09,4.11163464348334,,46.424562999422605
2011-10-10,4.07496248392753,,46.70972539494127
2011-10-11,4.00892449590883,,46.99612855787651
2011-10-12,4.16623534248977,,47.28377553542906
2011-10-13,4.03698109000584,,47.57266937712548
2011-10-14,3.98628088544711,,47.862813134822574
2011-10-15,3.83733856049094,,48.154209862712044
2011-10-16,3.60974171654003,,48.44686261732504
2011-10-17,2.58124672180012,,48.740774457536276
2011-10-18,2.42227473816482,,49.03594844456931
2011-10-19,2.21725471303331,,49.33238764200032
2011-10-20,2.35612350847458,,49.630095115763794
2011-10-21,2.57009230508475,,49.92907393415572
2011-10-22,3.15548613851549,,50.229327167839344
2011-10-23,3.14775092986558,,50.530857889849
2011-10-24,2.52293599766219,,50.83366917559501
2011-10-25,2.80192383109293,,51.13776410286839
2011-10-26,2.7775052390415,,51.44314575184525
2011-10-27,3.04540782758621,,51.749817205091524
2011-10-28,3.17963943658679,,52.05778154756733
2011-10-29,3.56918896873174,,52.3670418666319
2011-10-30,3.25740372296902,,52.677601252048206
2011-10-31,3.26509821274109,,52.98946279598733
2011-11-01,3.17100774284044,,53.302629593033245
2011-11-02,3.2558005666277,,53.617104740187564
2011-11-03,3.16831638515488,,53.93289133687426
2011-11-04,3.12011817182934,,54.249992484943434
2011-11-05,2.97781759789597,,54.568411288677495
2011-11-06,2.96272057685564,,54.88815085479449
2011-11-07,3.01775768731736,,55.209214292453474
2011-11-08,3.05656711104617,,55.53160471325891
2011-11-09,2.9195672238457,,55.85532523126547
2011-11-10,2.85670208533022,,56.18037896298294
2011-11-11,3.06786173348919,,56.50676902738016
2011-11-12,3.02552299590883,,56.834498545890426
2011-11-13,2.98637330333139,,57.16357064241625
2011-11-14,2.22422446434833,,57.49398844333326
2011-11-15,2.3223841157218,,57.82575507749603
2011-11-16,2.54678093074226,,58.15887367624167
2011-11-17,2.27909583576856,,58.49334737339562
2011-11-18,2.10506600321449,,58.829179305275396
2011-11-19,2.20345672180012,,59.166372610695916
2011-11-20,2.20198950964348,,59.50493043097439
2011-11-21,2.27987916540035,,59.84485590993437
2011-11-22,2.32245859614261,,60.18615219391116
2011-11-23,2.33032356750438,,60.52882243175623
2011-11-24,2.43887900029223,,60.872869774842144
2011-11-25,2.49616100292227,,61.21829737706736
2011-11-26,2.47179996902396,,61.565108394860665
2011-11-27,2.47756495119813,,61.91330598718618
2011-11-28,2.5412402521917,,62.26289331554864
2011-11-29,2.75769848275862,,62.61387354399695
2011-11-30,2.9660415458796,,62.96624983913051
2011-12-01,3.08258945002922,,63.32002537010291
2011-12-02,3.10040233313852,,63.67520330862682
2011-12-03,2.80385618527177,,64.03178682897956
2011-12-04,2.81969397603741,,64.38977910800702
2011-12-05,2.87479622735242,1.7518630927448409,64.74918332512898
2011-12-06,3.02536045149036,1.7612482908667666,65.1100026623441
2011-12-07,2.98550242109877,1.7706659510324796,65.47224030423432
2011-12-08,2.99188048305085,1.780116201271917,65.83589943796977
2011-12-09,2.95579195207481,1.7895991700858782,66.2009832533141
2011-12-10,3.06897526709527,1.7991149864472131,66.56749494262871
2011-12-11,3.2492688471654,1.808663779802019,66.93543770087778
2011-12-12,3.18733535651666,1.818245680070811,67.30481472563346
2011-12-13,3.24108840853302,1.8278608176497144,67.67562921708074
2011-12-14,3.1550865043834,1.8375093234116737,68.04788437802141
2011-12-15,3.20313854061952,1.8471913287076238,68.42158341388028
2011-12-16,3.2091377773232,1.8569069653676995,68.79672953270914
2011-12-17,3.19254170426651,1.866656365702434,69.17332594519213
2011-12-18,3.19401080888369,1.876439662503949,69.55137586465047
2011-12-19,3.52577391934541,1.8862569890471768,69.93088250704693
2011-12-20,3.95255082729398,1.896108479091035,70.31184909099191
2011-12-21,3.88899325073057,1.9059942668796706,70.69427883774694
2011-12-22,3.90306042051432,1.9159144871436378,71.0781749712305
2011-12-23,3.93796507597896,1.9258692751011268,71.46354071802315
2011-12-24,3.93941911864407,1.935858766459169,71.85037930737143
2011-12-25,4.23386687784921,1.945883097414856,72.23869397119417
2011-12-26,3.99912196405611,1.9559424046565583,72.62848794408592
2011-12-27,4.0955185458796,1.9660368253651481,73.01976446332313
2011-12-28,4.20729587609585,1.9761664972152106,73.41252676886876
2011-12-29,4.17335222676797,1.986331558376286,73.80677810337671
2011-12-30,4.31063509000584,1.996532147514064,74.20252171219808
2011-12-31,4.71430633138515,2.006768403791663,74.59976084338427
2012-01-01,5.2948427773232,2.017040466870812,74.99849874769379
2012-01-02,5.2048778918761,2.0273484769131054,75.39873867859627
2012-01-03,4.87050882875511,2.0376925745812473,75.80048389227733
2012-01-04,5.58570626709527,2.0480729010402654,76.20373764764477
2012-01-05,6.87400087726476,2.0584895979587743,76.60850320633165
2012-01-06,6.68331663997662,2.068942807510202,77.01478383270296
2012-01-07,6.79622798071303,2.079432672374034,77.42258279386039
2012-01-08,7.09665056633548,2.089959335737071,77.83190335964636
2012-01-09,6.28853834248977,2.100522941294671,78.2427488026498
2012-01-10,6.52847455523086,2.1111236332519856,78.65512239821206
2012-01-11,6.88912772121566,2.1217615563252457,79.06902742442975
2012-01-12,6.77356419579194,2.1324368557429887,79.48446716216154
2012-01-13,6.45436889012273,2.1431496772473158,79.90144489503336
2012-01-14,6.76172714260666,2.15390016709517,80.31996390944195
2012-01-15,7.04692255815312,2.1646884720595887,80.74002749456109
2012-01-16,6.71560766656926,2.1755147394309584,81.16163894234663
2012-01-17,5.59962195032145,2.1863791170182907,81.58480154754109
2012-01-18,5.9002312881356,2.1972817531504862,82.0095186076795
2012-01-19,6.31570634161309,2.2082227966776116,82.4357934230934
2012-01-20,6.50149198831093,2.219202396972163,82.86362929691683
2012-01-21,6.18056832554062,2.2302207039303474,83.29302953509129
2012-01-22,6.30296722676797,2.2412778679733556,83.72399744637035
2012-01-23,6.37487607714787,2.2523740400486463,84.15653634232535
2012-01-24,6.27447647574518,2.2635093716312173,84.59064953735063
2012-01-25,5.81046507247224,2.2746840147249032,85.0263403486677
2012-01-26,5.36722695441262,2.285898121863644,85.46361209633162
2012-01-27,5.30313719696084,2.2971518461127904,85.90246810323544
2012-01-28,5.65979677498539,2.3084453410703896,86.3429116951151
2012-01-29,5.39142945733489,2.3197787608684672,86.78494620055523
2012-01-30,5.50348193863238,2.3311522601743246,87.22857495099427
2012-01-31,5.53822029573349,2.342565994191854,87.67380128072907
2012-02-01,6.07523265225015,2.3540201186628193,88.12062852692011
2012-02-02,6.09957291291642,2.3655147898681546,88.56906002959765
2012-02-03,5.95161092752776,2.377050164629281,89.01909913166581
2012-02-04,5.8954132390415,2.3886264003094024,89.47074917890856
2012-02-05,5.67811571712449,2.4002436548148216,89.92401351999412
2012-02-06,5.48266405844535,2.411902086596243,90.37889550648067
2012-02-07,5.66202770017534,2.4236018546500877,90.83539849282188
2012-02-08,5.6185281899474,2.4353431185198047,91.29352583637161
2012-02-09,5.83569985417884,2.447126038297202,91.75328089738854
2012-02-10,5.93783415546464,2.458950774623742,92.21466703904352
2012-02-11,5.61213285330216,2.4708174886918863,92.67768762742196
2012-02-12,5.51909716949152,2.482726342246401,93.14234603153153
2012-02-13,5.34835455932203,2.494677497585688,93.60864562330613
2012-02-14,4.48365409175921,2.506671117563121,94.07658977761145
2012-02-15,4.3255203220339,2.5187073655883596,94.54618187225026
2012-02-16,4.25523904500292,2.530786405628712,95.01742528796689
2012-02-17,4.39153837288136,2.5429084022104216,95.49032340845459
2012-02-18,4.27008127761543,2.555073520420046,95.96487962035857
2012-02-19,4.38955145821157,2.5672819259057738,96.44109731328268
2012-02-20,4.36513593892461,2.5795337848787887,96.9189798797931
2012-02-21,4.31511560198714,2.5918292641145717,97.3985307154265
2012-02-22,4.41931028755114,2.6041685309543006,97.87975321869207
2012-02-23,5.03951511805961,2.616551753306144,98.36265079107916
2012-02-24,5.02560875891292,2.6289790996466493,98.84722683706178
2012-02-25,4.77256738106371,2.6414507390220847,99.33348476410366
2012-02-26,4.9264208515488,2.6539668410497868,99.82142798266418
2012-02-27,4.95251575628287,2.666527575919527,100.31105990620273
2012-02-28,4.85725777556984,2.6791331143948622,100.8023839511857
2012-02-29,4.87274875569842,2.691783627814502,101.29540353709012
2012-03-01,4.92207212361192,2.704479288093666,101.7901220864104
2012-03-02,4.71482358708358,2.717220267725469,102.286543024662
2012-03-03,4.62819325248393,2.7300067397822594,102.7846697803886
2012-03-04,4.83414448158971,2.742838877917003,103.28450578516698
2012-03-05,4.98239290385739,2.755716856364672,103.78605447361132
2012-03-06,4.98784135242548,2.7686408499435866,104.28931928338031
2012-03-07,4.94911288457043,2.7816110340568203,104.79430365518085
2012-03-08,4.93497949503214,2.794627584693572,105.30101103277471
2012-03-09,4.87229784745763,2.807690678430528,105.80944486298357
2012-03-10,4.84142380479252,2.8208004924332863,106.31960859569372
2012-03-11,4.89202875160724,2.833957204457703,106.83150568386262
2012-03-12,4.91083937931035,2.847160992851297,107.34513958352372
2012-03-13,5.29088027878434,2.860412036554634,107.86051375379223
2012-03-14,5.39054329222677,2.8737105151027436,108.37763165686945
2012-03-15,5.34082089888954,2.8870566086264775,108.89649675805003
2012-03-16,5.33957479135009,2.9004504978539245,109.41711252572631
2012-03-17,5.23600355406195,2.9138923641118253,109.93948243139329
2012-03-18,5.27014898538866,2.9273823893269513,110.46360994965494
2012-03-19,4.67867255289305,2.9409207560275075,110.98949855823035
2012-03-20,4.83083021624781,2.9545076473445593,111.51715173795719
2012-03-21,4.81722952483928,2.9681432470134217,112.0465729727992
2012-03-22,4.72960850496785,2.9818277393750874,112.57776574984965
2012-03-23,4.69164317650497,2.9955613093776075,113.11073355933978
2012-03-24,4.65198626592636,3.0093441425775627,113.64547989464057
2012-03-25,4.55227026241964,3.0231764251414113,114.18200825227211
2012-03-26,4.63272235973115,3.037058343846973,114.72032213190545
2012-03-27,4.81134073524255,3.0509900860848096,115.26042503637069
2012-03-28,4.79058939158387,3.064971839859667,115.80232047166203
2012-03-29,4.79406657218001,3.079003793791889,116.34601194694231
2012-03-30,4.86140935651666,3.093086137118858,116.89150297454984
2012-03-31,4.88977687317358,3.1072190596964306,117.43879707000227
2012-04-01,4.79332567738165,3.1214027520003524,117.98789775200467
2012-04-02,4.98304547866745,3.135637405127701,118.53880854245233
2012-04-03,4.95623319286967,3.1499232107983333,119.0915329664384
2012-04-04,4.91784217767387,3.1642603613563134,119.64607455225847
2012-04-05,4.92084924488603,3.1786490497713733,120.20243683141551
2012-04-06,4.94910743220339,3.193089469640319,120.7606233386279
2012-04-07,4.70971191028638,3.2075818151885245,121.32063761183228
2012-04-08,4.77881884921099,3.222126281271356,121.88248319218992
2012-04-09,4.85254738106371,3.236723063375602,122.44616362409428
2012-04-10,4.84141759380479,3.2513723576209808,123.01168245517358
2012-04-11,4.91525071712449,3.266074360761552,123.57904323629849
2012-04-12,4.90115814728229,3.2808292701871906,124.14824952158676
2012-04-13,4.93440673348919,3.2956372839250525,124.71930486840935
2012-04-14,4.95636466101695,3.31049860064101,125.29221283739642
2012-04-15,4.9616003383986,3.325413419641154,125.86697699244202
2012-04-16,4.95076456925774,3.3403819408732485,126.44360090071007
2012-04-17,4.9687445075979,3.3554043649281797,127.02208813264036
2012-04-18,5.12437744301578,3.37048089304145,127.60244226195415
2012-04-19,5.13090651139684,3.385611727094653,128.18466686565915
2012-04-20,5.36651596814728,3.400797069616924,128.76876552405656
2012-04-21,5.28255033898305,3.4160371237864484,129.35474182074566
2012-04-22,5.19560899473992,3.4313320934319385,129.94259934262877
2012-04-23,5.11088819170076,3.4466821830340955,130.53234167991923
2012-04-24,5.08786726241964,3.462087597727103,131.12397242614549
2012-04-25,5.14881624547048,3.4775485433001427,131.71749517815635
2012-04-26,5.09741928579778,3.4930652261988193,132.3129135361289
2012-04-27,5.09588733985973,3.5086378535267455,132.910231103571
2012-04-28,4.9707366528346,3.524266633046941,133.5094514873304
