time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,
2011-05-11,5.43975104383402,,
2011-05-12,6.3348786943308,,
2011-05-13,8.13903486732905,,
2011-05-14,7.00724382933957,,
2011-05-15,6.92492484453536,,
2011-05-16,7.88514074517826,,
2011-05-17,7.25719954061952,,
2011-05-18,6.76316336236119,,
2011-05-19,6.89014363237873,,
2011-05-20,5.61809621858562,,
2011-05-21,6.08480066744594,,
2011-05-22,6.71195603974284,,
2011-05-23,7.06525678375219,,
2011-05-24,7.40266058211573,,
2011-05-25,8.56928963705436,,
2011-05-26,8.78215543424898,,
2011-05-27,8.52865846814728,,
2011-05-28,8.34926911981298,,
2011-05-29,8.40095347223846,,
2011-05-30,8.77934246464056,,
2011-05-31,8.72157642197545,,
2011-06-01,9.62377723202805,,
2011-06-02,10.7027602279369,,
2011-06-03,14.2646467738165,,
2011-06-04,18.3127387258913,,
2011-06-05,16.5433423962595,,
2011-06-06,18.4020986440678,,
2011-06-07,23.2378784628872,,20.053076006635067
2011-06-08,29.0299213267095,,20.21015746282012
2011-06-09,28.7905440181181,,20.36813143036614
2011-06-10,24.0493992285213,,20.52700070637344
2011-06-11,14.7497466277031,,20.68676808958812
2011-06-12,18.8501447311514,,20.847436380406833
2011-06-13,19.5423291145529,,21.009008380880573
2011-06-14,19.2577355055523,,21.171486894718957
2011-06-15,19.4641426241964,,21.334874727294725
2011-06-16,17.9293625423729,,21.499174685647816
2011-06-17,15.4363689129164,,21.66438957848947
2011-06-18,16.8754045353594,,21.83052221620688
2011-06-19,17.5107167913501,,21.997575410866887
2011-06-20,17.5107167913501,,22.165551976220808
2011-06-21,17.5107167913501,,22.334454727708085
2011-06-22,17.5107167913501,,22.504286482461193
2011-06-23,17.5107167913501,,22.675050059309225
2011-06-24,17.5107167913501,,22.8467482787826
2011-06-25,17.5107167913501,,23.019383963117185
2011-06-26,16.3613420157802,,23.19295993625844
2011-06-27,16.7522858132671,,23.367479023865812
2011-06-28,16.9618353071303,,23.54294405331688
2011-06-29,16.8545683179427,,23.719357853711543
2011-06-30,16.1852627808299,,23.896723255876765
2011-07-01,15.4203573991818,,24.075043092369995
2011-07-02,15.38284406955,,24.25432019748419
2011-07-03,15.4575505604909,,24.43455740725167
2011-07-04,13.8527968123904,,24.615757559448447
2011-07-05,12.9648177147867,,24.797923493598567
2011-07-06,14.7147835832846,,24.981058050978262
2011-07-07,14.7972891613092,,25.16516407462037
2011-07-08,14.2990376969608,,25.350244409318318
2011-07-09,14.3815006697838,,25.53630190163079
2011-07-10,14.6229375511397,,25.72333939988573
2011-07-11,14.3101554330801,,25.911359754184524
2011-07-12,14.0212726215663,,26.1003658164067
2011-07-13,13.9714545225015,,26.29036044021352
2011-07-14,13.997974547633,,26.481346481053052
2011-07-15,13.8063904056108,,26.673326796163813
2011-07-16,13.7130792992402,,26.866304244579382
2011-07-17,13.2581353109293,,27.060281687132623
2011-07-18,13.6305212504383,,27.2552619864598
2011-07-19,13.8247948386908,,27.451248007005262
2011-07-20,13.6783305920514,,27.648242615025183
2011-07-21,13.6118084418469,,27.84624867859226
2011-07-22,13.6985473310929,,28.04526906760004
2011-07-23,13.6817183424898,,28.245306653766864
2011-07-24,13.992515176505,,28.44636431064052
2011-07-25,14.0334253787259,,28.648444913602326
2011-07-26,13.8780323232028,,28.851551339871484
2011-07-27,13.878224755114,,29.05568646850942
2011-07-28,13.4915910756867,,29.260853180424164
2011-07-29,13.5123163901227,,29.467054358374433
2011-07-30,13.5402806738749,,29.674292886974275
2011-07-31,13.3729061022794,,29.882571652696974
2011-08-01,13.0191138468732,,30.091893543879884
2011-08-02,12.2141564389246,,30.30226145072816
2011-08-03,9.28635691350088,,30.51367826531952
2011-08-04,10.7685037481005,,30.72614688160852
2011-08-05,9.73015395967271,,30.93967019543064
2011-08-06,6.964169735827,,31.15425110450694
2011-08-07,8.50179329222677,,31.369892508448032
2011-08-08,7.77533763793104,,31.586597308758897
2011-08-09,9.80249948100526,,31.804368408842656
2011-08-10,10.0512531274109,,32.02320871400533
2011-08-11,9.43841299473992,,32.24312113146031
2011-08-12,9.45299328521333,,32.46410857033201
2011-08-13,10.0040247445938,,32.68617394166102
2011-08-14,10.8068207665108,,32.90932015840794
2011-08-15,11.1306965499708,,33.13355013545808
2011-08-16,10.9919655669199,,33.358866789625466
2011-08-17,10.9639640561075,,33.58527303965761
2011-08-18,10.8584714558738,,33.81277180623957
2011-08-19,11.6704730432496,,34.04136601199828
2011-08-20,11.4597317393337,,34.27105858150747
2011-08-21,11.3544813407364,,34.501852441291206
2011-08-22,10.9208958246639,,34.73375051982908
2011-08-23,10.9172450543542,,34.96675574755998
2011-08-24,10.870444289889,,35.20087105688679
2011-08-25,9.5460936735827,,35.43609938218104
2011-08-26,8.12692016306254,,35.67244365978629
2011-08-27,8.59649760666277,,35.90990682802408
2011-08-28,9.03086639976622,,36.148491827196736
2011-08-29,8.96115727060199,,36.38820159959313
2011-08-30,8.80994873816481,,36.629039089492196
2011-08-31,8.19915176446523,,36.87100724316763
2011-09-01,8.23428166510813,,37.114109008892136
2011-09-02,8.6214244377557,,37.35834733694272
2011-09-03,8.44965344067796,,37.60372517960368
2011-09-04,8.20347060227937,,37.85024549117193
2011-09-05,7.5973325251315,,38.09791122796184
2011-09-06,6.84653002893045,,38.3467253483085
2011-09-07,7.16297027352426,,38.596690812572895
2011-09-08,6.67818000029223,,38.84781058314655
2011-09-09,4.98677704178843,,39.10008762445537
2011-09-10,4.74284665517242,,39.35352490296462
2011-09-11,5.85290397253068,,39.608125387182774
2011-09-12,6.09062947223846,,39.86389204766686
2011-09-13,5.80252327703098,,40.120827857026036
2011-09-14,5.59743261016949,,40.37893578992676
2011-09-15,4.86775518468732,,40.63821882309656
2011-09-16,4.83116810052601,,40.89867993532924
2011-09-17,4.775285635301,,41.16032210748894
2011-09-18,5.23673227819988,,41.42314832251452
2011-09-19,5.52037669199299,,41.68716156542469
2011-09-20,6.14666555172414,,41.952364823321346
2011-09-21,5.59706749795441,,42.21876108539549
2011-09-22,5.47504877673875,,42.486353342930705
2011-09-23,5.56342141963764,,42.75514458930787
2011-09-24,5.45788968731736,,43.02513782000985
2011-09-25,5.34115488135593,,43.296336032626016
2011-09-26,4.87382608123904,,43.56874222685653
2011-09-27,4.91115779251899,,43.84235940451728
2011-09-28,4.76341532144945,,44.11719056954395
2011-09-29,4.77766097837522,,44.39323872799675
2011-09-30,5.14368590999416,,44.670506888065006
2011-10-01,5.03407054471069,,44.94899806007173
2011-10-02,5.00706259672706,,45.228715256477976
2011-10-03,5.02284486031561,,45.50966149188763
2011-10-04,4.95680562068966,,45.791839783051614
2011-10-05,4.88506713091759,,46.07525314887291
2011-10-06,4.73016629573349,,46.35990461041079
2011-10-07,4.27603575686733,,46.64579719088543
2011-10-08,3.98125299415546,,46.93293391568264
2011-10-09,4.11163464348334,,47.221317812358365
2011-10-10,4.07496248392753,,47.510951910643136
2011-10-11,4.00892449590883,,47.80183924244662
2011-10-12,4.16623534248977,,48.09398284186267
2011-10-13,4.03698109000584,,48.38738574517345
2011-10-14,3.98628088544711,,48.68205099085428
2011-10-15,3.83733856049094,,48.977981619577854
2011-10-16,3.60974171654003,,49.27518067421968
2011-10-17,2.58124672180012,,49.573651199861615
2011-10-18,2.42227473816482,,49.87339624379733
2011-10-19,2.21725471303331,,50.174418855536565
2011-10-20,2.35612350847458,,50.476722086810014
2011-10-21,2.57009230508475,,50.78030899157345
2011-10-22,3.15548613851549,,51.08518262601299
2011-10-23,3.14775092986558,,51.391346048549444
2011-10-24,2.52293599766219,,51.69880231984261
2011-10-25,2.80192383109293,,52.007554502796694
2011-10-26,2.7775052390415,,52.317605662564375
2011-10-27,3.04540782758621,,52.62895886655183
2011-10-28,3.17963943658679,,52.94161718442285
2011-10-29,3.56918896873174,,53.25558368810408
2011-10-30,3.25740372296902,,53.57086145178996
2011-10-31,3.26509821274109,,53.88745355194606
2011-11-01,3.17100774284044,,54.20536306731543
2011-11-02,3.2558005666277,,54.524593078922365
2011-11-03,3.16831638515488,,54.84514667007706
2011-11-04,3.12011817182934,,55.16702692638064
2011-11-05,2.97781759789597,,55.4902369357297
2011-11-06,2.96272057685564,,55.814779788321296
2011-11-07,3.01775768731736,,56.140658576657266
2011-11-08,3.05656711104617,,56.467876395548856
2011-11-09,2.9195672238457,,56.79643634212262
2011-11-10,2.85670208533022,,57.12634151582321
2011-11-11,3.06786173348919,,57.45759501841988
2011-11-12,3.02552299590883,,57.79019995401008
2011-11-13,2.98637330333139,,58.1241594290253
2011-11-14,2.22422446434833,,58.45947655223417
2011-11-15,2.3223841157218,,58.79615443474901
2011-11-16,2.54678093074226,,59.134196190029684
2011-11-17,2.27909583576856,,59.47360493388838
2011-11-18,2.10506600321449,,59.81438378449452
2011-11-19,2.20345672180012,,60.1565358623795
2011-11-20,2.20198950964348,,60.50006429044152
2011-11-21,2.27987916540035,,60.84497219395073
2011-11-22,2.32245859614261,,61.191262700552834
2011-11-23,2.33032356750438,,61.5389389402758
2011-11-24,2.43887900029223,,61.88800404553257
2011-11-25,2.49616100292227,,62.23846115112759
2011-11-26,2.47179996902396,,62.590313394260534
2011-11-27,2.47756495119813,,62.94356391453202
2011-11-28,2.5412402521917,,63.2982158539473
2011-11-29,2.75769848275862,,63.654272356922206
2011-11-30,2.9660415458796,,64.01173657028754
2011-12-01,3.08258945002922,,64.37061164329384
2011-12-02,3.10040233313852,,64.73090072761617
2011-12-03,2.80385618527177,,65.09260697735903
2011-12-04,2.81969397603741,1.751187775485192,65.45573354906203
2011-12-05,2.87479622735242,1.7607556890788882,65.82028360170288
2011-12-06,3.02536045149036,1.7703568515775336,66.18626029670455
2011-12-07,2.98550242109877,1.779991390384833,66.55366679793832
2011-12-08,2.99188048305085,1.7896594333612672,66.92250627172974
2011-12-09,2.95579195207481,1.7993611088252652,67.2927818868627
2011-12-10,3.06897526709527,1.8090965455543448,67.66449681458559
2011-12-11,3.2492688471654,1.8188658727862848,68.03765422861444
2011-12-12,3.18733535651666,1.8286692202202979,68.41225730513918
2011-12-13,3.24108840853302,1.8385067180181758,68.78830922282867
2011-12-14,3.1550865043834,1.8483784968054902,69.1658131628341
2011-12-15,3.20313854061952,1.858284687672735,69.54477230879557
2011-12-16,3.2091377773232,1.8682254221765162,69.92518984684651
2011-12-17,3.19254170426651,1.8782008323407224,70.30706896561794
2011-12-18,3.19401080888369,1.8882110506577057,70.6904128562444
2011-12-19,3.52577391934541,1.8982562100894602,71.07522471236793
2011-12-20,3.95255082729398,1.9083364440688013,71.46150773014439
2011-12-21,3.88899325073057,1.9184518865005578,71.84926510824657
2011-12-22,3.90306042051432,1.9286026717627474,72.23850004787089
2011-12-23,3.93796507597896,1.9387889347077818,72.62921575274125
2011-12-24,3.93941911864407,1.949010810663639,73.02141542911457
2011-12-25,4.23386687784921,1.9592684354350673,73.4151022857855
2011-12-26,3.99912196405611,1.969561945304783,73.8102795340915
2011-12-27,4.0955185458796,1.9798914770346594,74.20695038791787
2011-12-28,4.20729587609585,1.990257167866933,74.60511806370279
2011-12-29,4.17335222676797,2.0006591555254007,75.00478578044206
2011-12-30,4.31063509000584,2.011097578216623,75.4059567596945
2011-12-31,4.71430633138515,2.0215725746311404,75.80863422558656
2012-01-01,5.2948427773232,2.0320842839446747,76.21282140481755
2012-01-02,5.2048778918761,2.0426328458193264,76.61852152666526
2012-01-03,4.87050882875511,2.0532184004048197,77.02573782298917
2012-01-04,5.58570626709527,2.063841088339677,77.4344735282382
2012-01-05,6.87400087726476,2.074501050752477,77.84473187945306
2012-01-06,6.68331663997662,2.0851984292630372,78.25651611627309
2012-01-07,6.79622798071303,2.0959333659836616,78.66982948094062
2012-01-08,7.09665056633548,2.106706003520358,79.08467521830613
2012-01-09,6.28853834248977,2.117516484974044,79.50105657583345
2012-01-10,6.52847455523086,2.128364953941803,79.91897680360515
2012-01-11,6.88912772121566,2.1392515545181086,80.33843915432577
2012-01-12,6.77356419579194,2.1501764312960394,80.75944688333016
2012-01-13,6.45436889012273,2.161139729368525,81.18200324858557
2012-01-14,6.76172714260666,2.1721415943295947,81.60611151069821
2012-01-15,7.04692255815312,2.183182172275597,82.03177493291801
2012-01-16,6.71560766656926,2.1942616098064387,82.45899678114455
2012-01-17,5.59962195032145,2.2053800540268607,82.88778032392987
2012-01-18,5.9002312881356,2.216537652547638,83.31812883248672
2012-01-19,6.31570634161309,2.227734553486862,83.75004558069143
2012-01-20,6.50149198831093,2.23897090547118,84.18353384508923
2012-01-21,6.18056832554062,2.2502468576370394,84.61859690490101
2012-01-22,6.30296722676797,2.2615625596319497,85.05523804202653
2012-01-23,6.37487607714787,2.2729181616157357,85.49346054105082
2012-01-24,6.27447647574518,2.2843138142618056,85.93326768924838
2012-01-25,5.81046507247224,2.2957496687583956,86.37466277658945
2012-01-26,5.36722695441262,2.3072258768098535,86.81764909574413
2012-01-27,5.30313719696084,2.3187425906378794,87.26222994208851
2012-01-28,5.65979677498539,2.3302999629828114,87.7084086137088
2012-01-29,5.39142945733489,2.3418981471048896,88.15618841140781
2012-01-30,5.50348193863238,2.353537296785532,88.6055726387089
2012-01-31,5.53822029573349,2.365217566328602,89.05656460186177
2012-02-01,6.07523265225015,2.3769391105616924,89.50916760984737
2012-02-02,6.09957291291642,2.388702084837389,89.96338497438414
2012-02-03,5.95161092752776,2.4005066450345747,90.4192200099318
2012-02-04,5.8954132390415,2.4123529475596928,90.87667603369698
2012-02-05,5.67811571712449,2.4242411493480347,91.33575636563972
2012-02-06,5.48266405844535,2.4361714078650496,91.79646432847633
2012-02-07,5.66202770017534,2.448143881107595,92.25880324768721
2012-02-08,5.6185281899474,2.4601587276052683,92.72277645151956
2012-02-09,5.83569985417884,2.4722161064216674,93.18838727099542
2012-02-10,5.93783415546464,2.4843161771557103,93.65563903991445
2012-02-11,5.61213285330216,2.496459099942929,94.1245350948601
2012-02-12,5.51909716949152,2.508645035456756,94.59507877520588
2012-02-13,5.34835455932203,2.5208741449098557,95.06727342311864
2012-02-14,4.48365409175921,2.533146590055397,95.54112238356566
2012-02-15,4.3255203220339,2.5454625331883762,96.01662900431938
2012-02-16,4.25523904500292,2.557822137146939,96.4937966359619
2012-02-17,4.39153837288136,2.570225565313665,96.97262863189131
2012-02-18,4.27008127761543,2.5826729816169074,97.45312834832676
2012-02-19,4.38955145821157,2.595164550532099,97.93529914431355
2012-02-20,4.36513593892461,2.6077004370830643,98.41914438172793
2012-02-21,4.31511560198714,2.6202808068433483,98.90466742528436
2012-02-22,4.41931028755114,2.632905825937536,99.39187164253858
2012-02-23,5.03951511805961,2.645575661042595,99.88076040389348
2012-02-24,5.02560875891292,2.6582904793891604,100.37133708260656
2012-02-25,4.77256738106371,2.6710504487629185,100.863605054792
2012-02-26,4.9264208515488,2.6838557375058976,101.35756769942789
2012-02-27,4.95251575628287,2.6967065145178193,101.85322839836195
2012-02-28,4.85725777556984,2.709602949257431,102.35059053631625
2012-02-29,4.87274875569842,2.7225452117438587,102.84965750089137
2012-03-01,4.92207212361192,2.7355334725579095,103.35043268257506
2012-03-02,4.71482358708358,2.7485679028434777,103.8529194747436
2012-03-03,4.62819325248393,2.7616486743088196,104.3571212736704
2012-03-04,4.83414448158971,2.7747759592279495,104.86304147853009
2012-03-05,4.98239290385739,2.7879499304419815,105.37068349140358
2012-03-06,4.98784135242548,2.8011707613604653,105.88005071728422
2012-03-07,4.94911288457043,2.8144386259627483,106.39114656408351
2012-03-08,4.93497949503214,2.827753698799347,106.90397444263454
2012-03-09,4.87229784745763,2.8411161549932906,107.4185377667001
2012-03-10,4.84142380479252,2.854526170241477,107.93483995297642
2012-03-11,4.89202875160724,2.8679839208160485,108.4528844210994
2012-03-12,4.91083937931035,2.881489583565762,108.97267459364888
2012-03-13,5.29088027878434,2.8950433359173404,109.49421389615577
2012-03-14,5.39054329222677,2.9086453558768532,110.01750575710619
2012-03-15,5.34082089888954,2.922295822031084,110.54255360794791
2012-03-16,5.33957479135009,2.9359949135489103,111.06936088309516
2012-03-17,5.23600355406195,2.9497428101826833,111.59793101993395
2012-03-18,5.27014898538866,2.963539692269592,112.12826745882866
2012-03-19,4.67867255289305,2.9773857407330633,112.6603736431263
2012-03-20,4.83083021624781,2.9912811370841363,113.1942530191621
2012-03-21,4.81722952483928,3.00522606342284,113.72990903626697
2012-03-22,4.72960850496785,3.0192207024396116,114.26734514676934
2012-03-23,4.69164317650497,3.033265237416635,114.80656480600483
2012-03-24,4.65198626592636,3.047359852229296,115.34757147231846
2012-03-25,4.55227026241964,3.0615047313475245,115.89036860707222
2012-03-26,4.63272235973115,3.0757000598372284,116.4349596746492
2012-03-27,4.81134073524255,3.089946023361661,116.98134814246094
2012-03-28,4.79058939158387,3.1042428081828537,117.52953748095064
2012-03-29,4.79406657218001,3.1185906011630125,118.07953116360062
2012-03-30,4.86140935651666,3.1329895897658933,118.6313326669374
2012-03-31,4.88977687317358,3.1474399620582623,119.1849454705366
2012-04-01,4.79332567738165,3.1619419067112613,119.74037305702905
2012-04-02,4.98304547866745,3.1764956130018502,120.29761891210678
2012-04-03,4.95623319286967,3.1911012708142055,120.85668652452783
2012-04-04,4.91784217767387,3.2057590706411463,121.41757938612263
2012-04-05,4.92084924488603,3.220469203585552,121.98030099179827
2012-04-06,4.94910743220339,3.2352318613617923,122.5448548395456
2012-04-07,4.70971191028638,3.2500472362971307,123.11124443044433
2012-04-08,4.77881884921099,3.264915521333169,123.67947326866866
2012-04-09,4.85254738106371,3.279836910027276,124.24954486149262
2012-04-10,4.84141759380479,3.2948115965540183,124.8214627192953
2012-04-11,4.91525071712449,3.309839775706578,125.39523035556815
2012-04-12,4.90115814728229,3.324921642898204,125.97085128691921
2012-04-13,4.93440673348919,3.340057394163654,126.54832903307934
2012-04-14,4.95636466101695,3.3552472261606314,127.12766711690647
2012-04-15,4.9616003383986,3.3704913361712023,127.70886906439443
2012-04-16,4.95076456925774,3.3857899221032906,128.2919384046747
2012-04-17,4.9687445075979,3.401143182492069,128.8768786700264
2012-04-18,5.12437744301578,3.4165513165014643,129.463693395877
2012-04-19,5.13090651139684,3.432014523925561,130.0523861208123
2012-04-20,5.36651596814728,3.4475330051900785,130.64296038658037
2012-04-21,5.28255033898305,3.463106961353833,131.23541973809697
2012-04-22,5.19560899473992,3.4787365941101864,131.82976772345125
2012-04-23,5.11088819170076,3.494422105788494,132.42600789391352
2012-04-24,5.08786726241964,3.5101636993555987,133.02414380393745
2012-04-25,5.14881624547048,3.5259615784172755,133.62417901116837
2012-04-26,5.09741928579778,3.5418159472196997,134.22611707644873
2012-04-27,5.09588733985973,3.557727010650916,134.82996156382308
