time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,20.144595109543797
2011-05-04,3.40867304734074,,20.327755444227343
2011-05-05,3.34373668439509,,20.512067414705875
2011-05-06,3.45507558445354,,20.697534734209306
2011-05-07,3.64126297779077,,20.88416111676379
2011-05-08,3.84866837697253,,21.071950277198805
2011-05-09,3.80408958211572,,21.260905931153594
2011-05-10,5.65166700233781,,21.451031795084738
2011-05-11,5.43975104383402,,21.642331586272523
2011-05-12,6.3348786943308,,21.834809022827997
2011-05-13,8.13903486732905,,22.028467823699557
2011-05-14,7.00724382933957,,22.223311708680306
2011-05-15,6.92492484453536,,22.41934439841406
2011-05-16,7.88514074517826,,22.616569614402568
2011-05-17,7.25719954061952,,22.814991079012156
2011-05-18,6.76316336236119,,23.01461251548012
2011-05-19,6.89014363237873,,23.21543764792157
2011-05-20,5.61809621858562,,23.41747020133633
2011-05-21,6.08480066744594,,23.620713901614902
2011-05-22,6.71195603974284,,23.82517247554558
2011-05-23,7.06525678375219,,24.030849650820464
2011-05-24,7.40266058211573,,24.237749156042604
2011-05-25,8.56928963705436,,24.445874720732036
2011-05-26,8.78215543424898,,24.655230075332238
2011-05-27,8.52865846814728,,24.86581895121672
2011-05-28,8.34926911981298,,25.077645080695625
2011-05-29,8.40095347223846,,25.290712197021374
2011-05-30,8.77934246464056,,25.505024034396033
2011-05-31,8.72157642197545,,25.720584327976837
2011-06-01,9.62377723202805,,25.937396813882984
2011-06-02,10.7027602279369,,26.15546522920151
2011-06-03,14.2646467738165,,26.37479331199406
2011-06-04,18.3127387258913,,26.595384801302686
2011-06-05,16.5433423962595,,26.817243437156225
2011-06-06,18.4020986440678,,27.04037296057663
2011-06-07,23.2378784628872,,27.264777113584962
2011-06-08,29.0299213267095,,27.49045963920771
2011-06-09,28.7905440181181,,27.7174242814826
2011-06-10,24.0493992285213,,27.945674785465187
2011-06-11,14.7497466277031,,28.175214897234415
2011-06-12,18.8501447311514,,28.40604836389923
2011-06-13,19.5423291145529,,28.638178933604244
2011-06-14,19.2577355055523,,28.871610355535818
2011-06-15,19.4641426241964,,29.10634637992818
2011-06-16,17.9293625423729,,29.34239075806955
2011-06-17,15.4363689129164,,29.57974724230743
2011-06-18,16.8754045353594,,29.818419586055644
2011-06-19,17.5107167913501,,30.058411543799284
2011-06-20,17.5107167913501,,30.299726871101253
2011-06-21,17.5107167913501,,30.54236932460772
2011-06-22,17.5107167913501,,30.786342662054285
2011-06-23,17.5107167913501,,31.03165064227172
2011-06-24,17.5107167913501,,31.27829702519191
2011-06-25,17.5107167913501,,31.526285571853503
2011-06-26,16.3613420157802,,31.77562004440799
2011-06-27,16.7522858132671,,32.026304206125054
2011-06-28,16.9618353071303,,32.278341821398705
2011-06-29,16.8545683179427,,32.53173665575291
2011-06-30,16.1852627808299,,32.7864924758476
2011-07-01,15.4203573991818,,33.0426130494836
2011-07-02,15.38284406955,,33.30010214560938
2011-07-03,15.4575505604909,,33.558963534326054
2011-07-04,13.8527968123904,,33.81920098689308
2011-07-05,12.9648177147867,,34.0808182757341
2011-07-06,14.7147835832846,,34.34381917444277
2011-07-07,14.7972891613092,,34.608207457787856
2011-07-08,14.2990376969608,,34.87398690171928
2011-07-09,14.3815006697838,,35.14116128337356
2011-07-10,14.6229375511397,,35.409734381079545
2011-07-11,14.3101554330801,,35.67970997436336
2011-07-12,14.0212726215663,,35.95109184395488
2011-07-13,13.9714545225015,,36.2238837717927
2011-07-14,13.997974547633,,36.49808954102977
2011-07-15,13.8063904056108,,36.77371293603867
2011-07-16,13.7130792992402,,37.05075774241776
2011-07-17,13.2581353109293,,37.329227746995855
2011-07-18,13.6305212504383,,37.60912673783818
2011-07-19,13.8247948386908,,37.89045850425183
2011-07-20,13.6783305920514,,38.1732268367908
2011-07-21,13.6118084418469,,38.45743552726199
2011-07-22,13.6985473310929,,38.743088368730156
2011-07-23,13.6817183424898,,39.03018915552358
2011-07-24,13.992515176505,,39.31874168323921
2011-07-25,14.0334253787259,,39.60874974874843
2011-07-26,13.8780323232028,,39.90021715020176
2011-07-27,13.878224755114,,40.19314768703491
2011-07-28,13.4915910756867,,40.48754515997377
2011-07-29,13.5123163901227,,40.78341337103987
2011-07-30,13.5402806738749,,41.08075612355529
2011-07-31,13.3729061022794,,41.379577222148704
2011-08-01,13.0191138468732,,41.67988047276007
2011-08-02,12.2141564389246,,41.98166968264608
2011-08-03,9.28635691350088,,42.284948660385126
2011-08-04,10.7685037481005,,42.58972121588356
2011-08-05,9.73015395967271,,42.895991160379694
2011-08-06,6.964169735827,,43.20376230644976
2011-08-07,8.50179329222677,,43.513038468012894
2011-08-08,7.77533763793104,,43.823823460336655
2011-08-09,9.80249948100526,,44.13612110004176
2011-08-10,10.0512531274109,,44.44993520510744
2011-08-11,9.43841299473992,,44.76526959487714
2011-08-12,9.45299328521333,,45.08212809006276
2011-08-13,10.0040247445938,,45.40051451275035
2011-08-14,10.8068207665108,,45.72043268640558
2011-08-15,11.1306965499708,,46.04188643587823
2011-08-16,10.9919655669199,,46.36487958740757
2011-08-17,10.9639640561075,,46.68941596862763
2011-08-18,10.8584714558738,,47.01549940857246
2011-08-19,11.6704730432496,,47.34313373768032
2011-08-20,11.4597317393337,,47.67232278780032
2011-08-21,11.3544813407364,,48.00307039219567
2011-08-22,10.9208958246639,,48.33538038555064
2011-08-23,10.9172450543542,,48.669256603974176
2011-08-24,10.870444289889,,49.00470288500532
2011-08-25,9.5460936735827,,49.341723067619306
2011-08-26,8.12692016306254,,49.68032099223045
2011-08-27,8.59649760666277,,50.02050050069971
2011-08-28,9.03086639976622,,50.362265436337424
2011-08-29,8.96115727060199,,50.705619643910254
2011-08-30,8.80994873816481,,51.05056696964493
2011-08-31,8.19915176446523,,51.397111261233306
2011-09-01,8.23428166510813,,51.745256367838024
2011-09-02,8.6214244377557,,52.09500614009739
2011-09-03,8.44965344067796,,52.446364430129876
2011-09-04,8.20347060227937,,52.799335091538964
2011-09-05,7.5973325251315,,53.15392197941924
2011-09-06,6.84653002893045,,53.51012895036021
2011-09-07,7.16297027352426,,53.86795986245144
2011-09-08,6.67818000029223,,54.22741857528779
2011-09-09,4.98677704178843,,54.588508949974695
2011-09-10,4.74284665517242,,54.951234849131914
2011-09-11,5.85290397253068,,55.31560013689987
2011-09-12,6.09062947223846,,55.68160867894341
2011-09-13,5.80252327703098,,56.04926434245735
2011-09-14,5.59743261016949,,56.418570996171205
2011-09-15,4.86775518468732,,56.78953251035403
2011-09-16,4.83116810052601,,57.16215275681937
2011-09-17,4.775285635301,,57.53643560893023
2011-09-18,5.23673227819988,,57.91238494160332
2011-09-19,5.52037669199299,,58.29000463131545
2011-09-20,6.14666555172414,,58.669298556106504
2011-09-21,5.59706749795441,,59.05027059558546
2011-09-22,5.47504877673875,,59.43292463093519
2011-09-23,5.56342141963764,,59.817264544916426
2011-09-24,5.45788968731736,,60.20329422187418
2011-09-25,5.34115488135593,,60.59101754774073
2011-09-26,4.87382608123904,,60.98043841004175
2011-09-27,4.91115779251899,,61.371560697900875
2011-09-28,4.76341532144945,,61.76438830204428
2011-09-29,4.77766097837522,,62.15892511480506
2011-09-30,5.14368590999416,,62.55517503012942
2011-10-01,5.03407054471069,,62.953141943580015
2011-10-02,5.00706259672706,,63.35282975234148
2011-10-03,5.02284486031561,,63.754242355225244
2011-10-04,4.95680562068966,,64.15738365267357
2011-10-05,4.88506713091759,,64.56225754676568
2011-10-06,4.73016629573349,,64.96886794122108
2011-10-07,4.27603575686733,,65.3772187414053
2011-10-08,3.98125299415546,,65.78731385433443
2011-10-09,4.11163464348334,,66.19915718867951
2011-10-10,4.07496248392753,,66.61275265477187
2011-10-11,4.00892449590883,,67.02810416460709
2011-10-12,4.16623534248977,,67.44521563185099
2011-10-13,4.03698109000584,,67.8640909718429
2011-10-14,3.98628088544711,,68.28473410160119
2011-10-15,3.83733856049094,,68.70714893982819
2011-10-16,3.60974171654003,,69.13133940691482
2011-10-17,2.58124672180012,,69.55730942494448
2011-10-18,2.42227473816482,,69.98506291769873
2011-10-19,2.21725471303331,,70.41460381066179
2011-10-20,2.35612350847458,,70.84593603102493
2011-10-21,2.57009230508475,,71.27906350769139
2011-10-22,3.15548613851549,,71.71399017128121
2011-10-23,3.14775092986558,,72.15071995413606
2011-10-24,2.52293599766219,,72.58925679032274
2011-10-25,2.80192383109293,,73.02960461563984
2011-10-26,2.7775052390415,,73.47176736762076
2011-10-27,3.04540782758621,,73.91574898553908
2011-10-28,3.17963943658679,,74.36155341041308
2011-10-29,3.56918896873174,,74.80918458501091
2011-10-30,3.25740372296902,,75.25864645385431
2011-10-31,3.26509821274109,,75.70994296322444
2011-11-01,3.17100774284044,,76.16307806116502
2011-11-02,3.2558005666277,,76.61805569748866
2011-11-03,3.16831638515488,,77.07487982378069
2011-11-04,3.12011817182934,,77.53355439340311
2011-11-05,2.97781759789597,,77.9940833615008
2011-11-06,2.96272057685564,,78.45647068500513
2011-11-07,3.01775768731736,,78.9207203226384
2011-11-08,3.05656711104617,,79.38683623491967
2011-11-09,2.9195672238457,,79.85482238416822
2011-11-10,2.85670208533022,,80.32468273450831
2011-11-11,3.06786173348919,,80.7964212518748
2011-11-12,3.02552299590883,,81.27004190401628
2011-11-13,2.98637330333139,,81.7455486605015
2011-11-14,2.22422446434833,,82.22294549272142
2011-11-15,2.3223841157218,,82.70223637389725
2011-11-16,2.54678093074226,,83.18342527908199
2011-11-17,2.27909583576856,,83.66651618516667
2011-11-18,2.10506600321449,,84.15151307088439
2011-11-19,2.20345672180012,,84.63841991681527
2011-11-20,2.20198950964348,,85.12724070539103
2011-11-21,2.27987916540035,,85.61797942089919
2011-11-22,2.32245859614261,,86.1106400494878
2011-11-23,2.33032356750438,,86.60522657917053
2011-11-24,2.43887900029223,,87.10174299983095
2011-11-25,2.49616100292227,,87.60019330322652
2011-11-26,2.47179996902396,,88.10058148299423
2011-11-27,2.47756495119813,,88.60291153465488
2011-11-28,2.5412402521917,,89.10718745561726
2011-11-29,2.75769848275862,,89.61341324518236
2011-11-30,2.9660415458796,,90.12159290455006
2011-12-01,3.08258945002922,,90.63173043682075
2011-12-02,3.10040233313852,,91.14382984700231
2011-12-03,2.80385618527177,,91.65789514201309
2011-12-04,2.81969397603741,,92.17393033068778
2011-12-05,2.87479622735242,1.755812373364486,92.69193942378112
2011-12-06,3.02536045149036,1.7655245329128506,93.21192643397217
2011-12-07,2.98550242109877,1.7752709342419664,93.73389537587057
2011-12-08,2.99188048305085,1.7850517067665952,94.25785026601902
2011-12-09,2.95579195207481,1.794866980349639,94.78379512289962
2011-12-10,3.06897526709527,1.8047168853032662,95.3117339669365
2011-12-11,3.2492688471654,1.8146015523900372,95.84167082050215
2011-12-12,3.18733535651666,1.8245211128240322,96.37360970792186
2011-12-13,3.24108840853302,1.8344756982719903,96.90755465547684
2011-12-14,3.1550865043834,1.8444654408544414,97.44350969141009
2011-12-15,3.20313854061952,1.8544904731468392,97.98147884593021
2011-12-16,3.2091377773232,1.8645509281807033,98.52146615121696
2011-12-17,3.19254170426651,1.8746469394447531,99.06347564142482
2011-12-18,3.19401080888369,1.8847786408860632,99.60751135268785
2011-12-19,3.52577391934541,1.894946166911191,100.15357732312442
2011-12-20,3.95255082729398,1.905149652387348,100.70167759284125
2011-12-21,3.88899325073057,1.9153892326435196,101.25181620393901
2011-12-22,3.90306042051432,1.9256650434716445,101.80399720051535
2011-12-23,3.93796507597896,1.9359772211277502,102.35822462867058
2011-12-24,3.93941911864407,1.9463259023331116,102.9145025365126
2011-12-25,4.23386687784921,1.9567112242754159,103.47283497416007
2011-12-26,3.99912196405611,1.967133324609923,104.03322599374728
2011-12-27,4.0955185458796,1.977592341460607,104.59567964943045
2011-12-28,4.20729587609585,1.9880884134213608,105.16019999738941
2011-12-29,4.17335222676797,1.9986216795571232,105.72679109583459
2011-12-30,4.31063509000584,2.009192279405065,106.29545700501025
2011-12-31,4.71430633138515,2.019800352975768,106.86620178719923
2012-01-01,5.2948427773232,2.030446040754385,107.43902950672776
2012-01-02,5.2048778918761,2.041129483701813,108.01394422997002
2012-01-03,4.87050882875511,2.051850823255889,108.59095002535189
2012-01-04,5.58570626709527,2.0626102013325553,109.17005096335707
2012-01-05,6.87400087726476,2.073407760327041,109.75125111652983
2012-01-06,6.68331663997662,2.0842436431150517,110.33455455948058
2012-01-07,6.79622798071303,2.0951179930539534,110.91996536889093
2012-01-08,7.09665056633548,2.106030953983969,111.50748762351627
2012-01-09,6.28853834248977,2.1169826702293575,112.09712540419169
2012-01-10,6.52847455523086,2.127973286599604,112.68888279383812
2012-01-11,6.88912772121566,2.1390029483906416,113.28276387746233
2012-01-12,6.77356419579194,2.150071801386009,113.87877274216605
2012-01-13,6.45436889012273,2.161179991858088,114.47691347714832
2012-01-14,6.76172714260666,2.1723276665692755,115.07719017371036
2012-01-15,7.04692255815312,2.1835149727732137,115.67960692525978
2012-01-16,6.71560766656926,2.194742058215976,116.2841678273154
2012-01-17,5.59962195032145,2.206009071137281,116.89087697751205
2012-01-18,5.9002312881356,2.217316160271711,117.49973847560491
2012-01-19,6.31570634161309,2.22866347484991,118.11075642347444
2012-01-20,6.50149198831093,2.240051164599825,118.72393492512876
2012-01-21,6.18056832554062,2.2514793797478823,119.33927808671194
2012-01-22,6.30296722676797,2.262948271020256,119.95679001650471
2012-01-23,6.37487607714787,2.2744579896440413,120.57647482493218
2012-01-24,6.27447647574518,2.2860086873485255,121.19833662456551
2012-01-25,5.81046507247224,2.2976005163663658,121.82237953012944
2012-01-26,5.36722695441262,2.3092336294348637,122.44860765850359
2012-01-27,5.30313719696084,2.3209081797971636,123.07702512872942
2012-01-28,5.65979677498539,2.3326243212034976,123.70763606201402
2012-01-29,5.39142945733489,2.344382207912427,124.34044458173418
2012-01-30,5.50348193863238,2.3561819946920566,124.9754548134418
2012-01-31,5.53822029573349,2.3680238368213047,125.61267088486784
2012-02-01,6.07523265225015,2.3799078900911326,126.25209692592541
2012-02-02,6.09957291291642,2.391834310805769,126.89373706871804
2012-02-03,5.95161092752776,2.4038032557839903,127.53759544754055
2012-02-04,5.8954132390415,2.4158148823603405,128.18367619888542
2012-02-05,5.67811571712449,2.4278693483864044,128.8319834614471
2012-02-06,5.48266405844535,2.4399668122320386,129.4825213761255
2012-02-07,5.66202770017534,2.4521074327866437,130.13529408603213
2012-02-08,5.6185281899474,2.4642913694604274,130.79030573649294
2012-02-09,5.83569985417884,2.4765187821856247,131.44756047505498
2012-02-10,5.93783415546464,2.4887898314178143,132.10706245148907
2012-02-11,5.61213285330216,2.5011046781371493,132.76881581779367
2012-02-12,5.51909716949152,2.5134634838496197,133.4328247282031
2012-02-13,5.34835455932203,2.5258664105883453,134.09909333918745
2012-02-14,4.48365409175921,2.5383136209148285,134.76762580946033
2012-02-15,4.3255203220339,2.550805277920232,135.4384262999822
2012-02-16,4.25523904500292,2.5633415452266517,136.1114989739653
2012-02-17,4.39153837288136,2.575922586988406,136.78684799687656
2012-02-18,4.27008127761543,2.5885485678933007,137.46447753644497
2012-02-19,4.38955145821157,2.60121965316391,138.14439176266467
2012-02-20,4.36513593892461,2.613936008558884,138.826594847798
2012-02-21,4.31511560198714,2.6266978003742008,139.51109096638336
2012-02-22,4.41931028755114,2.639505195444496,140.19788429523567
2012-02-23,5.03951511805961,2.6523583611443176,140.88697901345392
2012-02-24,5.02560875891292,2.6652574653894283,141.57837930242678
2012-02-25,4.77256738106371,2.6782026766381266,142.27208934583143
2012-02-26,4.9264208515488,2.6911941638925043,142.9681133296453
2012-02-27,4.95251575628287,2.704232096699784,143.6664554421447
2012-02-28,4.85725777556984,2.7173166451535877,144.3671198739138
2012-02-29,4.87274875569842,2.730447979895273,145.07011081784498
2012-03-01,4.92207212361192,2.743626272115217,145.77543246914792
2012-03-02,4.71482358708358,2.7568516935541436,146.48308902534882
2012-03-03,4.62819325248393,2.7701244165044128,147.19308468630112
2012-03-04,4.83414448158971,2.7834446138113584,147.90542365418437
2012-03-05,4.98239290385739,2.7968124588745846,148.62011013351207
2012-03-06,4.98784135242548,2.8102281256492985,149.33714833113524
2012-03-07,4.94911288457043,2.823691788647621,150.05654245624717
2012-03-08,4.93497949503214,2.8372036229399202,150.77829672038683
2012-03-09,4.87229784745763,2.850763804156119,151.50241533744585
2012-03-10,4.84142380479252,2.864372508487043,152.22890252367077
2012-03-11,4.89202875160724,2.8780299126857316,152.95776249766828
2012-03-12,4.91083937931035,2.891736194068796,153.68899948040965
2012-03-13,5.29088027878434,2.9054915305177103,154.42261769523665
2012-03-14,5.39054329222677,2.9192961004802,155.15862136786293
2012-03-15,5.34082089888954,2.933150082971536,155.89701472638336
2012-03-16,5.33957479135009,2.9470536575759034,156.63780200127295
2012-03-17,5.23600355406195,2.9610070044477346,157.38098742539577
2012-03-18,5.27014898538866,2.975010304313057,158.1265752340077
2012-03-19,4.67867255289305,2.9890637384708407,158.8745696647602
2012-03-20,4.83083021624781,3.0031674887943396,159.6249749577082
2012-03-21,4.81722952483928,3.0173217377324653,160.37779535530973
2012-03-22,4.72960850496785,3.0315266683111277,161.13303510243384
2012-03-23,4.69164317650497,3.045782464134578,161.89069844636555
2012-03-24,4.65198626592636,3.060089309386803,162.65078963680796
2012-03-25,4.55227026241964,3.0744473888328576,163.41331292588822
2012-03-26,4.63272235973115,3.088856887820235,164.17827256816182
2012-03-27,4.81134073524255,3.103317992280244,164.94567282061786
2012-03-28,4.79058939158387,3.1178308887293738,165.71551794268174
2012-03-29,4.79406657218001,3.132395764270646,166.487812196222
2012-03-30,4.86140935651666,3.1470128065950043,167.26255984555365
2012-03-31,4.88977687317358,3.1616822039827053,168.03976515744276
2012-04-01,4.79332567738165,3.1764041453046623,168.81943240111036
2012-04-02,4.98304547866745,3.1911788200238513,169.6015658482388
2012-04-03,4.95623319286967,3.2060064181966714,170.38616977297505
2012-04-04,4.91784217767387,3.220887130474353,171.17324845193536
2012-04-05,4.92084924488603,3.235821148104341,171.96280616420864
2012-04-06,4.94910743220339,3.250808662931651,172.75484719136574
2012-04-07,4.70971191028638,3.2658498674003056,173.54937581745708
2012-04-08,4.77881884921099,3.280944954554711,174.34639632902173
2012-04-09,4.85254738106371,3.29609411804104,175.14591301509185
2012-04-10,4.84141759380479,3.311297552108643,175.9479301671959
2012-04-11,4.91525071712449,3.3265554516114513,176.75245207936354
2012-04-12,4.90115814728229,3.341868012009374,177.5594830481304
2012-04-13,4.93440673348919,3.35723542936971,178.36902737254167
2012-04-14,4.95636466101695,3.3726579003685364,179.1810893541595
2012-04-15,4.9616003383986,3.3881356222921415,179.99567329706468
2012-04-16,4.95076456925774,3.403668793038433,180.81278350786107
2012-04-17,4.9687445075979,3.4192576111183444,181.63242429568308
2012-04-18,5.12437744301578,3.4349022756572465,182.4545999721974
2012-04-19,5.13090651139684,3.450602986396383,183.27931485160926
2012-04-20,5.36651596814728,3.4663599436942882,184.106573250665
