time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,20.10194641378913
2011-05-09,3.80408958211572,,20.280266305381517
2011-05-10,5.65166700233781,,20.459694244300202
2011-05-11,5.43975104383402,,20.64023382124037
2011-05-12,6.3348786943308,,20.821888628018097
2011-05-13,8.13903486732905,,21.004662257576772
2011-05-14,7.00724382933957,,21.188558303992792
2011-05-15,6.92492484453536,,21.37358036248204
2011-05-16,7.88514074517826,,21.559732029405737
2011-05-17,7.25719954061952,,21.747016902276684
2011-05-18,6.76316336236119,,21.93543857976513
2011-05-19,6.89014363237873,,22.125000661704895
2011-05-20,5.61809621858562,,22.31570674909942
2011-05-21,6.08480066744594,,22.50756044412781
2011-05-22,6.71195603974284,,22.700565350150544
2011-05-23,7.06525678375219,,22.894725071715513
2011-05-24,7.40266058211573,,23.090043214564123
2011-05-25,8.56928963705436,,23.286523385637096
2011-05-26,8.78215543424898,,23.484169193080177
2011-05-27,8.52865846814728,,23.682984246250264
2011-05-28,8.34926911981298,,23.88297215572107
2011-05-29,8.40095347223846,,24.084136533288998
2011-05-30,8.77934246464056,,24.286480991979065
2011-05-31,8.72157642197545,,24.49000914605054
2011-06-01,9.62377723202805,,24.694724611002712
2011-06-02,10.7027602279369,,24.900631003580756
2011-06-03,14.2646467738165,,25.107731941781292
2011-06-04,18.3127387258913,,25.316031044858455
2011-06-05,16.5433423962595,,25.525531933329013
2011-06-06,18.4020986440678,,25.736238228978713
2011-06-07,23.2378784628872,,25.948153554867496
2011-06-08,29.0299213267095,,26.161281535335277
2011-06-09,28.7905440181181,,26.37562579600753
2011-06-10,24.0493992285213,,26.591189963800996
2011-06-11,14.7497466277031,,26.807977666929318
2011-06-12,18.8501447311514,,27.025992534908454
2011-06-13,19.5423291145529,,27.245238198562394
2011-06-14,19.2577355055523,,27.465718290028626
2011-06-15,19.4641426241964,,27.68743644276382
2011-06-16,17.9293625423729,,27.91039629154911
2011-06-17,15.4363689129164,,28.134601472495703
2011-06-18,16.8754045353594,,28.360055623050688
2011-06-19,17.5107167913501,,28.58676238200188
2011-06-20,17.5107167913501,,28.81472538948396
2011-06-21,17.5107167913501,,29.0439482869833
2011-06-22,17.5107167913501,,29.27443471734418
2011-06-23,17.5107167913501,,29.506188324773277
2011-06-24,17.5107167913501,,29.739212754845624
2011-06-25,17.5107167913501,,29.97351165451031
2011-06-26,16.3613420157802,,30.20908867209515
2011-06-27,16.7522858132671,,30.445947457312425
2011-06-28,16.9618353071303,,30.684091661264162
2011-06-29,16.8545683179427,,30.92352493644774
2011-06-30,16.1852627808299,,31.164250936760837
2011-07-01,15.4203573991818,,31.4062733175071
2011-07-02,15.38284406955,,31.649595735400954
2011-07-03,15.4575505604909,,31.89422184857366
2011-07-04,13.8527968123904,,32.14015531657793
2011-07-05,12.9648177147867,,32.38739980039336
2011-07-06,14.7147835832846,,32.63595896243189
2011-07-07,14.7972891613092,,32.88583646654304
2011-07-08,14.2990376969608,,33.137035978018744
2011-07-09,14.3815006697838,,33.38956116359917
2011-07-10,14.6229375511397,,33.64341569147768
2011-07-11,14.3101554330801,,33.89860323130557
2011-07-12,14.0212726215663,,34.15512745419839
2011-07-13,13.9714545225015,,34.412992032739666
2011-07-14,13.997974547633,,34.672200640987555
2011-07-15,13.8063904056108,,34.93275695447881
2011-07-16,13.7130792992402,,35.194664650234714
2011-07-17,13.2581353109293,,35.45792740676589
2011-07-18,13.6305212504383,,35.72254890407729
2011-07-19,13.8247948386908,,35.98853282367389
2011-07-20,13.6783305920514,,36.25588284856516
2011-07-21,13.6118084418469,,36.524602663270386
2011-07-22,13.6985473310929,,36.79469595382403
2011-07-23,13.6817183424898,,37.06616640778067
2011-07-24,13.992515176505,,37.339017714219736
2011-07-25,14.0334253787259,,37.61325356375121
2011-07-26,13.8780323232028,,37.888877648520086
2011-07-27,13.878224755114,,38.1658936622115
2011-07-28,13.4915910756867,,38.44430530005667
2011-07-29,13.5123163901227,,38.72411625883651
2011-07-30,13.5402806738749,,39.00533023688769
2011-07-31,13.3729061022794,,39.287950934107144
2011-08-01,13.0191138468732,,39.57198205195748
2011-08-02,12.2141564389246,,39.857427293471645
2011-08-03,9.28635691350088,,40.14429036325819
2011-08-04,10.7685037481005,,40.43257496750575
2011-08-05,9.73015395967271,,40.72228481398881
2011-08-06,6.964169735827,,41.013423612072174
2011-08-07,8.50179329222677,,41.30599507271554
2011-08-08,7.77533763793104,,41.60000290847945
2011-08-09,9.80249948100526,,41.895450833529594
2011-08-10,10.0512531274109,,42.19234256364159
2011-08-11,9.43841299473992,,42.490681816206845
2011-08-12,9.45299328521333,,42.79047231023608
2011-08-13,10.0040247445938,,43.091717766365235
2011-08-14,10.8068207665108,,43.39442190686057
2011-08-15,11.1306965499708,,43.69858845562281
2011-08-16,10.9919655669199,,44.004221138192236
2011-08-17,10.9639640561075,,44.31132368175408
2011-08-18,10.8584714558738,,44.61989981514293
2011-08-19,11.6704730432496,,44.92995326884773
2011-08-20,11.4597317393337,,45.24148777501685
2011-08-21,11.3544813407364,,45.554507067462374
2011-08-22,10.9208958246639,,45.869014881666104
2011-08-23,10.9172450543542,,46.18501495478287
2011-08-24,10.870444289889,,46.502511025646776
2011-08-25,9.5460936735827,,46.821506834775285
2011-08-26,8.12692016306254,,47.142006124374255
2011-08-27,8.59649760666277,,47.464012638342794
2011-08-28,9.03086639976622,,47.78753012227808
2011-08-29,8.96115727060199,,48.11256232348005
2011-08-30,8.80994873816481,,48.43911299095672
2011-08-31,8.19915176446523,,48.76718587542804
2011-09-01,8.23428166510813,,49.09678472933176
2011-09-02,8.6214244377557,,49.42791330682763
2011-09-03,8.44965344067796,,49.76057536380224
2011-09-04,8.20347060227937,,50.09477465787385
2011-09-05,7.5973325251315,,50.43051494839751
2011-09-06,6.84653002893045,,50.76779999646958
2011-09-07,7.16297027352426,,51.10663356493194
2011-09-08,6.67818000029223,,51.44701941837799
2011-09-09,4.98677704178843,,51.78896132315639
2011-09-10,4.74284665517242,,52.13246304737635
2011-09-11,5.85290397253068,,52.477528360912075
2011-09-12,6.09062947223846,,52.82416103540784
2011-09-13,5.80252327703098,,53.17236484428236
2011-09-14,5.59743261016949,,53.52214356273425
2011-09-15,4.86775518468732,,53.87350096774574
2011-09-16,4.83116810052601,,54.22644083808814
2011-09-17,4.775285635301,,54.58096695432641
2011-09-18,5.23673227819988,,54.9370830988241
2011-09-19,5.52037669199299,,55.29479305574755
2011-09-20,6.14666555172414,,55.65410061107127
2011-09-21,5.59706749795441,,56.01500955258178
2011-09-22,5.47504877673875,,56.377523669883544
2011-09-23,5.56342141963764,,56.74164675440248
2011-09-24,5.45788968731736,,57.10738259939158
2011-09-25,5.34115488135593,,57.47473499993477
2011-09-26,4.87382608123904,,57.84370775295261
2011-09-27,4.91115779251899,,58.21430465720631
2011-09-28,4.76341532144945,,58.58652951330253
2011-09-29,4.77766097837522,,58.960386123698086
2011-09-30,5.14368590999416,,59.335878292704834
2011-10-01,5.03407054471069,,59.713009826494115
2011-10-02,5.00706259672706,,60.09178453310173
2011-10-03,5.02284486031561,,60.472206222432135
2011-10-04,4.95680562068966,,60.85427870626381
2011-10-05,4.88506713091759,,61.23800579825333
2011-10-06,4.73016629573349,,61.62339131394028
2011-10-07,4.27603575686733,,62.01043907075201
2011-10-08,3.98125299415546,,62.399152888008075
2011-10-09,4.11163464348334,,62.78953658692535
2011-10-10,4.07496248392753,,63.181593990621984
2011-10-11,4.00892449590883,,63.57532892412297
2011-10-12,4.16623534248977,,63.97074521436367
2011-10-13,4.03698109000584,,64.36784669019549
2011-10-14,3.98628088544711,,64.76663718239033
2011-10-15,3.83733856049094,,65.16712052364466
2011-10-16,3.60974171654003,,65.56930054858498
2011-10-17,2.58124672180012,,65.97318109377174
2011-10-18,2.42227473816482,,66.37876599770435
2011-10-19,2.21725471303331,,66.78605910082595
2011-10-20,2.35612350847458,,67.19506424552802
2011-10-21,2.57009230508475,,67.6057852761545
2011-10-22,3.15548613851549,,68.01822603900726
2011-10-23,3.14775092986558,,68.43239038234975
2011-10-24,2.52293599766219,,68.84828215641292
2011-10-25,2.80192383109293,,69.26590521339841
2011-10-26,2.7775052390415,,69.68526340748446
2011-10-27,3.04540782758621,,70.1063605948298
2011-10-28,3.17963943658679,,70.52920063357845
2011-10-29,3.56918896873174,,70.95378738386404
2011-10-30,3.25740372296902,,71.3801247078154
2011-10-31,3.26509821274109,,71.80821646956
2011-11-01,3.17100774284044,,72.23806653522965
2011-11-02,3.2558005666277,,72.66967877296412
2011-11-03,3.16831638515488,,73.10305705291672
2011-11-04,3.12011817182934,,73.53820524725774
2011-11-05,2.97781759789597,,73.97512723018043
2011-11-06,2.96272057685564,,74.41382687790457
2011-11-07,3.01775768731736,,74.85430806868193
2011-11-08,3.05656711104617,,75.29657468279981
2011-11-09,2.9195672238457,,75.74063060258686
2011-11-10,2.85670208533022,,76.18647971241681
2011-11-11,3.06786173348919,,76.63412589871363
2011-11-12,3.02552299590883,,77.08357304995567
2011-11-13,2.98637330333139,,77.53482505668059
2011-11-14,2.22422446434833,,77.98788581148976
2011-11-15,2.3223841157218,,78.44275920905314
2011-11-16,2.54678093074226,,78.89944914611392
2011-11-17,2.27909583576856,,79.35795952149276
2011-11-18,2.10506600321449,,79.81829423609251
2011-11-19,2.20345672180012,,80.28045719290324
2011-11-20,2.20198950964348,,80.74445229700619
2011-11-21,2.27987916540035,,81.21028345557897
2011-11-22,2.32245859614261,,81.67795457789981
2011-11-23,2.33032356750438,,82.14746957535208
2011-11-24,2.43887900029223,,82.61883236142923
2011-11-25,2.49616100292227,,83.09204685173938
2011-11-26,2.47179996902396,,83.56711696400949
2011-11-27,2.47756495119813,,84.04404661809025
2011-11-28,2.5412402521917,,84.52283973596151
2011-11-29,2.75769848275862,,85.0035002417348
2011-11-30,2.9660415458796,,85.48603206166031
2011-12-01,3.08258945002922,,85.97043912412987
2011-12-02,3.10040233313852,,86.45672535968188
2011-12-03,2.80385618527177,,86.94489470100672
2011-12-04,2.81969397603741,,87.43495108295025
2011-12-05,2.87479622735242,,87.9268984425192
2011-12-06,3.02536045149036,,88.42074071888518
2011-12-07,2.98550242109877,,88.91648185339
2011-12-08,2.99188048305085,,89.41412578954944
2011-12-09,2.95579195207481,,89.91367647305891
2011-12-10,3.06897526709527,1.758303042327117,90.4151378517968
2011-12-11,3.2492688471654,1.7674252057381323,90.91851387582987
2011-12-12,3.18733535651666,1.7765787630247551,91.42380849741792
2011-12-13,3.24108840853302,1.7857638408157475,91.9310256710182
2011-12-14,3.1550865043834,1.7949805662137837,92.44016935328945
2011-12-15,3.20313854061952,1.8042290667966776,92.95124350309763
2011-12-16,3.2091377773232,1.8135094706186323,93.46425208151955
2011-12-17,3.19254170426651,1.82282190621147,93.97919905184867
2011-12-18,3.19401080888369,1.8321665025858898,94.49608837959784
2011-12-19,3.52577391934541,1.841543389232708,95.01492403250583
2011-12-20,3.95255082729398,1.850952696124119,95.53570998054029
2011-12-21,3.88899325073057,1.8603945537149251,96.05845019590417
2011-12-22,3.90306042051432,1.869869092943823,96.58314865303834
2011-12-23,3.93796507597896,1.8793764452346358,97.10980932862773
2011-12-24,3.93941911864407,1.8889167424975861,97.63843620160547
2011-12-25,4.23386687784921,1.8984901171305517,98.16903325315721
2011-12-26,3.99912196405611,1.9080967020203454,98.70160446672597
2011-12-27,4.0955185458796,1.9177366305439665,99.23615382801648
2011-12-28,4.20729587609585,1.927410036569876,99.77268532500061
2011-12-29,4.17335222676797,1.9371170544592822,100.31120294792109
2011-12-30,4.31063509000584,1.9468578190673969,100.85171068929651
2011-12-31,4.71430633138515,1.9566324657447272,101.3942125439261
2012-01-01,5.2948427773232,1.966441130338358,101.93871250889335
2012-01-02,5.2048778918761,1.9762839491932196,102.48521458357264
2012-01-03,4.87050882875511,1.9861610591533991,103.03372276963154
2012-01-04,5.58570626709527,1.9960725975633995,103.58424107103724
2012-01-05,6.87400087726476,2.0060187022694635,104.13677349405991
2012-01-06,6.68331663997662,2.015999511620832,104.69132404727861
2012-01-07,6.79622798071303,2.026015164471074,105.24789674158424
2012-01-08,7.09665056633548,2.036065800179368,105.8064955901857
2012-01-09,6.28853834248977,2.046151558611797,106.36712460861384
2012-01-10,6.52847455523086,2.056272580142675,106.9297878147261
2012-01-11,6.88912772121566,2.0664290056558325,107.49448922871092
2012-01-12,6.77356419579194,2.076620976545941,108.06123287309318
2012-01-13,6.45436889012273,2.08684863471981,108.63002277273799
2012-01-14,6.76172714260666,2.0971121225977196,109.20086295485589
2012-01-15,7.04692255815312,2.107411583114729,109.77375744900627
2012-01-16,6.71560766656926,2.117747159721988,110.34871028710427
2012-01-17,5.59962195032145,2.128118996388079,110.92572550342297
2012-01-18,5.9002312881356,2.138527237600314,111.50480713460053
2012-01-19,6.31570634161309,2.148972028366097,112.08595921964172
2012-01-20,6.50149198831093,2.159453514214228,112.6691857999257
2012-01-21,6.18056832554062,2.1699718411962468,113.25449091920851
2012-01-22,6.30296722676797,2.180527155887767,113.84187862362852
2012-01-23,6.37487607714787,2.1911196053898134,114.43135296171106
2012-01-24,6.27447647574518,2.2017493373301624,115.02291798437334
2012-01-25,5.81046507247224,2.212416499864686,115.6165777449287
2012-01-26,5.36722695441262,2.2231212416787027,116.21233629909042
2012-01-27,5.30313719696084,2.2338637119883162,116.81019770497862
2012-01-28,5.65979677498539,2.244644060541779,117.41016602312253
2012-01-29,5.39142945733489,2.2554624376208343,118.01224531646683
2012-01-30,5.50348193863238,2.2663189940420816,118.61643965037516
2012-01-31,5.53822029573349,2.2772138811583353,119.22275309263549
2012-02-01,6.07523265225015,2.288147250859982,119.83118971346452
2012-02-02,6.09957291291642,2.2991192555763504,120.44175358551205
2012-02-03,5.95161092752776,2.3101300482770672,121.05444878386677
2012-02-04,5.8954132390415,2.3211797824734495,121.6692793860593
2012-02-05,5.67811571712449,2.332268612219849,122.28624947206843
2012-02-06,5.48266405844535,2.3433966921150544,122.90536312432404
2012-02-07,5.66202770017534,2.3545641773036508,123.52662442771361
2012-02-08,5.6185281899474,2.365771223477414,124.15003746958489
2012-02-09,5.83569985417884,2.377017986876675,124.77560633975303
2012-02-10,5.93783415546464,2.3883046242917225,125.40333513050344
2012-02-11,5.61213285330216,2.399631293064188,126.03322793659696
2012-02-12,5.51909716949152,2.4109981510884353,126.66528885527369
2012-02-13,5.34835455932203,2.422405356812949,127.29952198625986
2012-02-14,4.48365409175921,2.433853069241745,127.93593143177051
2012-02-15,4.3255203220339,2.445341447935756,128.57452129651435
2012-02-16,4.25523904500292,2.4568706530142466,129.21529568769935
2012-02-17,4.39153837288136,2.468440845156193,129.8582587150375
2012-02-18,4.27008127761543,2.4800521856017292,130.5034144907479
2012-02-19,4.38955145821157,2.4917048361535192,131.15076712956352
2012-02-20,4.36513593892461,2.503398959178195,131.80032074873395
2012-02-21,4.31511560198714,2.515134717607761,132.45207946803214
2012-02-22,4.41931028755114,2.526912274941011,133.106047409757
2012-02-23,5.03951511805961,2.5387317952449657,133.7622286987388
2012-02-24,5.02560875891292,2.55059344315626,134.42062746234586
2012-02-25,4.77256738106371,2.5624973838826133,135.08124783048578
2012-02-26,4.9264208515488,2.57444378320423,135.7440939356127
2012-02-27,4.95251575628287,2.586432807475229,136.4091699127316
2012-02-28,4.85725777556984,2.5984646236251,137.07647989940187
2012-02-29,4.87274875569842,2.6105393991601327,137.7460280357423
2012-03-01,4.92207212361192,2.6226573021648307,138.41781846443783
2012-03-02,4.71482358708358,2.63481850130339,139.0918553307417
2012-03-03,4.62819325248393,2.6470231658211323,139.76814278248116
2012-03-04,4.83414448158971,2.659271465545942,140.44668497006185
2012-03-05,4.98239290385739,2.6715635708897274,141.12748604647408
2012-03-06,4.98784135242548,2.6838996528498713,141.8105501672949
2012-03-07,4.94911288457043,2.696279883010682,142.49588149069575
2012-03-08,4.93497949503214,2.708704433544872,143.18348417744394
2012-03-09,4.87229784745763,2.7211734772149843,143.87336239091064
2012-03-10,4.84142380479252,2.733687187374901,144.56552029707288
2012-03-11,4.89202875160724,2.7462457379712584,145.25996206452112
2012-03-12,4.91083937931035,2.7588493035449715,145.95669186446028
2012-03-13,5.29088027878434,2.771498059232668,146.655713870718
2012-03-14,5.39054329222677,2.7841921807681764,147.35703225974697
2012-03-15,5.34082089888954,2.796931844483986,148.0606512106327
2012-03-16,5.33957479135009,2.8097172273127806,148.76657490509336
2012-03-17,5.23600355406195,2.822548506788848,149.47480752748965
2012-03-18,5.27014898538866,2.835425861049633,150.18535326482572
2012-03-19,4.67867255289305,2.848349468837182,150.89821630675624
2012-03-20,4.83083021624781,2.861319509499654,151.61340084559043
2012-03-21,4.81722952483928,2.8743361629928037,152.33091107629681
2012-03-22,4.72960850496785,2.887399609881498,153.05075119650735
2012-03-23,4.69164317650497,2.9005100313411964,153.7729254065232
2012-03-24,4.65198626592636,2.913667609159458,154.49743790931933
2012-03-25,4.55227026241964,2.926872525737447,155.2242929105494
2012-03-26,4.63272235973115,2.940124964091475,155.95349461854784
2012-03-27,4.81134073524255,2.9534251078544322,156.68504724433996
2012-03-28,4.79058939158387,2.9667731412773795,157.4189550016422
2012-03-29,4.79406657218001,2.9801692492310408,158.15522210686777
2012-03-30,4.86140935651666,2.9936136172072993,158.89385277913345
2012-03-31,4.88977687317358,3.007106431320737,159.63485124026252
2012-04-01,4.79332567738165,3.020647878310174,160.3782217147892
2012-04-02,4.98304547866745,3.0342381455401677,161.12396842996588
2012-04-03,4.95623319286967,3.0478774210025614,161.87209561576472
2012-04-04,4.91784217767387,3.0615658933180177,162.62260750488508
2012-04-05,4.92084924488603,3.0753037517375503,163.37550833275606
2012-04-06,4.94910743220339,3.0890911861440484,164.1308023375437
2012-04-07,4.70971191028638,3.1029283870538453,164.88849376015398
2012-04-08,4.77881884921099,3.116815545618252,165.64858684423797
2012-04-09,4.85254738106371,3.1307528536250833,166.41108583619774
2012-04-10,4.84141759380479,3.1447405035002562,167.1759949851882
2012-04-11,4.91525071712449,3.158778688309269,167.94331854312756
2012-04-12,4.90115814728229,3.1728676017588477,168.71306076469494
2012-04-13,4.93440673348919,3.1870074381984184,169.48522590734103
2012-04-14,4.95636466101695,3.201198392621742,170.2598182312892
2012-04-15,4.9616003383986,3.2154406606684045,171.03684199954373
2012-04-16,4.95076456925774,3.229734438625444,171.81630147789144
2012-04-17,4.9687445075979,3.2440799234288944,172.59820093490748
2012-04-18,5.12437744301578,3.2584773126653683,173.382544641961
2012-04-19,5.13090651139684,3.272926804573605,174.1693368732207
2012-04-20,5.36651596814728,3.2874285980460916,174.95858190565536
2012-04-21,5.28255033898305,3.3019828926306056,175.75028401904478
2012-04-22,5.19560899473992,3.3165898885318223,176.54444749597974
