time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,
2011-05-11,5.43975104383402,,
2011-05-12,6.3348786943308,,20.01805289288725
2011-05-13,8.13903486732905,,20.191983452073888
2011-05-14,7.00724382933957,,20.36698153372962
2011-05-15,6.92492484453536,,20.543050644317084
2011-05-16,7.88514074517826,,20.7201942922214
2011-05-17,7.25719954061952,,20.89841598775685
2011-05-18,6.76316336236119,,21.077719243173
2011-05-19,6.89014363237873,,21.258107572661253
2011-05-20,5.61809621858562,,21.4395844923613
2011-05-21,6.08480066744594,,21.622153520367316
2011-05-22,6.71195603974284,,21.80581817673459
2011-05-23,7.06525678375219,,21.990581983485214
2011-05-24,7.40266058211573,,22.176448464615163
2011-05-25,8.56928963705436,,22.36342114610022
2011-05-26,8.78215543424898,,22.551503555901903
2011-05-27,8.52865846814728,,22.740699223974236
2011-05-28,8.34926911981298,,22.931011682269816
2011-05-29,8.40095347223846,,23.12244446474571
2011-05-30,8.77934246464056,,23.31500110736978
2011-05-31,8.72157642197545,,23.508685148127302
2011-06-01,9.62377723202805,,23.703500127026174
2011-06-02,10.7027602279369,,23.89944958610389
2011-06-03,14.2646467738165,,24.096537069433218
2011-06-04,18.3127387258913,,24.294766123128188
2011-06-05,16.5433423962595,,24.494140295350515
2011-06-06,18.4020986440678,,24.69466313631522
2011-06-07,23.2378784628872,,24.89633819829714
2011-06-08,29.0299213267095,,25.099169035636287
2011-06-09,28.7905440181181,,25.30315920474444
2011-06-10,24.0493992285213,,25.508312264110856
2011-06-11,14.7497466277031,,25.71463177430807
2011-06-12,18.8501447311514,,25.922121297998064
2011-06-13,19.5423291145529,,26.130784399938303
2011-06-14,19.2577355055523,,26.340624646987052
2011-06-15,19.4641426241964,,26.55164560811007
2011-06-16,17.9293625423729,,26.763850854385666
2011-06-17,15.4363689129164,,26.977243959011062
2011-06-18,16.8754045353594,,27.19182849730832
2011-06-19,17.5107167913501,,27.407608046729642
2011-06-20,17.5107167913501,,27.62458618686359
2011-06-21,17.5107167913501,,27.842766499440746
2011-06-22,17.5107167913501,,28.06215256833966
2011-06-23,17.5107167913501,,28.28274797959205
2011-06-24,17.5107167913501,,28.50455632138932
2011-06-25,17.5107167913501,,28.727581184087875
2011-06-26,16.3613420157802,,28.95182616021465
2011-06-27,16.7522858132671,,29.177294844473217
2011-06-28,16.9618353071303,,29.40399083374925
2011-06-29,16.8545683179427,,29.631917727116132
2011-06-30,16.1852627808299,,29.861079125840803
2011-07-01,15.4203573991818,,30.09147863338945
2011-07-02,15.38284406955,,30.323119855432836
2011-07-03,15.4575505604909,,30.556006399852137
2011-07-04,13.8527968123904,,30.790141876744404
2011-07-05,12.9648177147867,,31.02552989842856
2011-07-06,14.7147835832846,,31.262174079450293
2011-07-07,14.7972891613092,,31.500078036588327
2011-07-08,14.2990376969608,,31.739245388859352
2011-07-09,14.3815006697838,,31.979679757524252
2011-07-10,14.6229375511397,,32.22138476609285
2011-07-11,14.3101554330801,,32.464364040330175
2011-07-12,14.0212726215663,,32.70862120826142
2011-07-13,13.9714545225015,,32.9541599001776
2011-07-14,13.997974547633,,33.20098374864145
2011-07-15,13.8063904056108,,33.44909638849188
2011-07-16,13.7130792992402,,33.69850145685081
2011-07-17,13.2581353109293,,33.94920259312735
2011-07-18,13.6305212504383,,34.20120343902409
2011-07-19,13.8247948386908,,34.454507638542054
2011-07-20,13.6783305920514,,34.709118837986175
2011-07-21,13.6118084418469,,34.96504068597117
2011-07-22,13.6985473310929,,35.22227683342623
2011-07-23,13.6817183424898,,35.48083093360093
2011-07-24,13.992515176505,,35.74070664207045
2011-07-25,14.0334253787259,,36.00190761674069
2011-07-26,13.8780323232028,,36.26443751785418
2011-07-27,13.878224755114,,36.528300007994616
2011-07-28,13.4915910756867,,36.793498752093164
2011-07-29,13.5123163901227,,37.060037417433136
2011-07-30,13.5402806738749,,37.327919673655295
2011-07-31,13.3729061022794,,37.5971491927634
2011-08-01,13.0191138468732,,37.867729649129565
2011-08-02,12.2141564389246,,38.1396647194993
2011-08-03,9.28635691350088,,38.41295808299699
2011-08-04,10.7685037481005,,38.68761342113088
2011-08-05,9.73015395967271,,38.96363441779881
2011-08-06,6.964169735827,,39.24102475929301
2011-08-07,8.50179329222677,,39.51978813430542
2011-08-08,7.77533763793104,,39.79992823393331
2011-08-09,9.80249948100526,,40.08144875168421
2011-08-10,10.0512531274109,,40.364353383480704
2011-08-11,9.43841299473992,,40.64864582766667
2011-08-12,9.45299328521333,,40.93432978501151
2011-08-13,10.0040247445938,,41.221408958715685
2011-08-14,10.8068207665108,,41.50988705441635
2011-08-15,11.1306965499708,,41.799767780191836
2011-08-16,10.9919655669199,,42.091054846566834
2011-08-17,10.9639640561075,,42.3837519665183
2011-08-18,10.8584714558738,,42.67786285547997
2011-08-19,11.6704730432496,,42.973391231347456
2011-08-20,11.4597317393337,,43.27034081448406
2011-08-21,11.3544813407364,,43.568715327725094
2011-08-22,10.9208958246639,,43.86851849638332
2011-08-23,10.9172450543542,,44.16975404825445
2011-08-24,10.870444289889,,44.47242571362146
2011-08-25,9.5460936735827,,44.77653722526065
2011-08-26,8.12692016306254,,45.08209231844575
2011-08-27,8.59649760666277,,45.389094730953836
2011-08-28,9.03086639976622,,45.69754820306993
2011-08-29,8.96115727060199,,46.00745647759226
2011-08-30,8.80994873816481,,46.31882329983742
2011-08-31,8.19915176446523,,46.63165241764497
2011-09-01,8.23428166510813,,46.94594758138303
2011-09-02,8.6214244377557,,47.26171254395347
2011-09-03,8.44965344067796,,47.57895106079587
2011-09-04,8.20347060227937,,47.897666889893884
2011-09-05,7.5973325251315,,48.217863791779564
2011-09-06,6.84653002893045,,48.539545529538465
2011-09-07,7.16297027352426,,48.8627158688147
2011-09-08,6.67818000029223,,49.187378577815906
2011-09-09,4.98677704178843,,49.513537427318404
2011-09-10,4.74284665517242,,49.84119619067228
2011-09-11,5.85290397253068,,50.170358643806026
2011-09-12,6.09062947223846,,50.50102856523157
2011-09-13,5.80252327703098,,50.833209736049625
2011-09-14,5.59743261016949,,51.16690593995463
2011-09-15,4.86775518468732,,51.50212096323919
2011-09-16,4.83116810052601,,51.83885859479949
2011-09-17,4.775285635301,,52.17712262614044
2011-09-18,5.23673227819988,,52.51691685137996
2011-09-19,5.52037669199299,,52.8582450672549
2011-09-20,6.14666555172414,,53.20111107312486
2011-09-21,5.59706749795441,,53.54551867097816
2011-09-22,5.47504877673875,,53.89147166543618
2011-09-23,5.56342141963764,,54.23897386375826
2011-09-24,5.45788968731736,,54.588029075847146
2011-09-25,5.34115488135593,,54.93864111425332
2011-09-26,4.87382608123904,,55.29081379418026
2011-09-27,4.91115779251899,,55.6445509334896
2011-09-28,4.76341532144945,,55.999856352705294
2011-09-29,4.77766097837522,,56.35673387501912
2011-09-30,5.14368590999416,,56.715187326295336
2011-10-01,5.03407054471069,,57.07522053507592
2011-10-02,5.00706259672706,,57.43683733258504
2011-10-03,5.02284486031561,,57.80004155273403
2011-10-04,4.95680562068966,,58.16483703212637
2011-10-05,4.88506713091759,,58.53122761006291
2011-10-06,4.73016629573349,,58.89921712854577
2011-10-07,4.27603575686733,,59.268809432284534
2011-10-08,3.98125299415546,,59.640008368699604
2011-10-09,4.11163464348334,,60.01281778792888
2011-10-10,4.07496248392753,,60.3872415428306
2011-10-11,4.00892449590883,,60.76328348899005
2011-10-12,4.16623534248977,,61.14094748472313
2011-10-13,4.03698109000584,,61.52023739108171
2011-10-14,3.98628088544711,,61.901157071858606
2011-10-15,3.83733856049094,,62.283710393592
2011-10-16,3.60974171654003,,62.667901225570816
2011-10-17,2.58124672180012,,63.05373343983912
2011-10-18,2.42227473816482,,63.44121091120112
2011-10-19,2.21725471303331,,63.83033751722593
2011-10-20,2.35612350847458,,64.22111713825254
2011-10-21,2.57009230508475,,64.61355365739426
2011-10-22,3.15548613851549,,65.00765096054408
2011-10-23,3.14775092986558,,65.40341293637958
2011-10-24,2.52293599766219,,65.8008434763667
2011-10-25,2.80192383109293,,66.19994647476527
2011-10-26,2.7775052390415,,66.60072582863451
2011-10-27,3.04540782758621,,67.00318543783662
2011-10-28,3.17963943658679,,67.40732920504173
2011-10-29,3.56918896873174,,67.81316103573329
2011-10-30,3.25740372296902,,68.22068483821343
2011-10-31,3.26509821274109,,68.62990452360548
2011-11-01,3.17100774284044,,69.04082400586137
2011-11-02,3.2558005666277,,69.45344720176475
2011-11-03,3.16831638515488,,69.86777803093645
2011-11-04,3.12011817182934,,70.28382041583879
2011-11-05,2.97781759789597,,70.70157828178118
2011-11-06,2.96272057685564,,71.12105555692365
2011-11-07,3.01775768731736,,71.54225617228306
2011-11-08,3.05656711104617,,71.96518406173652
2011-11-09,2.9195672238457,,72.38984316202776
2011-11-10,2.85670208533022,,72.81623741277
2011-11-11,3.06786173348919,,73.24437075645162
2011-11-12,3.02552299590883,,73.67424713844188
2011-11-13,2.98637330333139,,74.10587050699368
2011-11-14,2.22422446434833,,74.53924481325005
2011-11-15,2.3223841157218,,74.97437401124782
2011-11-16,2.54678093074226,,75.41126205792311
2011-11-17,2.27909583576856,,75.84991291311593
2011-11-18,2.10506600321449,,76.29033053957379
2011-11-19,2.20345672180012,,76.7325189029582
2011-11-20,2.20198950964348,,77.17648197184873
2011-11-21,2.27987916540035,,77.62222371774725
2011-11-22,2.32245859614261,,78.069748115083
2011-11-23,2.33032356750438,,78.51905914121777
2011-11-24,2.43887900029223,,78.9701607764498
2011-11-25,2.49616100292227,,79.42305700401941
2011-11-26,2.47179996902396,,79.87775181011257
2011-11-27,2.47756495119813,,80.33424918386692
2011-11-28,2.5412402521917,,80.79255311737612
2011-11-29,2.75769848275862,,81.25266760569369
2011-11-30,2.9660415458796,,81.71459664683877
2011-12-01,3.08258945002922,,82.17834424180069
2011-12-02,3.10040233313852,,82.64391439454263
2011-12-03,2.80385618527177,1.7544160281510335,83.11131111200854
2011-12-04,2.81969397603741,1.7643624959330024,83.58053840412524
2011-12-05,2.87479622735242,1.7743443226638924,84.0516002838088
2011-12-06,3.02536045149036,1.784361638652392,84.52450076696915
2011-12-07,2.98550242109877,1.7944145746442188,84.99924387251409
2011-12-08,2.99188048305085,1.8045032618232133,85.47583362235484
2011-12-09,2.95579195207481,1.8146278318124112,85.95427404141005
2011-12-10,3.06897526709527,1.8247884166751351,86.4345691576104
2011-12-11,3.2492688471654,1.8349851489160738,86.9167230019045
2011-12-12,3.18733535651666,1.8452181614823822,87.40073960826187
2011-12-13,3.24108840853302,1.8554875877647585,87.88662301367918
2011-12-14,3.1550865043834,1.865793561598547,88.37437725818398
2011-12-15,3.20313854061952,1.8761362172648244,88.86400638483993
2011-12-16,3.2091377773232,1.8865156894915072,89.35551443975095
2011-12-17,3.19254170426651,1.8969321134544406,89.8489054720665
2011-12-18,3.19401080888369,1.9073856247785024,90.34418353398618
2011-12-19,3.52577391934541,1.9178763595387043,90.84135268076395
2011-12-20,3.95255082729398,1.9284044542613068,91.34041697071342
2011-12-21,3.88899325073057,1.9389700459249082,91.84138046521227
2011-12-22,3.90306042051432,1.9495732719615646,92.34424722870655
2011-12-23,3.93796507597896,1.9602142702579024,92.84902132871612
2011-12-24,3.93941911864407,1.9708931791562245,93.35570683583893
2011-12-25,4.23386687784921,1.9816101374556276,93.8643078237557
2011-12-26,3.99912196405611,1.9923652844131232,94.37482836923458
2011-12-27,4.0955185458796,2.0031587597447476,94.8872725521362
2011-12-28,4.20729587609585,2.013990703626688,95.40164445541791
2011-12-29,4.17335222676797,2.024861256696413,95.91794816513816
2011-12-30,4.31063509000584,2.035770560053777,96.43618777046274
2011-12-31,4.71430633138515,2.046718755262172,96.95636736366723
2012-01-01,5.2948427773232,2.0577059843496417,97.4784910401431
2012-01-02,5.2048778918761,2.068732389810008,98.0025628984029
2012-01-03,4.87050882875511,2.079798114604017,98.52858704008314
2012-01-04,5.58570626709527,2.090903302160474,99.05656756995019
2012-01-05,6.87400087726476,2.1020480963773633,99.58650859590531
2012-01-06,6.68331663997662,2.1132326416230094,100.11841422898792
2012-01-07,6.79622798071303,2.1244570827372025,100.65228858338202
2012-01-08,7.09665056633548,2.135721565032348,101.18813577641875
2012-01-09,6.28853834248977,2.1470262342946183,101.72595992858288
2012-01-10,6.52847455523086,2.158371236785074,102.26576516351787
2012-01-11,6.88912772121566,2.169756719240855,102.80755560802787
2012-01-12,6.77356419579194,2.1811828288762958,103.3513353920849
2012-01-13,6.45436889012273,2.192649713384094,103.89710864883237
2012-01-14,6.76172714260666,2.204157520936466,104.44487951459027
2012-01-15,7.04692255815312,2.2157064001863,104.99465212885966
2012-01-16,6.71560766656926,2.227296500268322,105.54643063432682
2012-01-17,5.59962195032145,2.23892797080025,106.10021917686923
2012-01-18,5.9002312881356,2.2506009618839635,106.65602190555826
2012-01-19,6.31570634161309,2.262315624106661,107.21384297266633
2012-01-20,6.50149198831093,2.274072108542045,107.7736865336688
2012-01-21,6.18056832554062,2.2858705667514667,108.33555674725152
2012-01-22,6.30296722676797,2.2977111507851236,108.8994577753125
2012-01-23,6.37487607714787,2.3095940131832156,109.46539378296919
2012-01-24,6.27447647574518,2.3215193069771294,110.0333689385615
2012-01-25,5.81046507247224,2.333487185690608,110.60338741365753
2012-01-26,5.36722695441262,2.345497803340948,111.17545338305682
2012-01-27,5.30313719696084,2.3575513144401596,111.74957102479684
2012-01-28,5.65979677498539,2.3696478739961657,112.32574452015639
2012-01-29,5.39142945733489,2.3817876375139866,112.9039780536603
2012-01-30,5.50348193863238,2.393970760996924,113.48427581308461
2012-01-31,5.53822029573349,2.4061974009477494,114.06664198946143
2012-02-01,6.07523265225015,2.4184677143699114,114.6510807770818
2012-02-02,6.09957291291642,2.430781858768709,115.2375963735032
2012-02-03,5.95161092752776,2.4431399921525037,115.82619297955195
2012-02-04,5.8954132390415,2.4555422730339056,116.41687479932901
2012-02-05,5.67811571712449,2.467988860430991,117.00964604021394
2012-02-06,5.48266405844535,2.4804799138684954,117.60451091286936
2012-02-07,5.66202770017534,2.4930155933790057,118.2014736312478
2012-02-08,5.6185281899474,2.5055960595041986,118.80053841259269
2012-02-09,5.83569985417884,2.5182214732960198,119.40170947744588
2012-02-10,5.93783415546464,2.530891996317903,120.00499104965232
2012-02-11,5.61213285330216,2.543607790645993,120.61038735636244
2012-02-12,5.51909716949152,2.556369018870352,121.21790262803856
2012-02-13,5.34835455932203,2.569175844096179,121.82754109845945
2012-02-14,4.48365409175921,2.5820284299450345,122.43930700472416
2012-02-15,4.3255203220339,2.594926940556046,123.05320458725795
2012-02-16,4.25523904500292,2.607871540587147,123.66923808981566
2012-02-17,4.39153837288136,2.6208623952162986,124.28741175948686
2012-02-18,4.27008127761543,2.633899670142716,124.9077298467011
2012-02-19,4.38955145821157,2.646983531588094,125.53019660523198
2012-02-20,4.36513593892461,2.6601141462978535,126.15481629220002
2012-02-21,4.31511560198714,2.6732916815423513,126.78159316808234
2012-02-22,4.41931028755114,2.68651630511814,127.41053149671166
2012-02-23,5.03951511805961,2.6997881853491905,128.04163554528378
2012-02-24,5.02560875891292,2.713107491088138,128.6749095843627
2012-02-25,4.77256738106371,2.726474391717531,129.31035788788304
2012-02-26,4.9264208515488,2.739889057151052,129.94798473315822
2012-02-27,4.95251575628287,2.7533516578347967,130.5877944008804
2012-02-28,4.85725777556984,2.7668623647484925,131.2297911751295
2012-02-29,4.87274875569842,2.780421349406774,131.87397934337557
2012-03-01,4.92207212361192,2.794028783860414,132.5203631964834
2012-03-02,4.71482358708358,2.8076848406975907,133.16894702871846
2012-03-03,4.62819325248393,2.82138969304515,133.81973513775003
2012-03-04,4.83414448158971,2.835143514569846,134.47273182465707
2012-03-05,4.98239290385739,2.8489464794796104,135.12794139393256
2012-03-06,4.98784135242548,2.862798762524829,135.78536815348758
2012-03-07,4.94911288457043,2.876700538999584,136.4450164146562
2012-03-08,4.93497949503214,2.8906519847429357,137.10689049220142
2012-03-09,4.87229784745763,2.9046532761402015,137.77099470431662
2012-03-10,4.84142380479252,2.9187045901241877,138.43733337263464
2012-03-11,4.89202875160724,2.932806104176507,139.10591082222902
2012-03-12,4.91083937931035,2.9469579963288433,139.77673138161873
2012-03-13,5.29088027878434,2.9611604451642037,140.44979938277575
2012-03-14,5.39054329222677,2.9754136298182363,141.12511916112572
2012-03-15,5.34082089888954,2.9897177299804714,141.80269505555728
2012-03-16,5.33957479135009,3.0040729258956542,142.4825314084212
2012-03-17,5.23600355406195,3.018479398364983,143.16463256553942
2012-03-18,5.27014898538866,3.0329373287474253,143.84900287620837
2012-03-19,4.67867255289305,3.0474468989609997,144.53564669320286
2012-03-20,4.83083021624781,3.0620082914840734,145.22456837278182
2012-03-21,4.81722952483928,3.0766216893566494,145.91577227469213
2012-03-22,4.72960850496785,3.0912872761816677,146.60926276217333
2012-03-23,4.69164317650497,3.106005236126304,147.30504420196309
2012-03-24,4.65198626592636,3.1207757539232612,148.0031209643015
2012-03-25,4.55227026241964,3.135599014872096,148.70349742293433
2012-03-26,4.63272235973115,3.1504752048405003,149.40617795511986
2012-03-27,4.81134073524255,3.1654045102656103,150.1111669416327
2012-03-28,4.79058939158387,3.1803871181553274,150.8184687667678
2012-03-29,4.79406657218001,3.195423216089624,151.52808781834543
2012-03-30,4.86140935651666,3.2105129922218563,152.24002848771656
2012-03-31,4.88977687317358,3.2256566352800804,152.95429516976648
2012-04-01,4.79332567738165,3.2408543345683696,153.67089226292032
2012-04-02,4.98304547866745,3.256106279968133,154.38982416914646
2012-04-03,4.95623319286967,3.271412661939431,155.1110952939641
2012-04-04,4.91784217767387,3.2867736715223224,155.83471004644346
2012-04-05,4.92084924488603,3.3021895003381685,156.5606728392134
2012-04-06,4.94910743220339,3.317660340590957,157.28898808846654
2012-04-07,4.70971191028638,3.333186385068659,158.0196602139615
2012-04-08,4.77881884921099,3.3487678271445356,158.75269363903004
2012-04-09,4.85254738106371,3.3644048607784707,159.48809279058074
2012-04-10,4.84141759380479,3.3800976805183467,160.22586209910102
2012-04-11,4.91525071712449,3.3958464815013314,160.9660059986684
2012-04-12,4.90115814728229,3.411651459455249,161.70852892694708
2012-04-13,4.93440673348919,3.4275128106999198,162.45343532519863
2012-04-14,4.95636466101695,3.443430732148496,163.20072963828432
2012-04-15,4.9616003383986,3.4594054213088237,163.95041631466933
2012-04-16,4.95076456925774,3.475437076284768,164.7024998064295
2012-04-17,4.9687445075979,3.491525895777599,165.45698456925234
2012-04-18,5.12437744301578,3.5076720790873046,166.21387506244662
2012-04-19,5.13090651139684,3.5238758261139855,166.97317574894183
2012-04-20,5.36651596814728,3.540137337359176,167.7348910952968
2012-04-21,5.28255033898305,3.5564568139272366,168.49902557170265
