time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,
2011-05-11,5.43975104383402,,
2011-05-12,6.3348786943308,,
2011-05-13,8.13903486732905,,
2011-05-14,7.00724382933957,,
2011-05-15,6.92492484453536,,
2011-05-16,7.88514074517826,,
2011-05-17,7.25719954061952,,
2011-05-18,6.76316336236119,,
2011-05-19,6.89014363237873,,
2011-05-20,5.61809621858562,,
2011-05-21,6.08480066744594,,
2011-05-22,6.71195603974284,,
2011-05-23,7.06525678375219,,
2011-05-24,7.40266058211573,,
2011-05-25,8.56928963705436,,
2011-05-26,8.78215543424898,,
2011-05-27,8.52865846814728,,
2011-05-28,8.34926911981298,,
2011-05-29,8.40095347223846,,
2011-05-30,8.77934246464056,,
2011-05-31,8.72157642197545,,
2011-06-01,9.62377723202805,,
2011-06-02,10.7027602279369,,
2011-06-03,14.2646467738165,,
2011-06-04,18.3127387258913,,
2011-06-05,16.5433423962595,,
2011-06-06,18.4020986440678,,
2011-06-07,23.2378784628872,,
2011-06-08,29.0299213267095,,
2011-06-09,28.7905440181181,,
2011-06-10,24.0493992285213,,
2011-06-11,14.7497466277031,,
2011-06-12,18.8501447311514,,
2011-06-13,19.5423291145529,,
2011-06-14,19.2577355055523,,20.095511677425993
2011-06-15,19.4641426241964,,20.248920581093824
2011-06-16,17.9293625423729,,20.403194855101855
2011-06-17,15.4363689129164,,20.558337309359736
2011-06-18,16.8754045353594,,20.714350756318282
2011-06-19,17.5107167913501,,20.871238010973837
2011-06-20,17.5107167913501,,21.029001890872888
2011-06-21,17.5107167913501,,21.187645216116277
2011-06-22,17.5107167913501,,21.347170809363966
2011-06-23,17.5107167913501,,21.507581495839315
2011-06-24,17.5107167913501,,21.668880103333507
2011-06-25,17.5107167913501,,21.83106946221031
2011-06-26,16.3613420157802,,21.99415240541022
2011-06-27,16.7522858132671,,22.158131768455068
2011-06-28,16.9618353071303,,22.323010389452396
2011-06-29,16.8545683179427,,22.488791109100184
2011-06-30,16.1852627808299,,22.655476770691045
2011-07-01,15.4203573991818,,22.82307022011686
2011-07-02,15.38284406955,,22.991574305873264
2011-07-03,15.4575505604909,,23.16099187906407
2011-07-04,13.8527968123904,,23.33132579340566
2011-07-05,12.9648177147867,,23.502578905231687
2011-07-06,14.7147835832846,,23.6747540734974
2011-07-07,14.7972891613092,,23.84785415978426
2011-07-08,14.2990376969608,,24.021882028304162
2011-07-09,14.3815006697838,,24.196840545904358
2011-07-10,14.6229375511397,,24.37273258207166
2011-07-11,14.3101554330801,,24.54956100893675
2011-07-12,14.0212726215663,,24.727328701279355
2011-07-13,13.9714545225015,,24.906038536531835
2011-07-14,13.997974547633,,25.085693394784677
2011-07-15,13.8063904056108,,25.266296158789864
2011-07-16,13.7130792992402,,25.447849713966722
2011-07-17,13.2581353109293,,25.630356948405133
2011-07-18,13.6305212504383,,25.813820752870875
2011-07-19,13.8247948386908,,25.99824402081005
2011-07-20,13.6783305920514,,26.18362964835299
2011-07-21,13.6118084418469,,26.369980534319694
2011-07-22,13.6985473310929,,26.55729958022369
2011-07-23,13.6817183424898,,26.745589690276706
2011-07-24,13.992515176505,,26.93485377139334
2011-07-25,14.0334253787259,,27.125094733195557
2011-07-26,13.8780323232028,,27.31631548801689
2011-07-27,13.878224755114,,27.508518950907515
2011-07-28,13.4915910756867,,27.701708039638547
2011-07-29,13.5123163901227,,27.895885674706292
2011-07-30,13.5402806738749,,28.091054779337256
2011-07-31,13.3729061022794,,28.287218279492365
2011-08-01,13.0191138468732,,28.484379103871852
2011-08-02,12.2141564389246,,28.682540183919336
2011-08-03,9.28635691350088,,28.881704453826757
2011-08-04,10.7685037481005,,29.081874850538696
2011-08-05,9.73015395967271,,29.283054313757347
2011-08-06,6.964169735827,,29.485245785946454
2011-08-07,8.50179329222677,,29.68845221233628
2011-08-08,7.77533763793104,,29.892676540928157
2011-08-09,9.80249948100526,,30.097921722498974
2011-08-10,10.0512531274109,,30.304190710605795
2011-08-11,9.43841299473992,,30.511486461590515
2011-08-12,9.45299328521333,,30.719811934584044
2011-08-13,10.0040247445938,,30.92917009151145
2011-08-14,10.8068207665108,,31.13956389709622
2011-08-15,11.1306965499708,,31.350996318865004
2011-08-16,10.9919655669199,,31.563470327151933
2011-08-17,10.9639640561075,,31.776988895103585
2011-08-18,10.8584714558738,,31.99155499868323
2011-08-19,11.6704730432496,,32.207171616675836
2011-08-20,11.4597317393337,,32.423841730692345
2011-08-21,11.3544813407364,,32.64156832517421
2011-08-22,10.9208958246639,,32.860354387398516
2011-08-23,10.9172450543542,,33.08020290748206
2011-08-24,10.870444289889,,33.30111687838614
2011-08-25,9.5460936735827,,33.523099295921455
2011-08-26,8.12692016306254,,33.74615315875223
2011-08-27,8.59649760666277,,33.97028146840125
2011-08-28,9.03086639976622,,34.19548722925435
2011-08-29,8.96115727060199,,34.421773448565105
2011-08-30,8.80994873816481,,34.649143136459436
2011-08-31,8.19915176446523,,34.87759930593991
2011-09-01,8.23428166510813,,35.107144972891064
2011-09-02,8.6214244377557,,35.33778315608386
2011-09-03,8.44965344067796,,35.56951687717987
2011-09-04,8.20347060227937,,35.80234916073621
2011-09-05,7.5973325251315,,36.03628303421064
2011-09-06,6.84653002893045,,36.27132152796567
2011-09-07,7.16297027352426,,36.507467675273176
2011-09-08,6.67818000029223,,36.744724512319706
2011-09-09,4.98677704178843,,36.983095078210376
2011-09-10,4.74284665517242,,37.222582414974156
2011-09-11,5.85290397253068,,37.46318956756846
2011-09-12,6.09062947223846,,37.704919583883395
2011-09-13,5.80252327703098,,37.9477755147469
2011-09-14,5.59743261016949,,38.19176041392955
2011-09-15,4.86775518468732,,38.436877338148705
2011-09-16,4.83116810052601,,38.683129347073496
2011-09-17,4.775285635301,,38.93051950332986
2011-09-18,5.23673227819988,,39.179050872504725
2011-09-19,5.52037669199299,,39.42872652315114
2011-09-20,6.14666555172414,,39.6795495267928
2011-09-21,5.59706749795441,,39.931522957928536
2011-09-22,5.47504877673875,,40.1846498940378
2011-09-23,5.56342141963764,,40.438933415584245
2011-09-24,5.45788968731736,,40.694376606021635
2011-09-25,5.34115488135593,,40.95098255179795
2011-09-26,4.87382608123904,,41.20875434236014
2011-09-27,4.91115779251899,,41.46769507015898
2011-09-28,4.76341532144945,,41.72780783065407
2011-09-29,4.77766097837522,,41.989095722317934
2011-09-30,5.14368590999416,,42.25156184664152
2011-10-01,5.03407054471069,,42.51520930813873
2011-10-02,5.00706259672706,,42.780041214350675
2011-10-03,5.02284486031561,,43.04606067585133
2011-10-04,4.95680562068966,,43.31327080625159
2011-10-05,4.88506713091759,,43.58167472220431
2011-10-06,4.73016629573349,,43.851275543409315
2011-10-07,4.27603575686733,,44.122076392617856
2011-10-08,3.98125299415546,,44.39408039563746
2011-10-09,4.11163464348334,,44.66729068133694
2011-10-10,4.07496248392753,,44.941710381651106
2011-10-11,4.00892449590883,,45.2173426315853
2011-10-12,4.16623534248977,,45.494190569220706
2011-10-13,4.03698109000584,,45.77225733571868
2011-10-14,3.98628088544711,,46.051546075325874
2011-10-15,3.83733856049094,,46.33205993537897
2011-10-16,3.60974171654003,,46.61380206630977
2011-10-17,2.58124672180012,,46.896775621649354
2011-10-18,2.42227473816482,,47.180983758033555
2011-10-19,2.21725471303331,,47.4664296352076
2011-10-20,2.35612350847458,,47.75311641603116
2011-10-21,2.57009230508475,,48.04104726648255
2011-10-22,3.15548613851549,,48.330225355664346
2011-10-23,3.14775092986558,,48.620653855808115
2011-10-24,2.52293599766219,,48.91233594227856
2011-10-25,2.80192383109293,,49.20527479357918
2011-10-26,2.7775052390415,,49.499473591357344
2011-10-27,3.04540782758621,,49.79493552040813
2011-10-28,3.17963943658679,,50.091663768679965
2011-10-29,3.56918896873174,,50.38966152727945
2011-10-30,3.25740372296902,,50.688931990476235
2011-10-31,3.26509821274109,,50.98947835570762
2011-11-01,3.17100774284044,,51.29130382358365
2011-11-02,3.2558005666277,,51.59441159789242
2011-11-03,3.16831638515488,,51.89880488560451
2011-11-04,3.12011817182934,,52.20448689687753
2011-11-05,2.97781759789597,,52.51146084506223
2011-11-06,2.96272057685564,,52.81972994670617
2011-11-07,3.01775768731736,,53.129297421559436
2011-11-08,3.05656711104617,,53.44016649257943
2011-11-09,2.9195672238457,,53.752340385935604
2011-11-10,2.85670208533022,,54.06582233101434
2011-11-11,3.06786173348919,,54.38061556042466
2011-11-12,3.02552299590883,,54.69672331000189
2011-11-13,2.98637330333139,,55.014148818813915
2011-11-14,2.22422446434833,,55.332895329165126
2011-11-15,2.3223841157218,,55.65296608660206
2011-11-16,2.54678093074226,,55.97436433991804
2011-11-17,2.27909583576856,,56.29709334115859
2011-11-18,2.10506600321449,,56.62115634562544
2011-11-19,2.20345672180012,,56.946556611882656
2011-11-20,2.20198950964348,,57.27329740176098
2011-11-21,2.27987916540035,,57.60138198036316
2011-11-22,2.32245859614261,,57.93081361606837
2011-11-23,2.33032356750438,,58.261595580538
2011-11-24,2.43887900029223,,58.59373114871981
2011-11-25,2.49616100292227,,58.92722359885421
2011-11-26,2.47179996902396,,59.26207621247755
2011-11-27,2.47756495119813,,59.59829227442897
2011-11-28,2.5412402521917,,59.93587507285414
2011-11-29,2.75769848275862,,60.27482789921042
2011-11-30,2.9660415458796,,60.6151540482729
2011-12-01,3.08258945002922,,60.95685681813796
2011-12-02,3.10040233313852,,61.2999395102298
2011-12-03,2.80385618527177,,61.64440542930426
2011-12-04,2.81969397603741,,61.990257883454795
2011-12-05,2.87479622735242,1.750390477260987,62.337500184116905
2011-12-06,3.02536045149036,1.7597901287247524,62.68613564607372
2011-12-07,2.98550242109877,1.7692222593293194,63.0361675874606
2011-12-08,2.99188048305085,1.7786869964084076,63.38759932977025
2011-12-09,2.95579195207481,1.7881844677634597,63.740434197858676
2011-12-10,3.06897526709527,1.7977148016648503,64.09467551994886
2011-12-11,3.2492688471654,1.8072781268530629,64.4503266276372
2011-12-12,3.18733535651666,1.8168745725398963,64.80739085589748
2011-12-13,3.24108840853302,1.826504268409661,65.16587154308665
2011-12-14,3.1550865043834,1.836167344620368,65.52577203095002
2011-12-15,3.20313854061952,1.8458639318049448,65.88709566462607
2011-12-16,3.2091377773232,1.8555941610724416,66.24984579265126
2011-12-17,3.19254170426651,1.8653581640092205,66.61402576696587
2011-12-18,3.19401080888369,1.8751560726801797,66.97963894291905
2011-12-19,3.52577391934541,1.8849880196299669,67.34668867927299
2011-12-20,3.95255082729398,1.894854137884173,67.71517833820955
2011-12-21,3.88899325073057,1.9047545609505767,68.08511128533407
2011-12-22,3.90306042051432,1.9146894228203388,68.45649088968119
2011-12-23,3.93796507597896,1.9246588579692294,68.82932052372023
2011-12-24,3.93941911864407,1.9346630013588515,69.20360356335969
2011-12-25,4.23386687784921,1.9447019884378731,69.57934338795272
2011-12-26,3.99912196405611,1.9547759551432375,69.95654338030265
2011-12-27,4.0955185458796,1.9648850379014071,70.33520692666727
2011-12-28,4.20729587609585,1.9750293736295848,70.7153374167654
2011-12-29,4.17335222676797,1.9852090997369594,71.09693824378034
2011-12-30,4.31063509000584,1.9954243541259187,71.48001280436691
2011-12-31,4.71430633138515,2.0056752751933278,71.86456449865463
2012-01-01,5.2948427773232,2.0159620018317157,72.25059673025505
2012-01-02,5.2048778918761,2.0262846734305713,72.63811290626532
2012-01-03,4.87050882875511,2.036643429877552,73.02711643727386
2012-01-04,5.58570626709527,2.0470384115597384,73.41761073736637
2012-01-05,6.87400087726476,2.0574697593648956,73.80959922413003
2012-01-06,6.68331663997662,2.0679376146827146,74.20308531865871
2012-01-07,6.79622798071303,2.078442119406069,74.59807244555915
2012-01-08,7.09665056633548,2.0889834159322684,74.99456403295554
2012-01-09,6.28853834248977,2.099561647164322,75.39256351249438
2012-01-10,6.52847455523086,2.1101769565121877,75.79207431935107
2012-01-11,6.88912772121566,2.1208294878940586,76.1930998922334
2012-01-12,6.77356419579194,2.1315193857375996,76.59564367338827
2012-01-13,6.45436889012273,2.142246794981231,76.99970910860628
2012-01-14,6.76172714260666,2.153011861075398,77.405299647227
2012-01-15,7.04692255815312,2.163814729983837,77.81241874214442
2012-01-16,6.71560766656926,2.174655548184863,78.22106984981194
2012-01-17,5.59962195032145,2.1855344626726145,78.6312564302485
2012-01-18,5.9002312881356,2.1964516209583778,79.04298194704245
2012-01-19,6.31570634161309,2.207407171071824,79.45624986735837
2012-01-20,6.50149198831093,2.218401261562328,79.87106366194104
2012-01-21,6.18056832554062,2.22943404150022,80.28742680512195
2012-01-22,6.30296722676797,2.2405056604781137,80.70534277482312
2012-01-23,6.37487607714787,2.2516162686121532,81.12481505256444
2012-01-24,6.27447647574518,2.2627660165433365,81.54584712346697
2012-01-25,5.81046507247224,2.2739550554388024,81.96844247625968
2012-01-26,5.36722695441262,2.285183536993124,82.39260460328359
2012-01-27,5.30313719696084,2.296451613429597,82.81833700049872
2012-01-28,5.65979677498539,2.307759437501571,83.24564316748774
2012-01-29,5.39142945733489,2.3191071624937196,83.6745266074624
2012-01-30,5.50348193863238,2.330494942223379,84.10499082726814
2012-01-31,5.53822029573349,2.341922931041826,84.53703933739058
2012-02-01,6.07523265225015,2.3533912838356006,84.9706756519595
2012-02-02,6.09957291291642,2.3649001560278373,85.40590328875504
2012-02-03,5.95161092752776,2.376449703579553,85.84272576921262
2012-02-04,5.8954132390415,2.388040082990969,86.28114661842942
2012-02-05,5.67811571712449,2.3996714513028414,86.7211693651685
2012-02-06,5.48266405844535,2.411343966097795,87.16279754186375
2012-02-07,5.66202770017534,2.423057785501602,87.60603468462776
2012-02-08,5.6185281899474,2.434813068184568,88.05088433325427
2012-02-09,5.83569985417884,2.4466099733628073,88.49735003122572
2012-02-10,5.93783415546464,2.4584486607996068,88.9454353257176
2012-02-11,5.61213285330216,2.4703292908067627,89.39514376760388
2012-02-12,5.51909716949152,2.4822520242458834,89.84647891146302
2012-02-13,5.34835455932203,2.4942170225297673,90.29944431558286
2012-02-14,4.48365409175921,2.5062244476237114,90.75404354196667
2012-02-15,4.3255203220339,2.518274462046878,91.21028015633726
2012-02-16,4.25523904500292,2.530367228873616,91.66815772814432
2012-02-17,4.39153837288136,2.542502911734842,92.1276798305681
2012-02-18,4.27008127761543,2.5546816748193506,92.58885004052603
2012-02-19,4.38955145821157,2.566903682875191,93.05167193867803
2012-02-20,4.36513593892461,2.579169101211029,93.51614910943047
2012-02-21,4.31511560198714,2.591478095697461,93.9822851409449
2012-02-22,4.41931028755114,2.603830832768434,94.4500836251396
2012-02-23,5.03951511805961,2.616227479422565,94.9195481576977
2012-02-24,5.02560875891292,2.628668203224492,95.39068233807285
2012-02-25,4.77256738106371,2.6411531723062964,95.86348976949202
2012-02-26,4.9264208515488,2.6536825553688224,96.33797405896385
2012-02-27,4.95251575628287,2.6662565216830605,96.81413881728308
2012-02-28,4.85725777556984,2.6788752410915198,97.29198765903601
2012-02-29,4.87274875569842,2.6915388840096215,97.7715242026052
2012-03-01,4.92207212361192,2.70424762142704,98.25275207017702
2012-03-02,4.71482358708358,2.717001624909118,98.73567488774522
2012-03-03,4.62819325248393,2.7298010665982293,99.22029628511723
2012-03-04,4.83414448158971,2.7426461192151628,99.70661989592008
2012-03-05,4.98239290385739,2.755536956060529,100.19464935760477
2012-03-06,4.98784135242548,2.768473751016108,100.68438831145374
2012-03-07,4.94911288457043,2.7814566785462964,101.17584040258419
2012-03-08,4.93497949503214,2.794485913699451,101.66900927995496
2012-03-09,4.87229784745763,2.807561632109321,102.16389859637204
2012-03-10,4.84142380479252,2.8206840099964143,102.66051200849361
2012-03-11,4.89202875160724,2.8338532241694225,103.15885317683635
2012-03-12,4.91083937931035,2.8470694520266253,103.65892576577987
2012-03-13,5.29088027878434,2.860332871557275,104.16073344357328
2012-03-14,5.39054329222677,2.8736436613430136,104.66427988234082
2012-03-15,5.34082089888954,2.8870020005593036,105.16956875808647
2012-03-16,5.33957479135009,2.900408068976798,105.6766037507009
2012-03-17,5.23600355406195,2.9138620469627914,106.18538854396594
2012-03-18,5.27014898538866,2.927364115482632,106.69592682556004
2012-03-19,4.67867255289305,2.940914456101111,107.20822228706551
2012-03-20,4.83083021624781,2.9545132509839345,107.72227862397204
2012-03-21,4.81722952483928,2.9681606828991005,108.23809953568421
2012-03-22,4.72960850496785,2.98185693521835,108.75568872552527
2012-03-23,4.69164317650497,2.9956021919185796,109.27504990074497
2012-03-24,4.65198626592636,3.009396637583305,109.79618677252296
2012-03-25,4.55227026241964,3.023240457404056,110.31910305597566
2012-03-26,4.63272235973115,3.037133837181833,110.84380247016162
2012-03-27,4.81134073524255,3.0510769633285424,111.3702887380874
2012-03-28,4.79058939158387,3.0650700228684276,111.8985655867134
2012-03-29,4.79406657218001,3.079113203439536,112.42863674695798
2012-03-30,4.86140935651666,3.0932066932951243,112.96050595370598
2012-03-31,4.88977687317358,3.1073506813051495,113.49417694581106
2012-04-01,4.79332567738165,3.121545356957685,114.02965346610449
2012-04-02,4.98304547866745,3.135790910360396,114.56693926139819
2012-04-03,4.95623319286967,3.15008753224197,115.10603808249266
2012-04-04,4.91784217767387,3.164435413953596,115.64695368418128
2012-04-05,4.92084924488603,3.178834747470424,116.18968982525536
2012-04-06,4.94910743220339,3.1932857253929994,116.73425026851268
2012-04-07,4.70971191028638,3.2077885409487497,117.28063878075992
2012-04-08,4.77881884921099,3.2223433879934626,117.82885913281996
2012-04-09,4.85254738106371,3.236950461012711,118.37891509953882
2012-04-10,4.84141759380479,3.251609955123372,118.93081045978774
2012-04-11,4.91525071712449,3.2663220660750714,119.48454899647324
2012-04-12,4.90115814728229,3.281086990251656,120.04013449654013
2012-04-13,4.93440673348919,3.2959049246727017,120.59757075097713
2012-04-14,4.95636466101695,3.3107760669949595,121.15686155482477
2012-04-15,4.9616003383986,3.325700615513857,121.71801070717851
2012-04-16,4.95076456925774,3.34067876916499,122.28102201119628
2012-04-17,4.9687445075979,3.3557107275255715,122.8458992741044
2012-04-18,5.12437744301578,3.370796690815977,123.4126463072018
2012-04-19,5.13090651139684,3.385936859901191,123.98126692586662
2012-04-20,5.36651596814728,3.401131436292333,124.55176494956238
2012-04-21,5.28255033898305,3.4163806221481257,125.12414420184379
2012-04-22,5.19560899473992,3.431684620276415,125.69840851036118
2012-04-23,5.11088819170076,3.4470436341356665,126.27456170686801
2012-04-24,5.08786726241964,3.462457867836468,126.85260762722564
2012-04-25,5.14881624547048,3.477927526143031,127.43255011140921
2012-04-26,5.09741928579778,3.4934528144746952,128.01439300351478
2012-04-27,5.09588733985973,3.5090339389074714,128.5981401517622
2012-04-28,4.9707366528346,3.524671106175517,129.1837954085039
2012-04-29,4.90260617767387,3.540364523672662,129.77136263022982
