time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,
2011-05-11,5.43975104383402,,
2011-05-12,6.3348786943308,,
2011-05-13,8.13903486732905,,
2011-05-14,7.00724382933957,,
2011-05-15,6.92492484453536,,
2011-05-16,7.88514074517826,,
2011-05-17,7.25719954061952,,
2011-05-18,6.76316336236119,,
2011-05-19,6.89014363237873,,
2011-05-20,5.61809621858562,,
2011-05-21,6.08480066744594,,
2011-05-22,6.71195603974284,,
2011-05-23,7.06525678375219,,
2011-05-24,7.40266058211573,,
2011-05-25,8.56928963705436,,
2011-05-26,8.78215543424898,,
2011-05-27,8.52865846814728,,
2011-05-28,8.34926911981298,,
2011-05-29,8.40095347223846,,
2011-05-30,8.77934246464056,,
2011-05-31,8.72157642197545,,
2011-06-01,9.62377723202805,,
2011-06-02,10.7027602279369,,
2011-06-03,14.2646467738165,,
2011-06-04,18.3127387258913,,20.075866021902016
2011-06-05,16.5433423962595,,20.231281024709563
2011-06-06,18.4020986440678,,20.387569774425188
2011-06-07,23.2378784628872,,20.54473497054201
2011-06-08,29.0299213267095,,20.7027793142568
2011-06-09,28.7905440181181,,20.861705508475374
2011-06-10,24.0493992285213,,21.02151625781783
2011-06-11,14.7497466277031,,21.182214268623856
2011-06-12,18.8501447311514,,21.343802248957964
2011-06-13,19.5423291145529,,21.50628290861489
2011-06-14,19.2577355055523,,21.669658959124597
2011-06-15,19.4641426241964,,21.83393311375782
2011-06-16,17.9293625423729,,21.999108087531173
2011-06-17,15.4363689129164,,22.165186597212323
2011-06-18,16.8754045353594,,22.332171361325557
2011-06-19,17.5107167913501,,22.500065100156487
2011-06-20,17.5107167913501,,22.668870535757843
2011-06-21,17.5107167913501,,22.838590391954106
2011-06-22,17.5107167913501,,23.009227394347338
2011-06-23,17.5107167913501,,23.180784270321897
2011-06-24,17.5107167913501,,23.353263749049887
2011-06-25,17.5107167913501,,23.526668561496226
2011-06-26,16.3613420157802,,23.70100144042412
2011-06-27,16.7522858132671,,23.876265120399747
2011-06-28,16.9618353071303,,24.052462337797856
2011-06-29,16.8545683179427,,24.229595830806847
2011-06-30,16.1852627808299,,24.407668339433926
2011-07-01,15.4203573991818,,24.586682605510134
2011-07-02,15.38284406955,,24.766641372695624
2011-07-03,15.4575505604909,,24.947547386485013
2011-07-04,13.8527968123904,,25.129403394212144
2011-07-05,12.9648177147867,,25.31221214505558
2011-07-06,14.7147835832846,,25.495976390043367
2011-07-07,14.7972891613092,,25.680698882058635
2011-07-08,14.2990376969608,,25.866382375844324
2011-07-09,14.3815006697838,,26.0530296280087
2011-07-10,14.6229375511397,,26.240643397030045
2011-07-11,14.3101554330801,,26.42922644326219
2011-07-12,14.0212726215663,,26.618781528939333
2011-07-13,13.9714545225015,,26.809311418181235
2011-07-14,13.997974547633,,27.000818876998665
2011-07-15,13.8063904056108,,27.19330667329772
2011-07-16,13.7130792992402,,27.38677757688583
2011-07-17,13.2581353109293,,27.58123435947638
2011-07-18,13.6305212504383,,27.776679794693784
2011-07-19,13.8247948386908,,27.973116658078666
2011-07-20,13.6783305920514,,28.170547727093044
2011-07-21,13.6118084418469,,28.36897578112528
2011-07-22,13.6985473310929,,28.56840360149534
2011-07-23,13.6817183424898,,28.768833971459667
2011-07-24,13.992515176505,,28.970269676216446
2011-07-25,14.0334253787259,,29.17271350291042
2011-07-26,13.8780323232028,,29.376168240638385
2011-07-27,13.878224755114,,29.58063668045375
2011-07-28,13.4915910756867,,29.786121615372238
2011-07-29,13.5123163901227,,29.99262584037634
2011-07-30,13.5402806738749,,30.20015215242067
2011-07-31,13.3729061022794,,30.408703350437044
2011-08-01,13.0191138468732,,30.618282235339624
2011-08-02,12.2141564389246,,30.828891610029636
2011-08-03,9.28635691350088,,31.040534279400795
2011-08-04,10.7685037481005,,31.25321305034423
2011-08-05,9.73015395967271,,31.46693073175358
2011-08-06,6.964169735827,,31.68169013452977
2011-08-07,8.50179329222677,,31.897494071586507
2011-08-08,7.77533763793104,,32.114345357855115
2011-08-09,9.80249948100526,,32.33224681028959
2011-08-10,10.0512531274109,,32.55120124787137
2011-08-11,9.43841299473992,,32.771211491615176
2011-08-12,9.45299328521333,,32.9922803645732
2011-08-13,10.0040247445938,,33.21441069184038
2011-08-14,10.8068207665108,,33.43760530056008
2011-08-15,11.1306965499708,,33.66186701992801
2011-08-16,10.9919655669199,,33.88719868119824
2011-08-17,10.9639640561075,,34.11360311768784
2011-08-18,10.8584714558738,,34.34108316478197
2011-08-19,11.6704730432496,,34.5696416599386
2011-08-20,11.4597317393337,,34.799281442694465
2011-08-21,11.3544813407364,,35.030005354668745
2011-08-22,10.9208958246639,,35.261816239569605
2011-08-23,10.9172450543542,,35.49471694319797
2011-08-24,10.870444289889,,35.728710313453234
2011-08-25,9.5460936735827,,35.96379920033828
2011-08-26,8.12692016306254,,36.19998645596411
2011-08-27,8.59649760666277,,36.437274934555326
2011-08-28,9.03086639976622,,36.675667492455084
2011-08-29,8.96115727060199,,36.91516698812973
2011-08-30,8.80994873816481,,37.15577628217457
2011-08-31,8.19915176446523,,37.39749823731805
2011-09-01,8.23428166510813,,37.6403357184275
2011-09-02,8.6214244377557,,37.88429159251394
2011-09-03,8.44965344067796,,38.12936872873687
2011-09-04,8.20347060227937,,38.375569998409475
2011-09-05,7.5973325251315,,38.622898275004154
2011-09-06,6.84653002893045,,38.87135643415658
2011-09-07,7.16297027352426,,39.120947353671696
2011-09-08,6.67818000029223,,39.371673913527886
2011-09-09,4.98677704178843,,39.62353899588284
2011-09-10,4.74284665517242,,39.87654548507796
2011-09-11,5.85290397253068,,40.13069626764392
2011-09-12,6.09062947223846,,40.38599423230508
2011-09-13,5.80252327703098,,40.64244226998518
2011-09-14,5.59743261016949,,40.900043273812045
2011-09-15,4.86775518468732,,41.1588001391226
2011-09-16,4.83116810052601,,41.418715763468
2011-09-17,4.775285635301,,41.67979304661877
2011-09-18,5.23673227819988,,41.94203489056945
2011-09-19,5.52037669199299,,42.205444199544445
2011-09-20,6.14666555172414,,42.47002388000211
2011-09-21,5.59706749795441,,42.73577684064057
2011-09-22,5.47504877673875,,43.002705992402475
2011-09-23,5.56342141963764,,43.27081424847961
2011-09-24,5.45788968731736,,43.54010452431896
2011-09-25,5.34115488135593,,43.81057973762676
2011-09-26,4.87382608123904,,44.08224280837439
2011-09-27,4.91115779251899,,44.355096658802644
2011-09-28,4.76341532144945,,44.629144213427374
2011-09-29,4.77766097837522,,44.904388399044386
2011-09-30,5.14368590999416,,45.180832144734254
2011-10-01,5.03407054471069,,45.458478381867835
2011-10-02,5.00706259672706,,45.737330044110976
2011-10-03,5.02284486031561,,46.0173900674299
2011-10-04,4.95680562068966,,46.298661390095646
2011-10-05,4.88506713091759,,46.58114695269006
2011-10-06,4.73016629573349,,46.864849698110206
2011-10-07,4.27603575686733,,47.149772571573656
2011-10-08,3.98125299415546,,47.435918520623154
2011-10-09,4.11163464348334,,47.72329049513291
2011-10-10,4.07496248392753,,48.01189144731191
2011-10-11,4.00892449590883,,48.30172433171067
2011-10-12,4.16623534248977,,48.59279210522518
2011-10-13,4.03698109000584,,48.88509772710245
2011-10-14,3.98628088544711,,49.17864415894586
2011-10-15,3.83733856049094,,49.473434364719424
2011-10-16,3.60974171654003,,49.76947131075383
2011-10-17,2.58124672180012,,50.06675796575105
2011-10-18,2.42227473816482,,50.36529730078924
2011-10-19,2.21725471303331,,50.665092289328385
2011-10-20,2.35612350847458,,50.96614590721503
2011-10-21,2.57009230508475,,51.2684611326873
2011-10-22,3.15548613851549,,51.57204094638062
2011-10-23,3.14775092986558,,51.87688833133182
2011-10-24,2.52293599766219,,52.18300627298514
2011-10-25,2.80192383109293,,52.49039775919714
2011-10-26,2.7775052390415,,52.79906578024149
2011-10-27,3.04540782758621,,53.10901332881426
2011-10-28,3.17963943658679,,53.42024340003929
2011-10-29,3.56918896873174,,53.73275899147287
2011-10-30,3.25740372296902,,54.04656310310951
2011-10-31,3.26509821274109,,54.36165873738618
2011-11-01,3.17100774284044,,54.67804889918837
2011-11-02,3.2558005666277,,54.99573659585435
2011-11-03,3.16831638515488,,55.3147248371814
2011-11-04,3.12011817182934,,55.63501663542956
2011-11-05,2.97781759789597,,55.956615005327976
2011-11-06,2.96272057685564,,56.279522964079696
2011-11-07,3.01775768731736,,56.603743531366426
2011-11-08,3.05656711104617,,56.92927972935409
2011-11-09,2.9195672238457,,57.25613458269796
2011-11-10,2.85670208533022,,57.58431111854781
2011-11-11,3.06786173348919,,57.91381236655265
2011-11-12,3.02552299590883,,58.24464135886666
2011-11-13,2.98637330333139,,58.57680113015416
2011-11-14,2.22422446434833,,58.91029471759364
2011-11-15,2.3223841157218,,59.24512516088478
2011-11-16,2.54678093074226,,59.58129550225231
2011-11-17,2.27909583576856,,59.91880878645202
2011-11-18,2.10506600321449,,60.25766806077519
2011-11-19,2.20345672180012,,60.597876375053765
2011-11-20,2.20198950964348,,60.93943678166708
2011-11-21,2.27987916540035,,61.2823523355446
2011-11-22,2.32245859614261,,61.626626094173474
2011-11-23,2.33032356750438,,61.97226111760197
2011-11-24,2.43887900029223,,62.319260468445485
2011-11-25,2.49616100292227,,62.667627211892324
2011-11-26,2.47179996902396,,63.017364415707235
2011-11-27,2.47756495119813,,63.36847515023846
2011-11-28,2.5412402521917,,63.720962488421776
2011-11-29,2.75769848275862,,64.07482950578623
2011-11-30,2.9660415458796,,64.43007928045935
2011-12-01,3.08258945002922,,64.78671489317202
2011-12-02,3.10040233313852,,65.14473942726406
2011-12-03,2.80385618527177,,65.50415596868916
2011-12-04,2.81969397603741,,65.86496760602085
2011-12-05,2.87479622735242,,66.22717743045663
2011-12-06,3.02536045149036,,66.59078853582425
2011-12-07,2.98550242109877,,66.95580401858626
2011-12-08,2.99188048305085,,67.32222697784577
2011-12-09,2.95579195207481,,67.69006051535165
2011-12-10,3.06897526709527,,68.05930773550305
2011-12-11,3.2492688471654,1.7510222902488906,68.42997174535554
2011-12-12,3.18733535651666,1.7599215738987037,68.80205565462634
2011-12-13,3.24108840853302,1.7688514845945869,69.1755625756995
2011-12-14,3.1550865043834,1.777812150300536,69.55049562363004
2011-12-15,3.20313854061952,1.7868036994691914,69.9268579161514
2011-12-16,3.2091377773232,1.7958262610431286,70.30465257367905
2011-12-17,3.19254170426651,1.8048799644561164,70.68388271931613
2011-12-18,3.19401080888369,1.8139649396343502,71.06455147885978
2011-12-19,3.52577391934541,1.8230813169977673,71.44666198080452
2011-12-20,3.95255082729398,1.8322292274612717,71.83021735634914
2011-12-21,3.88899325073057,1.8414088024360167,72.21522073940173
2011-12-22,3.90306042051432,1.850620173830695,72.60167526658427
2011-12-23,3.93796507597896,1.859863474052784,72.98958407723897
2011-12-24,3.93941911864407,1.8691388360098546,73.37895031343261
2011-12-25,4.23386687784921,1.878446393110825,73.76977711996281
2011-12-26,3.99912196405611,1.8877862792672695,74.16206764436241
2011-12-27,4.0955185458796,1.897158628894684,74.55582503690556
2011-12-28,4.20729587609585,1.9065635769137743,74.95105245061308
2011-12-29,4.17335222676797,1.9160012587517758,75.34775304125668
2011-12-30,4.31063509000584,1.9254718103437112,75.74592996736575
2011-12-31,4.71430633138515,1.934975368133696,76.14558639023255
2012-01-01,5.2948427773232,1.9445120690762638,76.54672547391588
2012-01-02,5.2048778918761,1.9540820506376253,76.94935038524902
2012-01-03,4.87050882875511,1.963685450797005,77.35346429384276
2012-01-04,5.58570626709527,1.9733224080479381,77.75907037209242
2012-01-05,6.87400087726476,1.9829930613995708,78.16617179518252
2012-01-06,6.68331663997662,1.9926975503779891,78.57477174109187
2012-01-07,6.79622798071303,2.0024360150275142,78.98487339059969
2012-01-08,7.09665056633548,2.0122085959120373,79.39647992729022
2012-01-09,6.28853834248977,2.0220154341163283,79.80959453755887
2012-01-10,6.52847455523086,2.031856671247351,80.22422041061768
2012-01-11,6.88912772121566,2.0417324494356137,80.64036073849945
2012-01-12,6.77356419579194,2.0516429113364714,81.05801871606461
2012-01-13,6.45436889012273,2.061588200131467,81.47719754100568
2012-01-14,6.76172714260666,2.071568459529664,81.89790041385336
2012-01-15,7.04692255815312,2.08158383376897,82.32013053798164
2012-01-16,6.71560766656926,2.0916344676175007,82.7438911196131
2012-01-17,5.59962195032145,2.101720506374897,83.16918536782404
2012-01-18,5.9002312881356,2.1118420958736626,83.59601649455158
2012-01-19,6.31570634161309,2.1219993824805496,84.02438771459674
2012-01-20,6.50149198831093,2.132192513097861,84.45430224563103
2012-01-21,6.18056832554062,2.142421635164817,84.88576330820302
2012-01-22,6.30296722676797,2.152686896658928,85.31877412574146
2012-01-23,6.37487607714787,2.1629884460973288,85.75333792456235
2012-01-24,6.27447647574518,2.1733264325381425,86.18945793387434
2012-01-25,5.81046507247224,2.1837010055818435,86.62713738578339
2012-01-26,5.36722695441262,2.1941123153726285,87.066379515299
2012-01-27,5.30313719696084,2.204560512599772,87.50718756033915
2012-01-28,5.65979677498539,2.2150457484990045,87.94956476173641
2012-01-29,5.39142945733489,2.225568174853875,88.39351436324306
2012-01-30,5.50348193863238,2.2361279439971433,88.83903961153615
2012-01-31,5.53822029573349,2.2467252088121326,89.28614375622395
2012-02-01,6.07523265225015,2.25736012273414,89.73483004985039
2012-02-02,6.09957291291642,2.268032839751791,90.18510174790165
2012-02-03,5.95161092752776,2.2787435144084425,90.63696210881086
2012-02-04,5.8954132390415,2.2894923018035658,91.09041439396401
2012-02-05,5.67811571712449,2.3002793575941256,91.54546186770574
2012-02-06,5.48266405844535,2.3111048379960164,92.00210779734336
2012-02-07,5.66202770017534,2.3219688997853867,92.46035545315524
2012-02-08,5.6185281899474,2.332871700300112,92.92020810839281
2012-02-09,5.83569985417884,2.3438133974411453,93.38166903928929
2012-02-10,5.93783415546464,2.354794149673948,93.8447415250635
2012-02-11,5.61213285330216,2.365814116029883,94.30942884792543
2012-02-12,5.51909716949152,2.3768734561076292,94.77573429308269
2012-02-13,5.34835455932203,2.3879723300745956,95.24366114874533
2012-02-14,4.48365409175921,2.3991108986683396,95.71321270613143
2012-02-15,4.3255203220339,2.410289323197976,96.18439225947314
2012-02-16,4.25523904500292,2.421507765545598,96.65720310602184
2012-02-17,4.39153837288136,2.4327663881677033,97.13164854605412
2012-02-18,4.27008127761543,2.4440653540966224,97.6077318828772
2012-02-19,4.38955145821157,2.4554048269419453,98.08545642283416
2012-02-20,4.36513593892461,2.4667849708919576,98.56482547530938
2012-02-21,4.31511560198714,2.47820595071505,99.04584235273599
2012-02-22,4.41931028755114,2.4896679317611987,99.52851037059855
2012-02-23,5.03951511805961,2.5011710799633597,100.01283284744132
2012-02-24,5.02560875891292,2.512715561838929,100.49881310487278
2012-02-25,4.77256738106371,2.52430154449121,100.9864544675702
2012-02-26,4.9264208515488,2.5359291956108176,101.47576026328736
2012-02-27,4.95251575628287,2.5475986834771547,101.966733822859
2012-02-28,4.85725777556984,2.55931017695987,102.45937848020634
2012-02-29,4.87274875569842,2.5710638455203085,102.95369757234249
2012-03-01,4.92207212361192,2.582859859212931,103.44969443938032
2012-03-02,4.71482358708358,2.5946983886868544,103.94737242453448
2012-03-03,4.62819325248393,2.606579605187231,104.4467348741305
2012-03-04,4.83414448158971,2.6185036805567883,104.94778513760774
2012-03-05,4.98239290385739,2.630470787237243,105.45052656752722
2012-03-06,4.98784135242548,2.6424810982707876,105.95496251957616
2012-03-07,4.94911288457043,2.6545347873015874,106.46109635257386
2012-03-08,4.93497949503214,2.6666320285772427,106.96893142847682
2012-03-09,4.87229784745763,2.6787729969502423,107.47847111238623
2012-03-10,4.84142380479252,2.6909578678795127,107.98971877255109
2012-03-11,4.89202875160724,2.7031868174318223,108.5026777803766
2012-03-12,4.91083937931035,2.7154600222833274,109.0173515104277
2012-03-13,5.29088027878434,2.727777659721053,109.53374334043573
2012-03-14,5.39054329222677,2.7401399076443704,110.05185665130448
2012-03-15,5.34082089888954,2.7525469445664976,110.5716948271153
2012-03-16,5.33957479135009,2.7649989496160052,111.09326125513329
2012-03-17,5.23600355406195,2.7774961025383287,111.61655932581196
2012-03-18,5.27014898538866,2.7900385836972403,112.14159243280149
2012-03-19,4.67867255289305,2.8026265740763994,112.66836397295091
2012-03-20,4.83083021624781,2.8152602552808323,113.1968773463166
2012-03-21,4.81722952483928,2.8279398095384347,113.72713595616833
2012-03-22,4.72960850496785,2.8406654197015344,114.25914320899149
2012-03-23,4.69164317650497,2.853437269248361,114.79290251449774
2012-03-24,4.65198626592636,2.8662555422846014,115.32841728562664
2012-03-25,4.55227026241964,2.879120423544901,115.865690938554
2012-03-26,4.63272235973115,2.892032098394399,116.40472689269632
2012-03-27,4.81134073524255,2.904990752830261,116.94552857071776
2012-03-28,4.79058939158387,2.917996573483216,117.48809939853444
2012-03-29,4.79406657218001,2.931049747619073,118.03244280532115
2012-03-30,4.86140935651666,2.9441504631402737,118.57856222351789
2012-03-31,4.88977687317358,2.9572989085874326,119.12646108883376
2012-04-01,4.79332567738165,2.9704952731408647,119.676142840255
2012-04-02,4.98304547866745,2.983739746622166,120.22761092004863
2012-04-03,4.95623319286967,2.9970325194957166,120.78086877377064
2012-04-04,4.91784217767387,3.0103737828702775,121.33591985026905
2012-04-05,4.92084924488603,3.0237637285005157,121.89276760169231
2012-04-06,4.94910743220339,3.037202548788559,122.451415483494
2012-04-07,4.70971191028638,3.0506904367855903,123.01186695443793
2012-04-08,4.77881884921099,3.064227586193364,123.57412547660624
2012-04-09,4.85254738106371,3.077814191365807,124.13819451540337
2012-04-10,4.84141759380479,3.0914504473105717,124.70407753956182
2012-04-11,4.91525071712449,3.105136549690618,125.27177802114917
2012-04-12,4.90115814728229,3.118872694825755,125.84129943557396
2012-04-13,4.93440673348919,3.132659079694281,126.41264526159019
2012-04-14,4.95636466101695,3.146495901934495,126.98581898130475
2012-04-15,4.9616003383986,3.160383359846321,127.56082408018224
2012-04-16,4.95076456925774,3.1743216523928774,128.13766404705183
2012-04-17,4.9687445075979,3.188310979202072,128.71634237411203
2012-04-18,5.12437744301578,3.2023515405681806,129.29686255693835
2012-04-19,5.13090651139684,3.2164435374534626,129.8792280944868
2012-04-20,5.36651596814728,3.2305871714897356,130.46344248910196
2012-04-21,5.28255033898305,3.2447826449799915,131.04950924652198
2012-04-22,5.19560899473992,3.259030160899982,131.63743187588483
2012-04-23,5.11088819170076,3.273329922899835,132.2272138897335
2012-04-24,5.08786726241964,3.287682135305656,132.81885880402365
2012-04-25,5.14881624547048,3.3020870031211578,133.41237013812648
2012-04-26,5.09741928579778,3.316544732029233,134.0077514148392
2012-04-27,5.09588733985973,3.3310555283936134,134.60500616038638
2012-04-28,4.9707366528346,3.3456195992604747,135.20413790442896
