time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,
2011-05-11,5.43975104383402,,
2011-05-12,6.3348786943308,,
2011-05-13,8.13903486732905,,
2011-05-14,7.00724382933957,,
2011-05-15,6.92492484453536,,
2011-05-16,7.88514074517826,,
2011-05-17,7.25719954061952,,
2011-05-18,6.76316336236119,,
2011-05-19,6.89014363237873,,
2011-05-20,5.61809621858562,,
2011-05-21,6.08480066744594,,
2011-05-22,6.71195603974284,,
2011-05-23,7.06525678375219,,
2011-05-24,7.40266058211573,,
2011-05-25,8.56928963705436,,
2011-05-26,8.78215543424898,,
2011-05-27,8.52865846814728,,
2011-05-28,8.34926911981298,,
2011-05-29,8.40095347223846,,
2011-05-30,8.77934246464056,,
2011-05-31,8.72157642197545,,
2011-06-01,9.62377723202805,,
2011-06-02,10.7027602279369,,
2011-06-03,14.2646467738165,,
2011-06-04,18.3127387258913,,
2011-06-05,16.5433423962595,,
2011-06-06,18.4020986440678,,
2011-06-07,23.2378784628872,,
2011-06-08,29.0299213267095,,
2011-06-09,28.7905440181181,,
2011-06-10,24.0493992285213,,
2011-06-11,14.7497466277031,,
2011-06-12,18.8501447311514,,
2011-06-13,19.5423291145529,,
2011-06-14,19.2577355055523,,20.085850444721643
2011-06-15,19.4641426241964,,20.23919592090552
2011-06-16,17.9293625423729,,20.39340656914453
2011-06-17,15.4363689129164,,20.548485199819535
2011-06-18,16.8754045353594,,20.70443462585576
2011-06-19,17.5107167913501,,20.86125766272691
2011-06-20,17.5107167913501,,21.01895712845998
2011-06-21,17.5107167913501,,21.177535843639454
2011-06-22,17.5107167913501,,21.33699663141195
2011-06-23,17.5107167913501,,21.497342317490496
2011-06-24,17.5107167913501,,21.65857573015911
2011-06-25,17.5107167913501,,21.820699700277395
2011-06-26,16.3613420157802,,21.98371706128472
2011-06-27,16.7522858132671,,22.14763064920479
2011-06-28,16.9618353071303,,22.312443302650202
2011-06-29,16.8545683179427,,22.478157862826794
2011-06-30,16.1852627808299,,22.644777173538294
2011-07-01,15.4203573991818,,22.812304081190476
2011-07-02,15.38284406955,,22.980741434796002
2011-07-03,15.4575505604909,,23.15009208597867
2011-07-04,13.8527968123904,,23.320358888977864
2011-07-05,12.9648177147867,,23.49154470065321
2011-07-06,14.7147835832846,,23.663652380488937
2011-07-07,14.7972891613092,,23.836684790598326
2011-07-08,14.2990376969608,,24.010644795728194
2011-07-09,14.3815006697838,,24.185535263263723
2011-07-10,14.6229375511397,,24.361359063232342
2011-07-11,14.3101554330801,,24.53811906830858
2011-07-12,14.0212726215663,,24.715818153818784
2011-07-13,13.9714545225015,,24.894459197745
2011-07-14,13.997974547633,,25.074045080730105
2011-07-15,13.8063904056108,,25.25457868608173
2011-07-16,13.7130792992402,,25.436062899777262
2011-07-17,13.2581353109293,,25.61850061046816
2011-07-18,13.6305212504383,,25.801894709484223
2011-07-19,13.8247948386908,,25.986248090838597
2011-07-20,13.6783305920514,,26.171563651231722
2011-07-21,13.6118084418469,,26.357844290056264
2011-07-22,13.6985473310929,,26.545092909401582
2011-07-23,13.6817183424898,,26.73331241405797
2011-07-24,13.992515176505,,26.922505711521474
2011-07-25,14.0334253787259,,27.112675711998357
2011-07-26,13.8780323232028,,27.30382532840941
2011-07-27,13.878224755114,,27.495957476394842
2011-07-28,13.4915910756867,,27.68907507431856
2011-07-29,13.5123163901227,,27.883181043272636
2011-07-30,13.5402806738749,,28.07827830708213
2011-07-31,13.3729061022794,,28.27436979230942
2011-08-01,13.0191138468732,,28.471458428258785
2011-08-02,12.2141564389246,,28.669547146980957
2011-08-03,9.28635691350088,,28.868638883277693
2011-08-04,10.7685037481005,,29.068736574706314
2011-08-05,9.73015395967271,,29.269843161584255
2011-08-06,6.964169735827,,29.471961586993622
2011-08-07,8.50179329222677,,29.67509479678576
2011-08-08,7.77533763793104,,29.879245739585706
2011-08-09,9.80249948100526,,30.084417366797126
2011-08-10,10.0512531274109,,30.290612632606276
2011-08-11,9.43841299473992,,30.49783449398727
2011-08-12,9.45299328521333,,30.70608591070596
2011-08-13,10.0040247445938,,30.915369845325046
2011-08-14,10.8068207665108,,31.12568926320867
2011-08-15,11.1306965499708,,31.33704713252631
2011-08-16,10.9919655669199,,31.549446424258353
2011-08-17,10.9639640561075,,31.762890112199877
2011-08-18,10.8584714558738,,31.977381172965707
2011-08-19,11.6704730432496,,32.192922585994765
2011-08-20,11.4597317393337,,32.40951733355505
2011-08-21,11.3544813407364,,32.62716840074764
2011-08-22,10.9208958246639,,32.84587877551189
2011-08-23,10.9172450543542,,33.06565144862967
2011-08-24,10.870444289889,,33.28648941372993
2011-08-25,9.5460936735827,,33.50839566729403
2011-08-26,8.12692016306254,,33.731373208659136
2011-08-27,8.59649760666277,,33.95542504002408
2011-08-28,9.03086639976622,,34.18055416645317
2011-08-29,8.96115727060199,,34.40676359588123
2011-08-30,8.80994873816481,,34.634056339118004
2011-08-31,8.19915176446523,,34.862435409852814
2011-09-01,8.23428166510813,,35.09190382465954
2011-09-02,8.6214244377557,,35.32246460300096
2011-09-03,8.44965344067796,,35.55412076723323
2011-09-04,8.20347060227937,,35.786875342610934
2011-09-05,7.5973325251315,,36.02073135729168
2011-09-06,6.84653002893045,,36.2556918423405
2011-09-07,7.16297027352426,,36.49175983173467
2011-09-08,6.67818000029223,,36.72893836236847
2011-09-09,4.98677704178843,,36.96723047405767
2011-09-10,4.74284665517242,,37.206639209544576
2011-09-11,5.85290397253068,,37.44716761450201
2011-09-12,6.09062947223846,,37.68881873753892
2011-09-13,5.80252327703098,,37.93159563020418
2011-09-14,5.59743261016949,,38.17550134699196
2011-09-15,4.86775518468732,,38.420538945346024
2011-09-16,4.83116810052601,,38.666711485664464
2011-09-17,4.775285635301,,38.91402203130475
2011-09-18,5.23673227819988,,39.16247364858785
2011-09-19,5.52037669199299,,39.412069406803816
2011-09-20,6.14666555172414,,39.662812378215456
2011-09-21,5.59706749795441,,39.91470563806367
2011-09-22,5.47504877673875,,40.1677522645724
2011-09-23,5.56342141963764,,40.421955338952465
2011-09-24,5.45788968731736,,40.67731794540742
2011-09-25,5.34115488135593,,40.933843171137354
2011-09-26,4.87382608123904,,41.19153410634436
2011-09-27,4.91115779251899,,41.450393844236494
2011-09-28,4.76341532144945,,41.710425481033425
2011-09-29,4.77766097837522,,41.97163211597021
2011-09-30,5.14368590999416,,42.234016851303195
2011-10-01,5.03407054471069,,42.49758279231369
2011-10-02,5.00706259672706,,42.76233304731328
2011-10-03,5.02284486031561,,43.028270727648795
2011-10-04,4.95680562068966,,43.2953989477063
2011-10-05,4.88506713091759,,43.56372082491688
2011-10-06,4.73016629573349,,43.83323947976068
2011-10-07,4.27603575686733,,44.10395803577204
2011-10-08,3.98125299415546,,44.37587961954397
2011-10-09,4.11163464348334,,44.64900736073341
2011-10-10,4.07496248392753,,44.923344392065765
2011-10-11,4.00892449590883,,45.198893849339626
2011-10-12,4.16623534248977,,45.4756588714316
2011-10-13,4.03698109000584,,45.75364260030149
2011-10-14,3.98628088544711,,46.03284818099673
2011-10-15,3.83733856049094,,46.313278761657045
2011-10-16,3.60974171654003,,46.594937493520064
2011-10-17,2.58124672180012,,46.87782753092495
2011-10-18,2.42227473816482,,47.161952031318556
2011-10-19,2.21725471303331,,47.44731415525936
2011-10-20,2.35612350847458,,47.73391706642262
2011-10-21,2.57009230508475,,48.02176393160495
2011-10-22,3.15548613851549,,48.310857920729894
2011-10-23,3.14775092986558,,48.601202206851944
2011-10-24,2.52293599766219,,48.89279996616169
2011-10-25,2.80192383109293,,49.18565437799114
2011-10-26,2.7775052390415,,49.47976862481778
2011-10-27,3.04540782758621,,49.77514589227033
2011-10-28,3.17963943658679,,50.07178936913264
2011-10-29,3.56918896873174,,50.36970224734954
2011-10-30,3.25740372296902,,50.668887722031286
2011-10-31,3.26509821274109,,50.96934899145821
2011-11-01,3.17100774284044,,51.27108925708596
2011-11-02,3.2558005666277,,51.574111723550686
2011-11-03,3.16831638515488,,51.878419598673204
2011-11-04,3.12011817182934,,52.18401609346435
2011-11-05,2.97781759789597,,52.49090442212993
2011-11-06,2.96272057685564,,52.79908780207545
2011-11-07,3.01775768731736,,53.1085694539115
2011-11-08,3.05656711104617,,53.419352601457845
2011-11-09,2.9195672238457,,53.731440471749394
2011-11-10,2.85670208533022,,54.0448362950401
2011-11-11,3.06786173348919,,54.3595433048086
2011-11-12,3.02552299590883,,54.675564737763246
2011-11-13,2.98637330333139,,54.992903833846725
2011-11-14,2.22422446434833,,55.31156383624065
2011-11-15,2.3223841157218,,55.63154799137118
2011-11-16,2.54678093074226,,55.95285954891434
2011-11-17,2.27909583576856,,56.275501761799816
2011-11-18,2.10506600321449,,56.59947788621649
2011-11-19,2.20345672180012,,56.92479118161803
2011-11-20,2.20198950964348,,57.2514449107271
2011-11-21,2.27987916540035,,57.579442339540336
2011-11-22,2.32245859614261,,57.90878673733402
2011-11-23,2.33032356750438,,58.23948137666852
2011-11-24,2.43887900029223,,58.57152953339322
2011-11-25,2.49616100292227,,58.90493448665231
2011-11-26,2.47179996902396,,59.239699518888656
2011-11-27,2.47756495119813,,59.57582791584997
2011-11-28,2.5412402521917,,59.91332296659294
2011-11-29,2.75769848275862,,60.25218796348876
2011-11-30,2.9660415458796,,60.59242620222809
2011-12-01,3.08258945002922,,60.93404098182602
2011-12-02,3.10040233313852,,61.27703560462702
2011-12-03,2.80385618527177,,61.62141337631033
2011-12-04,2.81969397603741,,61.96717760589478
2011-12-05,2.87479622735242,,62.31433160574344
2011-12-06,3.02536045149036,1.7554918719880834,62.66287869157009
2011-12-07,2.98550242109877,1.7648403840119915,63.012822182442285
2011-12-08,2.99188048305085,1.7742212205023968,63.36416540078807
2011-12-09,2.95579195207481,1.783634509750428,63.716911672400485
2011-12-10,3.06897526709527,1.7930803805210571,64.0710643264427
2011-12-11,3.2492688471654,1.8025589620543148,64.42662669545263
2011-12-12,3.18733535651666,1.8120703840664687,64.78360211534866
2011-12-13,3.24108840853302,1.8216147767512265,65.14199392543497
2011-12-14,3.1550865043834,1.8311922707809423,65.50180546840556
2011-12-15,3.20313854061952,1.8408029973078106,65.86304009035058
2011-12-16,3.2091377773232,1.8504470879650772,66.2257011407605
2011-12-17,3.19254170426651,1.8601246748682418,66.58979197253201
2011-12-18,3.19401080888369,1.8698358906162797,66.95531594197219
2011-12-19,3.52577391934541,1.8795808682928248,67.32227640880507
2011-12-20,3.95255082729398,1.8893597414674208,67.6906767361752
2011-12-21,3.88899325073057,1.8991726441967078,68.0605202906539
2011-12-22,3.90306042051432,1.9090197110256546,68.43181044224364
2011-12-23,3.93796507597896,1.9189010769887704,68.80455056438396
2011-12-24,3.93941911864407,1.9288168776113386,69.17874403395633
2011-12-25,4.23386687784921,1.9387672489106242,69.55439423128901
2011-12-26,3.99912196405611,1.9487523273971266,69.93150454016235
2011-12-27,4.0955185458796,1.958772250075784,70.3100783478141
2011-12-28,4.20729587609585,1.9688271544472107,70.690119044945
2011-12-29,4.17335222676797,1.978917178508945,71.07163002572285
2011-12-30,4.31063509000584,1.9890424607566684,71.45461468778873
2011-12-31,4.71430633138515,1.9992031401854504,71.83907643226189
2012-01-01,5.2948427773232,2.0093993562909924,72.22501866374456
2012-01-02,5.2048778918761,2.0196312490708483,72.61244479032828
2012-01-03,4.87050882875511,2.0298989590257195,73.00135822359692
2012-01-04,5.58570626709527,2.040202627160634,73.39176237863472
2012-01-05,6.87400087726476,2.050542394986255,73.78366067402949
2012-01-06,6.68331663997662,2.0609184045200997,74.17705653187787
2012-01-07,6.79622798071303,2.071330798287796,74.57195337779234
2012-01-08,7.09665056633548,2.081779719324356,74.9683546409042
2012-01-09,6.28853834248977,2.092265311175412,75.36626375387024
2012-01-10,6.52847455523086,2.10278771789849,75.76568415287778
2012-01-11,6.88912772121566,2.113347084064271,76.16661927764926
2012-01-12,6.77356419579194,2.1239435547578474,76.56907257144849
2012-01-13,6.45436889012273,2.134577275580003,76.97304748108515
2012-01-14,6.76172714260666,2.145248392648473,77.37854745692037
2012-01-15,7.04692255815312,2.1559570525992244,77.7855759528714
2012-01-16,6.71560766656926,2.166703402587712,78.19413642641851
2012-01-17,5.59962195032145,2.177487590290174,78.60423233860828
2012-01-18,5.9002312881356,2.188309763904907,79.01586715405988
2012-01-19,6.31570634161309,2.199170072153519,79.42904434097127
2012-01-20,6.50149198831093,2.2100686642822738,79.84376737112186
2012-01-21,6.18056832554062,2.221005690063302,80.26003971988082
2012-01-22,6.30296722676797,2.2319812997959465,80.67786486621031
2012-01-23,6.37487607714787,2.24299564430801,81.09724629267201
2012-01-24,6.27447647574518,2.254048874957088,81.51818748543137
2012-01-25,5.81046507247224,2.26514114363182,81.94069193426418
2012-01-26,5.36722695441262,2.276272602753222,82.36476313256057
2012-01-27,5.30313719696084,2.2874434052759547,82.79040457733157
2012-01-28,5.65979677498539,2.298653704689663,83.21761976921312
2012-01-29,5.39142945733489,2.3099036550202268,83.64641221247324
2012-01-30,5.50348193863238,2.3211934108311167,84.07678541501548
2012-01-31,5.53822029573349,2.332523127224665,84.50874288838547
2012-02-01,6.07523265225015,2.3438929598434037,84.94228814777566
2012-02-02,6.09957291291642,2.355303064871354,85.37742471203138
2012-02-03,5.95161092752776,2.3667535990353534,85.81415610365525
2012-02-04,5.8954132390415,2.3782447196063683,86.2524858488136
2012-02-05,5.67811571712449,2.3897765844008054,86.69241747734132
2012-02-06,5.48266405844535,2.401349351781859,87.13395452274638
2012-02-07,5.66202770017534,2.412963180660799,87.57710052221749
2012-02-08,5.6185281899474,2.4246182304983215,88.02185901662722
2012-02-09,5.83569985417884,2.436314661305874,88.46823355053832
2012-02-10,5.93783415546464,2.4480526336469675,88.91622767220946
2012-02-11,5.61213285330216,2.4598323086385325,89.36584493360024
2012-02-12,5.51909716949152,2.4716538479522403,89.81708889037654
2012-02-13,5.34835455932203,2.4835174138158513,90.26996310191575
2012-02-14,4.48365409175921,2.4954231690145297,90.7244711313133
2012-02-15,4.3255203220339,2.507371276892209,91.1806165453869
2012-02-16,4.25523904500292,2.5193619013529407,91.63840291468198
2012-02-17,4.39153837288136,2.5313952068622196,92.09783381347808
2012-02-18,4.27008127761543,2.543471358448331,92.55891281979358
2012-02-19,4.38955145821157,2.5555905217037203,93.021643515392
2012-02-20,4.36513593892461,2.5677528627863446,93.4860294857852
2012-02-21,4.31511560198714,2.5799585484210117,93.95207432024213
2012-02-22,4.41931028755114,2.5922077459007404,94.41978161179182
2012-02-23,5.03951511805961,2.6045006230881533,94.88915495722921
2012-02-24,5.02560875891292,2.6168373484167713,95.36019795712265
2012-02-25,4.77256738106371,2.629218090892449,95.8329142158161
2012-02-26,4.9264208515488,2.6416430200947074,96.30730734143701
2012-02-27,4.95251575628287,2.6541123061781,96.78338094590144
2012-02-28,4.85725777556984,2.6666261198735848,97.26113864491927
2012-02-29,4.87274875569842,2.6791846324899278,97.74058405799873
2012-03-01,4.92207212361192,2.6917880159150225,98.22172080845424
2012-03-02,4.71482358708358,2.7044364426173275,98.70455252340965
2012-03-03,4.62819325248393,2.717130085647203,99.18908283380514
2012-03-04,4.83414448158971,2.729869118638323,99.67531537440176
2012-03-05,4.98239290385739,2.742653715809033,100.1632537837888
2012-03-06,4.98784135242548,2.755484051963772,100.65290170438607
2012-03-07,4.94911288457043,2.7683603024944166,101.14426278245337
2012-03-08,4.93497949503214,2.7812826433817204,101.63734066809275
2012-03-09,4.87229784745763,2.7942512511966724,102.13213901525607
2012-03-10,4.84142380479252,2.8072663031019127,102.62866148174977
2012-03-11,4.89202875160724,2.820327976853127,103.12691172924016
2012-03-12,4.91083937931035,2.8334364508004555,103.62689342325966
2012-03-13,5.29088027878434,2.846591903889858,104.12861023321258
2012-03-14,5.39054329222677,2.859794515664587,104.63206583237897
2012-03-15,5.34082089888954,2.873044466266522,105.13726389792322
2012-03-16,5.33957479135009,2.8863419364376313,105.64420811089663
2012-03-17,5.23600355406195,2.8996871075213813,106.15290215624431
2012-03-18,5.27014898538866,2.913080161464119,106.66334972281133
2012-03-19,4.67867255289305,2.9265212808165084,107.17555450334751
2012-03-20,4.83083021624781,2.9400106487349698,107.68952019451274
2012-03-21,4.81722952483928,2.9535484489830632,108.20525049688412
2012-03-22,4.72960850496785,2.9671348659329437,108.72274911495958
2012-03-23,4.69164317650497,2.9807700845667626,109.24201975716551
2012-03-24,4.65198626592636,2.994454290478121,109.76306613586054
2012-03-25,4.55227026241964,3.00818766987348,110.28589196734262
2012-03-26,4.63272235973115,3.02197040957362,110.81050097185341
2012-03-27,4.81134073524255,3.035802697015025,111.33689687358586
2012-03-28,4.79058939158387,3.0496847202513955,111.86508340068731
2012-03-29,4.79406657218001,3.063616667955017,112.39506428526673
2012-03-30,4.86140935651666,3.077598729418253,112.92684326340081
2012-03-31,4.88977687317358,3.0916310945549554,113.4604240751383
2012-04-01,4.79332567738165,3.1057139539019296,113.99581046450665
2012-04-02,4.98304547866745,3.119847498620404,114.53300617951672
2012-04-03,4.95623319286967,3.1340319204974216,115.07201497216981
2012-04-04,4.91784217767387,3.1482674119473533,115.61284059846295
2012-04-05,4.92084924488603,3.1625541660133383,116.15548681839267
2012-04-06,4.94910743220339,3.17689237636871,116.69995739596455
2012-04-07,4.70971191028638,3.1912822373185152,117.24625609919484
2012-04-08,4.77881884921099,3.2057239438009324,117.79438670011876
2012-04-09,4.85254738106371,3.220217691388738,118.34435297479602
2012-04-10,4.84141759380479,3.234763676290814,118.89615870331487
2012-04-11,4.91525071712449,3.2493620953535762,119.44980766979995
2012-04-12,4.90115814728229,3.2640131460624544,120.00530366241681
2012-04-13,4.93440673348919,3.2787170265433874,120.5626504733777
2012-04-14,4.95636466101695,3.293473935564296,121.12185189894731
2012-04-15,4.9616003383986,3.308284072536538,121.68291173944911
2012-04-16,4.95076456925774,3.3231476375164135,122.24583379927078
2012-04-17,4.9687445075979,3.338064831206643,122.81062188686963
2012-04-18,5.12437744301578,3.353035854957852,123.37727981477856
2012-04-19,5.13090651139684,3.368060910770062,123.94581139961242
2012-04-20,5.36651596814728,3.3831402012941894,124.51622046207191
2012-04-21,5.28255033898305,3.3982739298335067,125.08851082695291
2012-04-22,5.19560899473992,3.413462300345194,125.66268632314788
2012-04-23,5.11088819170076,3.428705517441779,126.23875078365525
2012-04-24,5.08786726241964,3.4440037863926767,126.81670804558325
2012-04-25,5.14881624547048,3.459357313125676,127.39656195015618
2012-04-26,5.09741928579778,3.4747663042284422,127.97831634272106
2012-04-27,5.09588733985973,3.490230966950038,128.56197507275152
2012-04-28,4.9707366528346,3.5057515092024287,129.14754199385538
2012-04-29,4.90260617767387,3.521328139561973,129.73502096378076
