time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,
2011-05-11,5.43975104383402,,
2011-05-12,6.3348786943308,,
2011-05-13,8.13903486732905,,
2011-05-14,7.00724382933957,,
2011-05-15,6.92492484453536,,
2011-05-16,7.88514074517826,,
2011-05-17,7.25719954061952,,20.016758202522418
2011-05-18,6.76316336236119,,20.186301494017975
2011-05-19,6.89014363237873,,20.356867469593357
2011-05-20,5.61809621858562,,20.52845946038783
2011-05-21,6.08480066744594,,20.701080799503703
2011-05-22,6.71195603974284,,20.874734822011998
2011-05-23,7.06525678375219,,21.049424864958695
2011-05-24,7.40266058211573,,21.225154267370872
2011-05-25,8.56928963705436,,21.401926370262693
2011-05-26,8.78215543424898,,21.579744516641163
2011-05-27,8.52865846814728,,21.75861205151258
2011-05-28,8.34926911981298,,21.93853232188817
2011-05-29,8.40095347223846,,22.11950867679007
2011-05-30,8.77934246464056,,22.301544467257454
2011-05-31,8.72157642197545,,22.484643046352403
2011-06-01,9.62377723202805,,22.668807769165582
2011-06-02,10.7027602279369,,22.854041992822538
2011-06-03,14.2646467738165,,23.04034907648913
2011-06-04,18.3127387258913,,23.227732381377933
2011-06-05,16.5433423962595,,23.41619527075338
2011-06-06,18.4020986440678,,23.605741109938343
2011-06-07,23.2378784628872,,23.79637326631949
2011-06-08,29.0299213267095,,23.98809510935307
2011-06-09,28.7905440181181,,24.180910010570923
2011-06-10,24.0493992285213,,24.374821343586305
2011-06-11,14.7497466277031,,24.569832484099095
2011-06-12,18.8501447311514,,24.765946809902417
2011-06-13,19.5423291145529,,24.96316770088757
2011-06-14,19.2577355055523,,25.161498539050115
2011-06-15,19.4641426241964,,25.360942708495685
2011-06-16,17.9293625423729,,25.56150359544538
2011-06-17,15.4363689129164,,25.763184588241455
2011-06-18,16.8754045353594,,25.965989077353445
2011-06-19,17.5107167913501,,26.16992045538324
2011-06-20,17.5107167913501,,26.374982117071017
2011-06-21,17.5107167913501,,26.581177459300786
2011-06-22,17.5107167913501,,26.78850988110605
2011-06-23,17.5107167913501,,26.996982783675314
2011-06-24,17.5107167913501,,27.206599570357817
2011-06-25,17.5107167913501,,27.417363646669074
2011-06-26,16.3613420157802,,27.629278420296217
2011-06-27,16.7522858132671,,27.842347301103867
2011-06-28,16.9618353071303,,28.05657370113935
2011-06-29,16.8545683179427,,28.271961034638593
2011-06-30,16.1852627808299,,28.488512718031505
2011-07-01,15.4203573991818,,28.70623216994708
2011-07-02,15.38284406955,,28.92512281121954
2011-07-03,15.4575505604909,,29.145188064893595
2011-07-04,13.8527968123904,,29.366431356229523
2011-07-05,12.9648177147867,,29.58885611270913
2011-07-06,14.7147835832846,,29.812465764041168
2011-07-07,14.7972891613092,,30.037263742166374
2011-07-08,14.2990376969608,,30.263253481263177
2011-07-09,14.3815006697838,,30.49043841775346
2011-07-10,14.6229375511397,,30.718821990307273
2011-07-11,14.3101554330801,,30.948407639848604
2011-07-12,14.0212726215663,,31.179198809560887
2011-07-13,13.9714545225015,,31.41119894489229
2011-07-14,13.997974547633,,31.644411493560924
2011-07-15,13.8063904056108,,31.878839905560262
2011-07-16,13.7130792992402,,32.1144876331649
2011-07-17,13.2581353109293,,32.35135813093523
2011-07-18,13.6305212504383,,32.58945485572333
2011-07-19,13.8247948386908,,32.82878126667806
2011-07-20,13.6783305920514,,33.0693408252503
2011-07-21,13.6118084418469,,33.31113699519854
2011-07-22,13.6985473310929,,33.55417324259384
2011-07-23,13.6817183424898,,33.79845303582545
2011-07-24,13.992515176505,,34.043979845606025
2011-07-25,14.0334253787259,,34.29075714497664
2011-07-26,13.8780323232028,,34.53878840931229
2011-07-27,13.878224755114,,34.78807711632719
2011-07-28,13.4915910756867,,35.0386267460801
2011-07-29,13.5123163901227,,35.29044078097916
2011-07-30,13.5402806738749,,35.543522705787616
2011-07-31,13.3729061022794,,35.79787600762873
2011-08-01,13.0191138468732,,36.05350417599121
2011-08-02,12.2141564389246,,36.310410702734245
2011-08-03,9.28635691350088,,36.568599082093
2011-08-04,10.7685037481005,,36.82807281068349
2011-08-05,9.73015395967271,,37.088835387508
2011-08-06,6.964169735827,,37.35089031396018
2011-08-07,8.50179329222677,,37.61424109383013
2011-08-08,7.77533763793104,,37.87889123330995
2011-08-09,9.80249948100526,,38.14484424099861
2011-08-10,10.0512531274109,,38.41210362790698
2011-08-11,9.43841299473992,,38.680672907463574
2011-08-12,9.45299328521333,,38.95055559551878
2011-08-13,10.0040247445938,,39.22175521035085
2011-08-14,10.8068207665108,,39.49427527267103
2011-08-15,11.1306965499708,,39.76811930562771
2011-08-16,10.9919655669199,,40.043290834812744
2011-08-17,10.9639640561075,,40.31979338826596
2011-08-18,10.8584714558738,,40.59763049648035
2011-08-19,11.6704730432496,,40.87680569240722
2011-08-20,11.4597317393337,,41.15732251146137
2011-08-21,11.3544813407364,,41.439184491525964
2011-08-22,10.9208958246639,,41.722395172957924
2011-08-23,10.9172450543542,,42.00695809859282
2011-08-24,10.870444289889,,42.292876813750034
2011-08-25,9.5460936735827,,42.58015486623793
2011-08-26,8.12692016306254,,42.868795806358506
2011-08-27,8.59649760666277,,43.158803186913225
2011-08-28,9.03086639976622,,43.45018056320713
2011-08-29,8.96115727060199,,43.74293149305481
2011-08-30,8.80994873816481,,44.03705953678485
2011-08-31,8.19915176446523,,44.332568257245214
2011-09-01,8.23428166510813,,44.62946121980795
2011-09-02,8.6214244377557,,44.92774199237475
2011-09-03,8.44965344067796,,45.227414145381466
2011-09-04,8.20347060227937,,45.52848125180314
2011-09-05,7.5973325251315,,45.830946887159826
2011-09-06,6.84653002893045,,46.13481462952067
2011-09-07,7.16297027352426,,46.44008805950929
2011-09-08,6.67818000029223,,46.746770760308934
2011-09-09,4.98677704178843,,47.054866317666985
2011-09-10,4.74284665517242,,47.36437831990086
2011-09-11,5.85290397253068,,47.67531035790232
2011-09-12,6.09062947223846,,47.987666025142474
2011-09-13,5.80252327703098,,48.30144891767698
2011-09-14,5.59743261016949,,48.61666263415124
2011-09-15,4.86775518468732,,48.933310775804834
2011-09-16,4.83116810052601,,49.25139694647706
2011-09-17,4.775285635301,,49.57092475261143
2011-09-18,5.23673227819988,,49.89189780326108
2011-09-19,5.52037669199299,,50.21431971009377
2011-09-20,6.14666555172414,,50.538194087396036
2011-09-21,5.59706749795441,,50.86352455207931
2011-09-22,5.47504877673875,,51.190314723684324
2011-09-23,5.56342141963764,,51.518568224385305
2011-09-24,5.45788968731736,,51.848288678997065
2011-09-25,5.34115488135593,,52.179479714977305
2011-09-26,4.87382608123904,,52.5121449624335
2011-09-27,4.91115779251899,,52.84628805412731
2011-09-28,4.76341532144945,,53.18191262547927
2011-09-29,4.77766097837522,,53.51902231457371
2011-09-30,5.14368590999416,,53.857620762164075
2011-10-01,5.03407054471069,,54.19771161167766
2011-10-02,5.00706259672706,,54.539298509220465
2011-10-03,5.02284486031561,,54.882385103582365
2011-10-04,4.95680562068966,,55.22697504624176
2011-10-05,4.88506713091759,,55.57307199137064
2011-10-06,4.73016629573349,,55.9206795958395
2011-10-07,4.27603575686733,,56.26980151922216
2011-10-08,3.98125299415546,,56.620441423801125
2011-10-09,4.11163464348334,,56.97260297457195
2011-10-10,4.07496248392753,,57.32628983924806
2011-10-11,4.00892449590883,,57.68150568826672
2011-10-12,4.16623534248977,,58.03825419479231
2011-10-13,4.03698109000584,,58.39653903472272
2011-10-14,3.98628088544711,,58.75636388669359
2011-10-15,3.83733856049094,,59.117732432083045
2011-10-16,3.60974171654003,,59.480648355017124
2011-10-17,2.58124672180012,,59.845115342374015
2011-10-18,2.42227473816482,,60.211137083789446
2011-10-19,2.21725471303331,,60.5787172716619
2011-10-20,2.35612350847458,,60.94785960115649
2011-10-21,2.57009230508475,,61.31856777021071
2011-10-22,3.15548613851549,,61.69084547953892
2011-10-23,3.14775092986558,,62.06469643263774
2011-10-24,2.52293599766219,,62.44012433578971
2011-10-25,2.80192383109293,,62.817132898070014
2011-10-26,2.7775052390415,,63.195725831349854
2011-10-27,3.04540782758621,,63.57590685030172
2011-10-28,3.17963943658679,,63.95767967240489
2011-10-29,3.56918896873174,,64.34104801794932
2011-10-30,3.25740372296902,,64.72601561004123
2011-10-31,3.26509821274109,,65.11258617460793
2011-11-01,3.17100774284044,,65.50076344040235
2011-11-02,3.2558005666277,,65.89055113900832
2011-11-03,3.16831638515488,,66.28195300484506
2011-11-04,3.12011817182934,,66.67497277517177
2011-11-05,2.97781759789597,,67.06961419009374
2011-11-06,2.96272057685564,,67.46588099256634
2011-11-07,3.01775768731736,,67.86377692839919
2011-11-08,3.05656711104617,,68.26330574626255
2011-11-09,2.9195672238457,,68.66447119769161
2011-11-10,2.85670208533022,,69.06727703709035
2011-11-11,3.06786173348919,,69.47172702173809
2011-11-12,3.02552299590883,,69.87782491179283
2011-11-13,2.98637330333139,,70.28557447029748
2011-11-14,2.22422446434833,,70.69497946318346
2011-11-15,2.3223841157218,,71.10604365927595
2011-11-16,2.54678093074226,,71.51877083030007
2011-11-17,2.27909583576856,,71.93316475088339
2011-11-18,2.10506600321449,,72.34922919856228
2011-11-19,2.20345672180012,,72.766967953787
2011-11-20,2.20198950964348,,73.18638479992558
2011-11-21,2.27987916540035,,73.60748352326907
2011-11-22,2.32245859614261,,74.03026791303706
2011-11-23,2.33032356750438,,74.45474176138113
2011-11-24,2.43887900029223,,74.88090886339091
2011-11-25,2.49616100292227,,75.30877301709876
2011-11-26,2.47179996902396,,75.7383380234839
2011-11-27,2.47756495119813,,76.16960768647807
2011-11-28,2.5412402521917,,76.60258581296993
2011-11-29,2.75769848275862,,77.03727621280999
2011-11-30,2.9660415458796,,77.47368269881585
2011-12-01,3.08258945002922,,77.91180908677647
2011-12-02,3.10040233313852,,78.35165919545746
2011-12-03,2.80385618527177,,78.79323684660534
2011-12-04,2.81969397603741,,79.236545864953
2011-12-05,2.87479622735242,1.754146817055842,79.68159007822415
2011-12-06,3.02536045149036,1.7638315514779137,80.12837331713924
2011-12-07,2.98550242109877,1.7735503992436414,80.576899415418
2011-12-08,2.99188048305085,1.7833034895421065,81.02717220978684
2011-12-09,2.95579195207481,1.79309095201102,81.47919553998233
2011-12-10,3.06897526709527,1.80291291673784,81.93297324875596
2011-12-11,3.2492688471654,1.812769514260909,82.38850918187936
2011-12-12,3.18733535651666,1.8226608755705784,82.84580718814945
2011-12-13,3.24108840853302,1.8325871321103577,83.30487111939277
2011-12-14,3.1550865043834,1.8425484157780436,83.76570483047021
2011-12-15,3.20313854061952,1.8525448589268536,84.22831217928263
2011-12-16,3.2091377773232,1.862576594366578,84.69269702677504
2011-12-17,3.19254170426651,1.8726437553647228,85.15886323694147
2011-12-18,3.19401080888369,1.8827464756476517,85.62681467683029
2011-12-19,3.52577391934541,1.892884889401735,86.09655521654844
2011-12-20,3.95255082729398,1.9030591312745042,86.56808872926658
2011-12-21,3.88899325073057,1.9132693363758027,87.04141909122434
2011-12-22,3.90306042051432,1.923515640278937,87.51655018173432
2011-12-23,3.93796507597896,1.9337981790218421,87.99348588318747
2011-12-24,3.93941911864407,1.9441170891082247,88.47223008105864
2011-12-25,4.23386687784921,1.954472507508751,88.9527866639092
2011-12-26,3.99912196405611,1.964864571662189,89.4351595233947
2011-12-27,4.0955185458796,1.9752934194765763,89.91935255426738
2011-12-28,4.20729587609585,1.9857591893303992,90.40536965438262
2011-12-29,4.17335222676797,1.9962620200737524,90.8932147247031
2011-12-30,4.31063509000584,2.006802051029517,91.38289166930335
2011-12-31,4.71430633138515,2.017379421994535,91.87440439537534
2012-01-01,5.2948427773232,2.0279942732407834,92.36775681323262
2012-01-02,5.2048778918761,2.038646745516557,92.86295283631608
2012-01-03,4.87050882875511,2.0493369800476477,93.35999638119732
2012-01-04,5.58570626709527,2.060065118538523,93.85889136758561
2012-01-05,6.87400087726476,2.070831303173524,94.35964171833068
2012-01-06,6.68331663997662,2.0816356766180433,94.86225135942837
2012-01-07,6.79622798071303,2.0924783820197197,95.36672422002627
2012-01-08,7.09665056633548,2.1033595630096227,95.87306423242738
2012-01-09,6.28853834248977,2.1142793637034654,96.38127533209496
2012-01-10,6.52847455523086,2.1252379287027727,96.8913614576595
2012-01-11,6.88912772121566,2.136235403096116,97.40332655091996
2012-01-12,6.77356419579194,2.1472719324602823,97.91717455685162
2012-01-13,6.45436889012273,2.15834766286149,98.43290942361037
2012-01-14,6.76172714260666,2.169462740856602,98.95053510253642
2012-01-15,7.04692255815312,2.180617313494328,99.4700555481599
2012-01-16,6.71560766656926,2.1918115283164297,99.99147471820582
2012-01-17,5.59962195032145,2.203045533358936,100.51479657359863
2012-01-18,5.9002312881356,2.214319477153361,101.04002507846796
2012-01-19,6.31570634161309,2.2256335087279147,101.56716420015199
2012-01-20,6.50149198831093,2.2369877776087392,102.09621790920306
2012-01-21,6.18056832554062,2.2483824338210936,102.62719017939334
2012-01-22,6.30296722676797,2.259817627890622,103.16008498771778
2012-01-23,6.37487607714787,2.2712935108445507,103.6949063144011
2012-01-24,6.27447647574518,2.282810234212918,104.23165814290134
2012-01-25,5.81046507247224,2.294367950029815,104.77034445991498
2012-01-26,5.36722695441262,2.3059668108346125,105.3109692553816
2012-01-27,5.30313719696084,2.3176069696731934,105.85353652248983
2012-01-28,5.65979677498539,2.3292885800991985,106.39805025768024
2012-01-29,5.39142945733489,2.34101179617525,106.94451446065274
2012-01-30,5.50348193863238,2.3527767724742112,107.49293313436867
2012-01-31,5.53822029573349,2.364583664080411,108.04331028505862
2012-02-01,6.07523265225015,2.376432626590921,108.59564992222391
2012-02-02,6.09957291291642,2.3883238161167517,109.14995605864515
2012-02-03,5.95161092752776,2.4002573892841594,109.70623271038436
2012-02-04,5.8954132390415,2.4122335032358673,110.26448389679044
2012-02-05,5.67811571712449,2.424252315632316,110.82471364050541
2012-02-06,5.48266405844535,2.43631398465295,111.38692596746691
2012-02-07,5.66202770017534,2.4484186689974385,111.95112490691614
2012-02-08,5.6185281899474,2.4605665278869746,112.51731449139912
2012-02-09,5.83569985417884,2.472757721065502,113.08549875677517
2012-02-10,5.93783415546464,2.4849924088010242,113.65568174221883
2012-02-11,5.61213285330216,2.4972707518868345,114.22786749022616
2012-02-12,5.51909716949152,2.509592911642798,114.80206004662057
2012-02-13,5.34835455932203,2.5219590499166467,115.37826346055483
2012-02-14,4.48365409175921,2.5343693290852136,115.95648178451964
2012-02-15,4.3255203220339,2.5468239120557543,116.53671907434479
2012-02-16,4.25523904500292,2.5593229622671863,117.11897938920703
2012-02-17,4.39153837288136,2.5718666436914095,117.7032667916331
2012-02-18,4.27008127761543,2.5844551208345554,118.28958534750568
2012-02-19,4.38955145821157,2.5970885587382897,118.87793912606823
2012-02-20,4.36513593892461,2.6097671229811175,119.46833219992828
2012-02-21,4.31511560198714,2.622490979679635,120.06076864506507
2012-02-22,4.41931028755114,2.6352602954898674,120.65525254083205
2012-02-23,5.03951511805961,2.6480752376085284,121.25178796996266
2012-02-24,5.02560875891292,2.660935973774337,121.85037901857612
2012-02-25,4.77256738106371,2.6738426722693123,122.45102977618009
2012-02-26,4.9264208515488,2.6867955019200815,123.05374433567812
2012-02-27,4.95251575628287,2.699794632099175,123.65852679337245
2012-02-28,4.85725777556984,2.7128402327263403,124.26538124897053
2012-02-29,4.87274875569842,2.7259324742698476,124.87431180558902
2012-03-01,4.92207212361192,2.739071527747806,125.48532256975855
2012-03-02,4.71482358708358,2.752257564729474,126.09841765142941
2012-03-03,4.62819325248393,2.765490757336578,126.71360116397548
2012-03-04,4.83414448158971,2.7787712782446325,127.33087722419972
2012-03-05,4.98239290385739,2.792099300684243,127.95024995234004
2012-03-06,4.98784135242548,2.805474998442463,128.57172347207165
2012-03-07,4.94911288457043,2.818898545864084,129.19530191051453
2012-03-08,4.93497949503214,2.832370117852993,129.8209893982366
2012-03-09,4.87229784745763,2.8458898898734715,130.4487900692605
2012-03-10,4.84142380479252,2.8594580379515637,131.07870806106553
2012-03-11,4.89202875160724,2.8730747386763777,131.7107475145968
2012-03-12,4.91083937931035,2.886740169201445,132.34491257426478
2012-03-13,5.29088027878434,2.9004545072460424,132.98120738795606
2012-03-14,5.39054329222677,2.914217931096559,133.6196361070327
2012-03-15,5.34082089888954,2.928030619607795,134.26020288634265
2012-03-16,5.33957479135009,2.9418927522043656,134.90291188421938
2012-03-17,5.23600355406195,2.9558045088820055,135.54776726249023
2012-03-18,5.27014898538866,2.969766070208922,136.19477318648103
2012-03-19,4.67867255289305,2.9837776173271857,136.843933825019
2012-03-20,4.83083021624781,2.997839331954036,137.49525335044015
2012-03-21,4.81722952483928,3.011951396383274,138.14873593859252
2012-03-22,4.72960850496785,3.026113993486601,138.80438576884242
2012-03-23,4.69164317650497,3.040327306715003,139.46220702407751
2012-03-24,4.65198626592636,3.0545915201000904,140.12220389071328
2012-03-25,4.55227026241964,3.0689068182554724,140.7843805586987
2012-03-26,4.63272235973115,3.0832733863781483,141.448741221518
2012-03-27,4.81134073524255,3.097691410249843,142.11529007619905
2012-03-28,4.79058939158387,3.1121610762384027,142.7840313233166
2012-03-29,4.79406657218001,3.1266825712991646,143.4549691669975
2012-03-30,4.86140935651666,3.1412560829763465,144.1281078149245
2012-03-31,4.88977687317358,3.155881799404401,144.80345147834473
2012-04-01,4.79332567738165,3.1705599093094285,145.48100437207003
2012-04-02,4.98304547866745,3.185290602010542,146.1607707144845
2012-04-03,4.95623319286967,3.2000740674212627,146.8427547275504
2012-04-04,4.91784217767387,3.2149104960509067,147.52696063681037
2012-04-05,4.92084924488603,3.229800079005982,148.21339267139368
2012-04-06,4.94910743220339,3.244743007991578,148.9020550640226
2012-04-07,4.70971191028638,3.2597394753127658,149.5929520510144
2012-04-08,4.77881884921099,3.2747896738759943,150.28608787228887
2012-04-09,4.85254738106371,3.28989379719049,150.9814667713723
2012-04-10,4.84141759380479,3.3050520393696723,151.6790929954021
2012-04-11,4.91525071712449,3.32026459513254,152.37897079513215
2012-04-12,4.90115814728229,3.3355316598050964,153.08110442493847
2012-04-13,4.93440673348919,3.350853429321755,153.785498142822
2012-04-14,4.95636466101695,3.3662301002267574,154.49215621041606
2012-04-15,4.9616003383986,3.3816618696755674,155.20108289299017
2012-04-16,4.95076456925774,3.3971489354363147,155.9122824594552
2012-04-17,4.9687445075979,3.4126914958912113,156.6257591823671
2012-04-18,5.12437744301578,3.428289750037952,157.3415173379345
2012-04-19,5.13090651139684,3.443943897491165,158.05956120602121
2012-04-20,5.36651596814728,3.4596541384838266,158.7798950701523
2012-04-21,5.28255033898305,3.4754206738686824,159.50252321752004
2012-04-22,5.19560899473992,3.491243705119712,160.2274499389855
2012-04-23,5.11088819170076,3.507123434333507,160.95467952908834
