time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,20.16441035654549
2011-05-11,5.43975104383402,,20.343152146154083
2011-05-12,6.3348786943308,,20.523016474978256
2011-05-13,8.13903486732905,,20.704007131527867
2011-05-14,7.00724382933957,,20.886127906416764
2011-05-15,6.92492484453536,,21.069382592368914
2011-05-16,7.88514074517826,,21.25377498422368
2011-05-17,7.25719954061952,,21.43930887894227
2011-05-18,6.76316336236119,,21.625988075612653
2011-05-19,6.89014363237873,,21.81381637545594
2011-05-20,5.61809621858562,,22.002797581831764
2011-05-21,6.08480066744594,,22.192935500244086
2011-05-22,6.71195603974284,,22.384233938346725
2011-05-23,7.06525678375219,,22.57669670594901
2011-05-24,7.40266058211573,,22.770327615021607
2011-05-25,8.56928963705436,,22.96513047970201
2011-05-26,8.78215543424898,,23.161109116299855
2011-05-27,8.52865846814728,,23.35826734330306
2011-05-28,8.34926911981298,,23.556608981383015
2011-05-29,8.40095347223846,,23.75613785340004
2011-05-30,8.77934246464056,,23.95685778440931
2011-05-31,8.72157642197545,,24.158772601665895
2011-06-01,9.62377723202805,,24.361886134630733
2011-06-02,10.7027602279369,,24.566202214975725
2011-06-03,14.2646467738165,,24.771724676589475
2011-06-04,18.3127387258913,,24.978457355582492
2011-06-05,16.5433423962595,,25.18640409029287
2011-06-06,18.4020986440678,,25.39556872129167
2011-06-07,23.2378784628872,,25.605955091388175
2011-06-08,29.0299213267095,,25.817567045635474
2011-06-09,28.7905440181181,,26.03040843133567
2011-06-10,24.0493992285213,,26.244483098045524
2011-06-11,14.7497466277031,,26.459794897581315
2011-06-12,18.8501447311514,,26.676347684024805
2011-06-13,19.5423291145529,,26.894145313728337
2011-06-14,19.2577355055523,,27.113191645319727
2011-06-15,19.4641426241964,,27.333490539708286
2011-06-16,17.9293625423729,,27.55504586008957
2011-06-17,15.4363689129164,,27.777861471950803
2011-06-18,16.8754045353594,,28.001941243076363
2011-06-19,17.5107167913501,,28.227289043552886
2011-06-20,17.5107167913501,,28.453908745774314
2011-06-21,17.5107167913501,,28.68180422444741
2011-06-22,17.5107167913501,,28.910979356597014
2011-06-23,17.5107167913501,,29.141438021570714
2011-06-24,17.5107167913501,,29.373184101044867
2011-06-25,17.5107167913501,,29.606221479029244
2011-06-26,16.3613420157802,,29.840554041872224
2011-06-27,16.7522858132671,,30.0761856782663
2011-06-28,16.9618353071303,,30.313120279252594
2011-06-29,16.8545683179427,,30.551361738226866
2011-06-30,16.1852627808299,,30.79091395094394
2011-07-01,15.4203573991818,,31.031780815523
2011-07-02,15.38284406955,,31.273966232452967
2011-07-03,15.4575505604909,,31.517474104597454
2011-07-04,13.8527968123904,,31.762308337199592
2011-07-05,12.9648177147867,,32.00847283788744
2011-07-06,14.7147835832846,,32.255971516679054
2011-07-07,14.7972891613092,,32.504808285987416
2011-07-08,14.2990376969608,,32.75498706062533
2011-07-09,14.3815006697838,,33.006511757810884
2011-07-10,14.6229375511397,,33.2593862971723
2011-07-11,14.3101554330801,,33.513614600752746
2011-07-12,14.0212726215663,,33.76920059301574
2011-07-13,13.9714545225015,,34.02614820084971
2011-07-14,13.997974547633,,34.2844613535734
2011-07-15,13.8063904056108,,34.54414398294067
2011-07-16,13.7130792992402,,34.80520002314559
2011-07-17,13.2581353109293,,35.067633410827156
2011-07-18,13.6305212504383,,35.331448085074555
2011-07-19,13.8247948386908,,35.596647987432135
2011-07-20,13.6783305920514,,35.86323706190378
2011-07-21,13.6118084418469,,36.13121925495877
2011-07-22,13.6985473310929,,36.400598515535975
2011-07-23,13.6817183424898,,36.67137879504926
2011-07-24,13.992515176505,,36.94356404739187
2011-07-25,14.0334253787259,,37.21715822894204
2011-07-26,13.8780323232028,,37.49216529856705
2011-07-27,13.878224755114,,37.768589217629106
2011-07-28,13.4915910756867,,38.046433949989435
2011-07-29,13.5123163901227,,38.32570346201339
2011-07-30,13.5402806738749,,38.60640172257558
2011-07-31,13.3729061022794,,38.88853270306435
2011-08-01,13.0191138468732,,39.17210037738709
2011-08-02,12.2141564389246,,39.45710872197446
2011-08-03,9.28635691350088,,39.74356171578591
2011-08-04,10.7685037481005,,40.031463340314
2011-08-05,9.73015395967271,,40.320817579589715
2011-08-06,6.964169735827,,40.611628420186996
2011-08-07,8.50179329222677,,40.903899851227116
2011-08-08,7.77533763793104,,41.19763586438467
2011-08-09,9.80249948100526,,41.49284045389126
2011-08-10,10.0512531274109,,41.78951761654088
2011-08-11,9.43841299473992,,42.08767135169459
2011-08-12,9.45299328521333,,42.387305661285026
2011-08-13,10.0040247445938,,42.68842454982176
2011-08-14,10.8068207665108,,42.99103202439564
2011-08-15,11.1306965499708,,43.29513209468366
2011-08-16,10.9919655669199,,43.60072877295372
2011-08-17,10.9639640561075,,43.90782607406945
2011-08-18,10.8584714558738,,44.21642801549503
2011-08-19,11.6704730432496,,44.526538617299714
2011-08-20,11.4597317393337,,44.83816190216285
2011-08-21,11.3544813407364,,45.15130189537824
2011-08-22,10.9208958246639,,45.46596262485955
2011-08-23,10.9172450543542,,45.782148121144246
2011-08-24,10.870444289889,,46.09986241739869
2011-08-25,9.5460936735827,,46.41910954942311
2011-08-26,8.12692016306254,,46.73989355565561
2011-08-27,8.59649760666277,,47.06221847717814
2011-08-28,9.03086639976622,,47.38608835771957
2011-08-29,8.96115727060199,,47.71150724366165
2011-08-30,8.80994873816481,,48.03847918404326
2011-08-31,8.19915176446523,,48.367008230565055
2011-09-01,8.23428166510813,,48.69709843759396
2011-09-02,8.6214244377557,,49.0287538621689
2011-09-03,8.44965344067796,,49.36197856400364
2011-09-04,8.20347060227937,,49.69677660549352
2011-09-05,7.5973325251315,,50.03315205171829
2011-09-06,6.84653002893045,,50.37110897044842
2011-09-07,7.16297027352426,,50.710651432148325
2011-09-08,6.67818000029223,,51.051783509981945
2011-09-09,4.98677704178843,,51.39450927981679
2011-09-10,4.74284665517242,,51.73883282022976
2011-09-11,5.85290397253068,,52.084758212509726
2011-09-12,6.09062947223846,,52.43228954066469
2011-09-13,5.80252327703098,,52.7814308914239
2011-09-14,5.59743261016949,,53.13218635424486
2011-09-15,4.86775518468732,,53.484560021316
2011-09-16,4.83116810052601,,53.8385559875624
2011-09-17,4.775285635301,,54.1941783506504
2011-09-18,5.23673227819988,,54.55143121099135
2011-09-19,5.52037669199299,,54.9103186717479
2011-09-20,6.14666555172414,,55.270844838836425
2011-09-21,5.59706749795441,,55.63301382093335
2011-09-22,5.47504877673875,,55.99682972947949
2011-09-23,5.56342141963764,,56.36229667868378
2011-09-24,5.45788968731736,,56.72941878552868
2011-09-25,5.34115488135593,,57.09820016977465
2011-09-26,4.87382608123904,,57.46864495396452
2011-09-27,4.91115779251899,,57.84075726342839
2011-09-28,4.76341532144945,,58.21454122628817
2011-09-29,4.77766097837522,,58.59000097346139
2011-09-30,5.14368590999416,,58.967140638667175
2011-10-01,5.03407054471069,,59.34596435843004
2011-10-02,5.00706259672706,,59.726476272083985
2011-10-03,5.02284486031561,,60.10868052177836
2011-10-04,4.95680562068966,,60.492581252481074
2011-10-05,4.88506713091759,,60.87818261198406
2011-10-06,4.73016629573349,,61.26548875090799
2011-10-07,4.27603575686733,,61.65450382270554
2011-10-08,3.98125299415546,,62.04523198366779
2011-10-09,4.11163464348334,,62.43767739292744
2011-10-10,4.07496248392753,,62.83184421246355
2011-10-11,4.00892449590883,,63.22773660710708
2011-10-12,4.16623534248977,,63.625358744543824
2011-10-13,4.03698109000584,,64.0247147953202
2011-10-14,3.98628088544711,,64.42580893284794
2011-10-15,3.83733856049094,,64.8286453334074
2011-10-16,3.60974171654003,,65.2332281761536
2011-10-17,2.58124672180012,,65.63956164311934
2011-10-18,2.42227473816482,,66.04764991922087
2011-10-19,2.21725471303331,,66.45749719226174
2011-10-20,2.35612350847458,,66.869107652938
2011-10-21,2.57009230508475,,67.28248549484218
2011-10-22,3.15548613851549,,67.69763491446743
2011-10-23,3.14775092986558,,68.11456011121386
2011-10-24,2.52293599766219,,68.53326528739038
2011-10-25,2.80192383109293,,68.95375464822186
2011-10-26,2.7775052390415,,69.37603240185204
2011-10-27,3.04540782758621,,69.80010275934849
2011-10-28,3.17963943658679,,70.2259699347069
2011-10-29,3.56918896873174,,70.65363814485632
2011-10-30,3.25740372296902,,71.08311160966335
2011-10-31,3.26509821274109,,71.514394551936
2011-11-01,3.17100774284044,,71.94749119742897
2011-11-02,3.2558005666277,,72.38240577484805
2011-11-03,3.16831638515488,,72.81914251585486
2011-11-04,3.12011817182934,,73.25770565507011
2011-11-05,2.97781759789597,,73.69809943008003
2011-11-06,2.96272057685564,,74.14032808143956
2011-11-07,3.01775768731736,,74.58439585267706
2011-11-08,3.05656711104617,,75.03030699029911
2011-11-09,2.9195672238457,,75.47806574379516
2011-11-10,2.85670208533022,,75.9276763656412
2011-11-11,3.06786173348919,,76.3791431113057
2011-11-12,3.02552299590883,,76.83247023925219
2011-11-13,2.98637330333139,,77.28766201094612
2011-11-14,2.22422446434833,,77.74472269085668
2011-11-15,2.3223841157218,,78.20365654646376
2011-11-16,2.54678093074226,,78.66446784826128
2011-11-17,2.27909583576856,,79.12716086976145
2011-11-18,2.10506600321449,,79.59173988749976
2011-11-19,2.20345672180012,,80.05820918103952
2011-11-20,2.20198950964348,,80.52657303297654
2011-11-21,2.27987916540035,,80.99683572894261
2011-11-22,2.32245859614261,,81.4690015576109
2011-11-23,2.33032356750438,,81.94307481070085
2011-11-24,2.43887900029223,,82.4190597829811
2011-11-25,2.49616100292227,,82.89696077227593
2011-11-26,2.47179996902396,,83.37678207946819
2011-11-27,2.47756495119813,,83.85852800850445
2011-11-28,2.5412402521917,,84.34220286639965
2011-11-29,2.75769848275862,,84.82781096324138
2011-11-30,2.9660415458796,,85.31535661219412
2011-12-01,3.08258945002922,,85.8048441295046
2011-12-02,3.10040233313852,,86.29627783450522
2011-12-03,2.80385618527177,,86.78966204961881
2011-12-04,2.81969397603741,,87.28500110036387
2011-12-05,2.87479622735242,,87.78229931535813
2011-12-06,3.02536045149036,,88.28156102632396
2011-12-07,2.98550242109877,,88.78279056809171
2011-12-08,2.99188048305085,,89.28599227860508
2011-12-09,2.95579195207481,,89.79117049892557
2011-12-10,3.06897526709527,1.756812974120683,90.29832957323697
2011-12-11,3.2492688471654,1.7658691133321125,90.80747384884886
2011-12-12,3.18733535651666,1.7749562666407384,91.31860767620239
2011-12-13,3.24108840853302,1.784074559859071,91.83173540887476
2011-12-14,3.1550865043834,1.793224119274932,92.34686140358208
2011-12-15,3.20313854061952,1.80240507165269,92.86399002018581
2011-12-16,3.2091377773232,1.8116175442345104,93.38312562169645
2011-12-17,3.19254170426651,1.820861664741605,93.90427257427774
2011-12-18,3.19401080888369,1.830137561375489,94.4274352472516
2011-12-19,3.52577391934541,1.8394453628192324,94.95261801310264
2011-12-20,3.95255082729398,1.848785198238718,95.47982524748232
2011-12-21,3.88899325073057,1.8581571972839206,96.00906132921301
2011-12-22,3.90306042051432,1.8675614900901314,96.5403306402942
2011-12-23,3.93796507597896,1.8769982072792708,97.07363756590468
2011-12-24,3.93941911864407,1.8864674799611127,97.60898649440911
2011-12-25,4.23386687784921,1.8959694397345919,98.14638181736142
2011-12-26,3.99912196405611,1.9055042186890576,98.68582792950917
2011-12-27,4.0955185458796,1.915071949405559,99.22732922879833
2011-12-28,4.20729587609585,1.9246727649581088,99.77089011637867
2011-12-29,4.17335222676797,1.9343067989149914,100.31651499660596
2011-12-30,4.31063509000584,1.9439741853400188,100.86420827704922
2011-12-31,4.71430633138515,1.9536750587938414,101.413974368493
2012-01-01,5.2948427773232,1.9634095543352263,101.96581768494273
2012-01-02,5.2048778918761,1.9731778075223376,102.51974264363025
2012-01-03,4.87050882875511,1.9829799544140498,103.07575366501631
2012-01-04,5.58570626709527,1.9928161315712467,103.63385517279615
2012-01-05,6.87400087726476,2.0026864760581002,104.1940515939039
2012-01-06,6.68331663997662,2.0125911254433877,104.75634735851756
2012-01-07,6.79622798071303,2.0225302178017985,105.32074690006229
2012-01-08,7.09665056633548,2.032503891715234,105.88725465521587
2012-01-09,6.28853834248977,2.0425122862741256,106.4558750639128
2012-01-10,6.52847455523086,2.0525555410787257,107.02661256934987
2012-01-11,6.88912772121566,2.0626337962404686,107.59947161798782
2012-01-12,6.77356419579194,2.0727471923832343,108.17445665955971
2012-01-13,6.45436889012273,2.082895870644711,108.75157214707187
2012-01-14,6.76172714260666,2.0930799726776934,109.33082253681118
2012-01-15,7.04692255815312,2.1032996406514304,109.91221228834686
2012-01-16,6.71560766656926,2.1135550172529225,110.49574586453834
2012-01-17,5.59962195032145,2.1238462456882914,111.08142773153567
2012-01-18,5.9002312881356,2.1341734696840797,111.66926235878805
2012-01-19,6.31570634161309,2.1445368334885977,112.25925421904631
2012-01-20,6.50149198831093,2.154936481873289,112.85140778836586
2012-01-21,6.18056832554062,2.165372560134024,113.4457275461154
2012-01-22,6.30296722676797,2.175845214092492,114.04221797497645
2012-01-23,6.37487607714787,2.186354590097505,114.64088356095247
2012-01-24,6.27447647574518,2.1969008350263826,115.24172879336993
2012-01-25,5.81046507247224,2.207484096286293,115.84475816488434
2012-01-26,5.36722695441262,2.218104521815592,116.44997617148483
2012-01-27,5.30313719696084,2.2287622600851966,117.05738731249872
2012-01-28,5.65979677498539,2.2394574600999557,117.66699609059398
2012-01-29,5.39142945733489,2.2501902713999895,118.27880701178745
2012-01-30,5.50348193863238,2.260960844062062,118.89282458544619
2012-01-31,5.53822029573349,2.271769328700958,119.50905332429346
2012-02-01,6.07523265225015,2.2826158764708557,120.12749774441221
2012-02-02,6.09957291291642,2.293500639066683,120.74816236525082
2012-02-03,5.95161092752776,2.304423768725514,121.37105170962687
2012-02-04,5.8954132390415,2.3153854182279217,121.99617030373224
2012-02-05,5.67811571712449,2.3263857408993878,122.62352267713715
2012-02-06,5.48266405844535,2.337424890611686,123.25311336279319
2012-02-07,5.66202770017534,2.3485030217842366,123.88494689704163
2012-02-08,5.6185281899474,2.359620289385532,124.51902781961407
2012-02-09,5.83569985417884,2.3707768489345162,125.15536067363907
2012-02-10,5.93783415546464,2.381972856501968,125.79395000564622
2012-02-11,5.61213285330216,2.3932084687119195,126.43480036557048
2012-02-12,5.51909716949152,2.4044838427430464,127.07791630675622
2012-02-13,5.34835455932203,2.415799136330071,127.72330238596302
2012-02-14,4.48365409175921,2.4271545077651626,128.37096316336937
2012-02-15,4.3255203220339,2.4385501158993543,129.0209032025772
2012-02-16,4.25523904500292,2.4499861201439534,129.67312707061643
2012-02-17,4.39153837288136,2.461462680471959,130.32763933794925
2012-02-18,4.27008127761543,2.4729799574194695,130.98444457847492
2012-02-19,4.38955145821157,2.484538112087096,131.6435473695356
2012-02-20,4.36513593892461,2.4961373061414136,132.30495229191754
2012-02-21,4.31511560198714,2.5077777018163525,132.9686639298592
2012-02-22,4.41931028755114,2.519459461914645,133.63468687105342
2012-02-23,5.03951511805961,2.531182749809256,134.30302570665287
2012-02-24,5.02560875891292,2.542947729444796,134.9736850312752
2012-02-25,4.77256738106371,2.5547545653389867,135.6466694430057
2012-02-26,4.9264208515488,2.566603422584085,136.3219835434027
2012-02-27,4.95251575628287,2.5784944668483076,136.99963193750395
2012-02-28,4.85725777556984,2.5904278643773013,137.67961923382853
2012-02-29,4.87274875569842,2.6024037819955814,138.361950044382
2012-03-01,4.92207212361192,2.6144223871079726,139.04662898466236
2012-03-02,4.71482358708358,2.6264838477010723,139.73366067366223
2012-03-03,4.62819325248393,2.638588332344689,140.4230497338764
2012-03-04,4.83414448158971,2.6507360101933326,141.1148007913026
2012-03-05,4.98239290385739,2.662927050987631,141.80891847545007
2012-03-06,4.98784135242548,2.6751616250558268,142.50540741934043
2012-03-07,4.94911288457043,2.687439903315223,143.20427225951576
2012-03-08,4.93497949503214,2.699762057273669,143.9055176360394
2012-03-09,4.87229784745763,2.7121282590310214,144.6091481925038
2012-03-10,4.84142380479252,2.7245386812806185,145.31516857603248
2012-03-11,4.89202875160724,2.736993497310743,146.02358343728773
2012-03-12,4.91083937931035,2.7494928810061516,146.73439743047004
2012-03-13,5.29088027878434,2.762037006849484,147.4476152133287
2012-03-14,5.39054329222677,2.7746260499228104,148.1632414471616
2012-03-15,5.34082089888954,2.787260185909089,148.88128079682267
2012-03-16,5.33957479135009,2.7999395910936524,149.6017379307249
2012-03-17,5.23600355406195,2.812664442365731,150.32461752084515
2012-03-18,5.27014898538866,2.825434917219911,151.0499242427292
2012-03-19,4.67867255289305,2.8382511937576664,151.77766277549568
2012-03-20,4.83083021624781,2.8511134506888336,152.5078378018417
2012-03-21,4.81722952483928,2.864021867333131,153.2404540080455
2012-03-22,4.72960850496785,2.8769766236216716,153.9755160839731
2012-03-23,4.69164317650497,2.889977900098451,154.71302872308172
2012-03-24,4.65198626592636,2.9030258779218876,155.45299662242385
2012-03-25,4.55227026241964,2.9161207388663124,156.19542448265346
2012-03-26,4.63272235973115,2.92926266532351,156.9403170080289
2012-03-27,4.81134073524255,2.9424518403042272,157.687678906418
2012-03-28,4.79058939158387,2.9556884474396865,158.4375148893037
2012-03-29,4.79406657218001,2.9689726709831383,159.18982967178687
2012-03-30,4.86140935651666,2.9823046958113784,159.9446279725922
2012-03-31,4.88977687317358,2.9956847074262667,160.7019145140713
2012-04-01,4.79332567738165,3.0091128919562857,161.4616940222097
2012-04-02,4.98304547866745,3.0225894361580687,162.22397122662844
2012-04-03,4.95623319286967,3.036114527417922,162.98875086059147
2012-04-04,4.91784217767387,3.0496883537534103,163.75603766100838
2012-04-05,4.92084924488603,3.063311103814853,164.52583636843914
2012-04-06,4.94910743220339,3.0769829668869217,165.2981517270994
2012-04-07,4.70971191028638,3.090704132890167,166.0729884848639
2012-04-08,4.77881884921099,3.1044747923825433,166.8503513932737
2012-04-09,4.85254738106371,3.118295136561035,167.6302452075373
2012-04-10,4.84141759380479,3.132165357263178,168.41267468653658
2012-04-11,4.91525071712449,3.1460856469685936,169.19764459283323
2012-04-12,4.90115814728229,3.1600561988006186,169.98515969267032
2012-04-13,4.93440673348919,3.174077206527827,170.77522475597894
2012-04-14,4.95636466101695,3.1881488645656226,171.56784455638086
2012-04-15,4.9616003383986,3.2022713679777954,172.36302387119682
2012-04-16,4.95076456925774,3.2164449124781225,173.1607674814466
2012-04-17,4.9687445075979,3.230669694431932,173.96108017185634
2012-04-18,5.12437744301578,3.2449459108576844,174.76396673086253
2012-04-19,5.13090651139684,3.2592737594285683,175.5694319506169
2012-04-20,5.36651596814728,3.273653438474099,176.37748062698915
2012-04-21,5.28255033898305,3.2880851469816648,177.18811755957523
2012-04-22,5.19560899473992,3.3025690845981845,178.00134755169796
