time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,20.049953755054254
2011-05-03,3.36058570368206,,20.23284946586477
2011-05-04,3.40867304734074,,20.416896482227834
2011-05-05,3.34373668439509,,20.602098510029904
2011-05-06,3.45507558445354,,20.788459255896463
2011-05-07,3.64126297779077,,20.97598242719903
2011-05-08,3.84866837697253,,21.164671732062605
2011-05-09,3.80408958211572,,21.35453087937252
2011-05-10,5.65166700233781,,21.545563578781717
2011-05-11,5.43975104383402,,21.737773540717413
2011-05-12,6.3348786943308,,21.93116447638872
2011-05-13,8.13903486732905,,22.125740097792985
2011-05-14,7.00724382933957,,22.321504117723304
2011-05-15,6.92492484453536,,22.518460249775
2011-05-16,7.88514074517826,,22.716612208352686
2011-05-17,7.25719954061952,,22.915963708677268
2011-05-18,6.76316336236119,,23.11651846679252
2011-05-19,6.89014363237873,,23.318280199571955
2011-05-20,5.61809621858562,,23.521252624725825
2011-05-21,6.08480066744594,,23.725439460807486
2011-05-22,6.71195603974284,,23.93084442722059
2011-05-23,7.06525678375219,,24.13747124422502
2011-05-24,7.40266058211573,,24.345323632944492
2011-05-25,8.56928963705436,,24.554405315372517
2011-05-26,8.78215543424898,,24.764720014379204
2011-05-27,8.52865846814728,,24.97627145371789
2011-05-28,8.34926911981298,,25.18906335803175
2011-05-29,8.40095347223846,,25.40309945286001
2011-05-30,8.77934246464056,,25.61838346464485
2011-05-31,8.72157642197545,,25.83491912073772
2011-06-01,9.62377723202805,,26.05271014940567
2011-06-02,10.7027602279369,,26.27176027983794
2011-06-03,14.2646467738165,,26.492073242152298
2011-06-04,18.3127387258913,,26.713652767401538
2011-06-05,16.5433423962595,,26.936502587579497
2011-06-06,18.4020986440678,,27.160626435627908
2011-06-07,23.2378784628872,,27.38602804544236
2011-06-08,29.0299213267095,,27.61271115187846
2011-06-09,28.7905440181181,,27.84067949075861
2011-06-10,24.0493992285213,,28.06993679887757
2011-06-11,14.7497466277031,,28.300486814009446
2011-06-12,18.8501447311514,,28.532333274913068
2011-06-13,19.5423291145529,,28.765479921339114
2011-06-14,19.2577355055523,,28.999930494035137
2011-06-15,19.4641426241964,,29.235688734752728
2011-06-16,17.9293625423729,,29.472758386253076
2011-06-17,15.4363689129164,,29.711143192313102
2011-06-18,16.8754045353594,,29.950846897731857
2011-06-19,17.5107167913501,,30.19187324833606
2011-06-20,17.5107167913501,,30.434225990986477
2011-06-21,17.5107167913501,,30.677908873584045
2011-06-22,17.5107167913501,,30.922925645075633
2011-06-23,17.5107167913501,,31.169280055459705
2011-06-24,17.5107167913501,,31.41697585579316
2011-06-25,17.5107167913501,,31.666016798196566
2011-06-26,16.3613420157802,,31.916406635860085
2011-06-27,16.7522858132671,,32.16814912304973
2011-06-28,16.9618353071303,,32.42124801511303
2011-06-29,16.8545683179427,,32.67570706848489
2011-06-30,16.1852627808299,,32.93153004069348
2011-07-01,15.4203573991818,,33.18872069036629
2011-07-02,15.38284406955,,33.447282777235294
2011-07-03,15.4575505604909,,33.707220062143506
2011-07-04,13.8527968123904,,33.96853630705024
2011-07-05,12.9648177147867,,34.231235275037236
2011-07-06,14.7147835832846,,34.49532073031387
2011-07-07,14.7972891613092,,34.76079643822365
2011-07-08,14.2990376969608,,35.0276661652492
2011-07-09,14.3815006697838,,35.29593367901823
2011-07-10,14.6229375511397,,35.565602748309516
2011-07-11,14.3101554330801,,35.83667714305804
2011-07-12,14.0212726215663,,36.10916063436111
2011-07-13,13.9714545225015,,36.383056994483425
2011-07-14,13.997974547633,,36.658369996863605
2011-07-15,13.8063904056108,,36.93510341611852
2011-07-16,13.7130792992402,,37.21326102805016
2011-07-17,13.2581353109293,,37.49284660965055
2011-07-18,13.6305212504383,,37.77386393910706
2011-07-19,13.8247948386908,,38.05631679580867
2011-07-20,13.6783305920514,,38.340208960350964
2011-07-21,13.6118084418469,,38.62554421454169
2011-07-22,13.6985473310929,,38.91232634140654
2011-07-23,13.6817183424898,,39.200559125194495
2011-07-24,13.992515176505,,39.490246351383206
2011-07-25,14.0334253787259,,39.781391806684645
2011-07-26,13.8780323232028,,40.07399927905005
2011-07-27,13.878224755114,,40.368072557676285
2011-07-28,13.4915910756867,,40.66361543301042
2011-07-29,13.5123163901227,,40.960631696755634
2011-07-30,13.5402806738749,,41.25912514187634
2011-07-31,13.3729061022794,,41.559099562603464
2011-08-01,13.0191138468732,,41.86055875444045
2011-08-02,12.2141564389246,,42.16350651416784
2011-08-03,9.28635691350088,,42.46794663984918
2011-08-04,10.7685037481005,,42.77388293083615
2011-08-05,9.73015395967271,,43.081319187773786
2011-08-06,6.964169735827,,43.390259212605926
2011-08-07,8.50179329222677,,43.700706808580534
2011-08-08,7.77533763793104,,44.01266578025501
2011-08-09,9.80249948100526,,44.326139933501246
2011-08-10,10.0512531274109,,44.64113307551111
2011-08-11,9.43841299473992,,44.95764901480216
2011-08-12,9.45299328521333,,45.27569156122136
2011-08-13,10.0040247445938,,45.59526452595226
2011-08-14,10.8068207665108,,45.916371721518786
2011-08-15,11.1306965499708,,46.239016961791414
2011-08-16,10.9919655669199,,46.56320406199155
2011-08-17,10.9639640561075,,46.88893683869723
2011-08-18,10.8584714558738,,47.21621910984834
2011-08-19,11.6704730432496,,47.545054694751386
2011-08-20,11.4597317393337,,47.875447414085194
2011-08-21,11.3544813407364,,48.20740108990547
2011-08-22,10.9208958246639,,48.540919545650645
2011-08-23,10.9172450543542,,48.876006606146355
2011-08-24,10.870444289889,,49.21266609761092
2011-08-25,9.5460936735827,,49.55090184766045
2011-08-26,8.12692016306254,,49.89071768531372
2011-08-27,8.59649760666277,,50.232117440997726
2011-08-28,9.03086639976622,,50.57510494655215
2011-08-29,8.96115727060199,,50.919684035235235
2011-08-30,8.80994873816481,,51.26585854172791
2011-08-31,8.19915176446523,,51.61363230213946
2011-09-01,8.23428166510813,,51.963009154012695
2011-09-02,8.6214244377557,,52.313992936328916
2011-09-03,8.44965344067796,,52.666587489512324
2011-09-04,8.20347060227937,,53.02079665543566
2011-09-05,7.5973325251315,,53.37662427742537
2011-09-06,6.84653002893045,,53.73407420026638
2011-09-07,7.16297027352426,,54.09315027020678
2011-09-08,6.67818000029223,,54.45385633496312
2011-09-09,4.98677704178843,,54.81619624372563
2011-09-10,4.74284665517242,,55.18017384716321
2011-09-11,5.85290397253068,,55.54579299742738
2011-09-12,6.09062947223846,,55.9130575481588
2011-09-13,5.80252327703098,,56.281971354490935
2011-09-14,5.59743261016949,,56.65253827305606
2011-09-15,4.86775518468732,,57.02476216198953
2011-09-16,4.83116810052601,,57.39864688093436
2011-09-17,4.775285635301,,57.77419629104738
2011-09-18,5.23673227819988,,58.15141425500322
2011-09-19,5.52037669199299,,58.53030463699936
2011-09-20,6.14666555172414,,58.910871302761045
2011-09-21,5.59706749795441,,59.293118119546804
2011-09-22,5.47504877673875,,59.67704895615247
2011-09-23,5.56342141963764,,60.0626676829159
2011-09-24,5.45788968731736,,60.4499781717237
2011-09-25,5.34115488135593,,60.83898429601338
2011-09-26,4.87382608123904,,61.22968993078077
2011-09-27,4.91115779251899,,61.622098952583244
2011-09-28,4.76341532144945,,62.0162152395452
2011-09-29,4.77766097837522,,62.41204267136244
2011-09-30,5.14368590999416,,62.80958512930803
2011-10-01,5.03407054471069,,63.20884649623619
2011-10-02,5.00706259672706,,63.609830656587526
2011-10-03,5.02284486031561,,64.0125414963933
2011-10-04,4.95680562068966,,64.4169829032816
2011-10-05,4.88506713091759,,64.82315876648036
2011-10-06,4.73016629573349,,65.23107297682408
2011-10-07,4.27603575686733,,65.64072942675665
2011-10-08,3.98125299415546,,66.05213201033749
2011-10-09,4.11163464348334,,66.46528462324682
2011-10-10,4.07496248392753,,66.88019116278855
2011-10-11,4.00892449590883,,67.29685552789658
2011-10-12,4.16623534248977,,67.71528161913915
2011-10-13,4.03698109000584,,68.1354733387235
2011-10-14,3.98628088544711,,68.55743459050127
2011-10-15,3.83733856049094,,68.98116927997205
2011-10-16,3.60974171654003,,69.40668131428967
2011-10-17,2.58124672180012,,69.833974602265
2011-10-18,2.42227473816482,,70.26305305437299
2011-10-19,2.21725471303331,,70.69392058275554
2011-10-20,2.35612350847458,,71.1265811012274
2011-10-21,2.57009230508475,,71.56103852527991
2011-10-22,3.15548613851549,,71.99729677208721
2011-10-23,3.14775092986558,,72.43535976050923
2011-10-24,2.52293599766219,,72.87523141109759
2011-10-25,2.80192383109293,,73.31691564609987
2011-10-26,2.7775052390415,,73.76041638946451
2011-10-27,3.04540782758621,,74.20573756684556
2011-10-28,3.17963943658679,,74.65288310560683
2011-10-29,3.56918896873174,,75.10185693482751
2011-10-30,3.25740372296902,,75.55266298530599
2011-10-31,3.26509821274109,,76.0053051895655
2011-11-01,3.17100774284044,,76.45978748185736
2011-11-02,3.2558005666277,,76.91611379816774
2011-11-03,3.16831638515488,,77.3742880762202
2011-11-04,3.12011817182934,,77.83431425548156
2011-11-05,2.97781759789597,,78.29619627716649
2011-11-06,2.96272057685564,,78.75993808424218
2011-11-07,3.01775768731736,,79.22554362143269
2011-11-08,3.05656711104617,,79.69301683522325
2011-11-09,2.9195672238457,,80.1623616738669
2011-11-10,2.85670208533022,,80.6335820873859
2011-11-11,3.06786173348919,,81.10668202757995
2011-11-12,3.02552299590883,,81.58166544802775
2011-11-13,2.98637330333139,,82.0585363040937
2011-11-14,2.22422446434833,,82.53729855293156
2011-11-15,2.3223841157218,,83.01795615348927
2011-11-16,2.54678093074226,,83.5005130665141
2011-11-17,2.27909583576856,,83.98497325455644
2011-11-18,2.10506600321449,,84.47134068197522
2011-11-19,2.20345672180012,,84.95961931494148
2011-11-20,2.20198950964348,,85.44981312144509
2011-11-21,2.27987916540035,,85.9419260712961
2011-11-22,2.32245859614261,,86.43596213613293
2011-11-23,2.33032356750438,,86.93192528942444
2011-11-24,2.43887900029223,,87.42981950647534
2011-11-25,2.49616100292227,,87.92964876443116
2011-11-26,2.47179996902396,,88.43141704228263
2011-11-27,2.47756495119813,,88.93512832086965
2011-11-28,2.5412402521917,,89.44078658288737
2011-11-29,2.75769848275862,,89.94839581288919
2011-11-30,2.9660415458796,,90.457959997292
2011-12-01,3.08258945002922,,90.96948312438141
2011-12-02,3.10040233313852,,91.48296918431525
2011-12-03,2.80385618527177,1.7521656727457628,91.99842216912901
2011-12-04,2.81969397603741,1.7620741647099516,92.51584607273989
2011-12-05,2.87479622735242,1.772017842891331,93.03524489095142
2011-12-06,3.02536045149036,1.7819968373759805,93.55662262145866
2011-12-07,2.98550242109877,1.7920112786881495,94.079983263852
2011-12-08,2.99188048305085,1.802061297791342,94.60533081962214
2011-12-09,2.95579195207481,1.8121470260894,95.13266929216483
2011-12-10,3.06897526709527,1.8222685954276034,95.66200268678476
2011-12-11,3.2492688471654,1.8324261380937497,96.19333501070119
2011-12-12,3.18733535651666,1.8426197868192564,96.72667027305171
2011-12-13,3.24108840853302,1.8528496747802576,97.2620124848965
2011-12-14,3.1550865043834,1.8631159355986935,97.79936565922414
2011-12-15,3.20313854061952,1.8734187033434155,98.33873381095503
2011-12-16,3.2091377773232,1.8837581125312899,98.88012095694691
2011-12-17,3.19254170426651,1.8941342981282991,99.42353111599807
2011-12-18,3.19401080888369,1.9045473955506498,99.96896830885336
2011-12-19,3.52577391934541,1.914997540665881,100.5164365582079
2011-12-20,3.95255082729398,1.925484869793963,101.06593988871221
2011-12-21,3.88899325073057,1.9360095197084326,101.61748232697603
2011-12-22,3.90306042051432,1.9465716276374903,102.17106790157314
2011-12-23,3.93796507597896,1.9571713312651133,102.72670064304633
2011-12-24,3.93941911864407,1.9678087687321895,103.28438458391176
2011-12-25,4.23386687784921,1.9784840786376223,103.84412375866337
2011-12-26,3.99912196405611,1.9891974000394608,104.40592220377725
2011-12-27,4.0955185458796,1.9999488724560317,104.96978395771598
2011-12-28,4.20729587609585,2.0107386358670434,105.53571306093468
2011-12-29,4.17335222676797,2.021566830714737,106.10371355588356
2011-12-30,4.31063509000584,2.0324335979050074,106.67378948701385
2011-12-31,4.71430633138515,2.043339078808534,107.24594490078161
2012-01-01,5.2948427773232,2.054283415261913,107.82018384565265
2012-01-02,5.2048778918761,2.065266749568812,108.3965103721069
2012-01-03,4.87050882875511,2.0762892245010818,108.97492853264289
2012-01-04,5.58570626709527,2.0873509832999195,109.55544238178247
2012-01-05,6.87400087726476,2.0984521696769995,110.13805597607522
2012-01-06,6.68331663997662,2.1095929278156236,110.72277337410256
2012-01-07,6.79622798071303,2.1207734023718596,111.30959863648394
2012-01-08,7.09665056633548,2.131993738475705,111.89853582587897
2012-01-09,6.28853834248977,2.1432540817322248,112.48958900699344
2012-01-10,6.52847455523086,2.154554578222708,113.0827622465845
2012-01-11,6.88912772121566,2.165895374505833,113.67805961346217
2012-01-12,6.77356419579194,2.177276617618804,114.27548517849797
2012-01-13,6.45436889012273,2.1886984550785327,114.87504301462627
2012-01-14,6.76172714260666,2.2001610348827807,115.47673719685062
2012-01-15,7.04692255815312,2.211664505511341,116.08057180224715
2012-01-16,6.71560766656926,2.2232090159271847,116.68655090996951
2012-01-17,5.59962195032145,2.234794715577648,117.29467860125314
2012-01-18,5.9002312881356,2.2464217543955822,117.90495895942165
2012-01-19,6.31570634161309,2.258090282800537,118.5173960698881
2012-01-20,6.50149198831093,2.269800451699937,119.13199402016139
2012-01-21,6.18056832554062,2.281552412490249,119.74875689985143
2012-01-22,6.30296722676797,2.2933463170581683,120.36768880067196
2012-01-23,6.37487607714787,2.3051823177817865,120.98879381644608
2012-01-24,6.27447647574518,2.3170605675317892,121.6120760431111
2012-01-25,5.81046507247224,2.3289812196726283,122.2375395787219
2012-01-26,5.36722695441262,2.3409444280637093,122.86518852345692
2012-01-27,5.30313719696084,2.3529503470605873,123.49502697962073
2012-01-28,5.65979677498539,2.364999131516152,124.12705905165036
2012-01-29,5.39142945733489,2.377090936781814,124.76128884611943
2012-01-30,5.50348193863238,2.389225918708716,125.39772047174169
2012-01-31,5.53822029573349,2.4014042336489134,126.03635803937611
2012-02-01,6.07523265225015,2.413626038456581,126.67720566203242
2012-02-02,6.09957291291642,2.42589149048921,127.32026745487335
2012-02-03,5.95161092752776,2.438200747608814,127.96554753522159
2012-02-04,5.8954132390415,2.4505539681831303,128.61305002256287
2012-02-05,5.67811571712449,2.4629513110868313,129.26277903855038
2012-02-06,5.48266405844535,2.4753929357027364,129.91473870700983
2012-02-07,5.66202770017534,2.487879001923009,130.56893315394393
2012-02-08,5.6185281899474,2.500409670150383,131.2253665075374
2012-02-09,5.83569985417884,2.512985101299379,131.88404289815935
2012-02-10,5.93783415546464,2.525605456797507,132.54496645837057
2012-02-11,5.61213285330216,2.538270898586509,133.20814132292637
2012-02-12,5.51909716949152,2.550981589123559,133.8735716287809
2012-02-13,5.34835455932203,2.5637376913824976,134.5412615150936
2012-02-14,4.48365409175921,2.5765393688550495,135.21121512323123
2012-02-15,4.3255203220339,2.5893867855520774,135.88343659677312
2012-02-16,4.25523904500292,2.602280106004771,136.55793008151753
2012-02-17,4.39153837288136,2.6152194952659116,137.2346997254834
2012-02-18,4.27008127761543,2.628205118911092,137.9137496789165
2012-02-19,4.38955145821157,2.641237143039958,138.59508409429387
2012-02-20,4.36513593892461,2.6543157342774437,139.27870712632745
2012-02-21,4.31511560198714,2.667441059775014,139.9646229319698
2012-02-22,4.41931028755114,2.6806132872119046,140.6528356704176
2012-02-23,5.03951511805961,2.693832584796379,141.3433495031158
2012-02-24,5.02560875891292,2.7070991212669493,142.03616859376496
2012-02-25,4.77256738106371,2.7204130658936507,142.73129710832106
2012-02-26,4.9264208515488,2.7337745884792795,143.42873921500447
2012-02-27,4.95251575628287,2.747183859360659,144.1284990843013
2012-02-28,4.85725777556984,2.7606410494098683,144.83058088897067
2012-02-29,4.87274875569842,2.7741463300355362,145.5349888040456
2012-03-01,4.92207212361192,2.787699873184062,146.24172700684227
2012-03-02,4.71482358708358,2.801301851340911,146.95079967695995
2012-03-03,4.62819325248393,2.8149524375318586,147.6622109962876
2012-03-04,4.83414448158971,2.8286518053242635,148.375965149009
2012-03-05,4.98239290385739,2.8424001288283254,149.09206632160624
2012-03-06,4.98784135242548,2.856197582698374,149.8105187028642
2012-03-07,4.94911288457043,2.870044342134123,150.53132648387617
2012-03-08,4.93497949503214,2.883940582881951,151.25449385804612
2012-03-09,4.87229784745763,2.897886481236185,151.98002502109597
2012-03-10,4.84142380479252,2.911882214040364,152.7079241710677
2012-03-11,4.89202875160724,2.925927958688534,153.43819550833004
2012-03-12,4.91083937931035,2.9400238931265266,154.1708432355801
2012-03-13,5.29088027878434,2.9541701958532327,154.90587155785164
2012-03-14,5.39054329222677,2.968367045921906,155.64328468251597
2012-03-15,5.34082089888954,2.9826146229414383,156.38308681928984
2012-03-16,5.33957479135009,2.9969131070776687,157.12528218023544
2012-03-17,5.23600355406195,3.0112626790546533,157.86987497977069
2012-03-18,5.27014898538866,3.025663520155976,158.61686943466827
2012-03-19,4.67867255289305,3.0401158122260488,159.3662697640641
2012-03-20,4.83083021624781,3.054619737671403,160.11808018945894
2012-03-21,4.81722952483928,3.0691754794619808,160.8723049347262
2012-03-22,4.72960850496785,3.08378322113247,161.62894822611247
2012-03-23,4.69164317650497,3.0984431467835876,162.38801429224557
2012-03-24,4.65198626592636,3.1131554410833777,163.14950736413707
2012-03-25,4.55227026241964,3.127920289268558,163.91343167518687
2012-03-26,4.63272235973115,3.1427378771458025,164.67979146118824
2012-03-27,4.81134073524255,3.157608391093048,165.4485909603341
2012-03-28,4.79058939158387,3.172532018060854,166.21983441321623
2012-03-29,4.79406657218001,3.1875089455736765,166.99352606283674
2012-03-30,4.86140935651666,3.2025393617312123,167.7696701546065
2012-03-31,4.88977687317358,3.217623455209719,168.54827093635404
2012-04-01,4.79332567738165,3.232761415263332,169.32933265832744
2012-04-02,4.98304547866745,3.247953431725401,170.11285957319907
2012-04-03,4.95623319286967,3.2631996950098157,170.898855936073
2012-04-04,4.91784217767387,3.2785003961123422,171.68732600448476
2012-04-05,4.92084924488603,3.2938557266119446,172.4782740384087
2012-04-06,4.94910743220339,3.309265878672127,173.27170430026433
2012-04-07,4.70971191028638,3.3247310450422907,174.067621054916
2012-04-08,4.77881884921099,3.340251419059033,174.86602856968182
2012-04-09,4.85254738106371,3.3558271946475253,175.66693111433585
2012-04-10,4.84141759380479,3.3714585663228522,176.4703329611126
2012-04-11,4.91525071712449,3.3871457291913396,177.27623838471374
2012-04-12,4.90115814728229,3.4028888789519085,178.08465166230994
2012-04-13,4.93440673348919,3.418688211897451,178.89557707354658
2012-04-14,4.95636466101695,3.4345439249161576,179.70901890054856
2012-04-15,4.9616003383986,3.4504562154928706,180.52498142792442
2012-04-16,4.95076456925774,3.4664252817104497,181.34346894277144
2012-04-17,4.9687445075979,3.4824513222511455,182.16448573467855
2012-04-18,5.12437744301578,3.4985345363979317,182.98803609573287
2012-04-19,5.13090651139684,3.51467512403589,183.8141243205237
