time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,
2011-05-11,5.43975104383402,,
2011-05-12,6.3348786943308,,
2011-05-13,8.13903486732905,,
2011-05-14,7.00724382933957,,
2011-05-15,6.92492484453536,,
2011-05-16,7.88514074517826,,
2011-05-17,7.25719954061952,,
2011-05-18,6.76316336236119,,
2011-05-19,6.89014363237873,,
2011-05-20,5.61809621858562,,
2011-05-21,6.08480066744594,,
2011-05-22,6.71195603974284,,
2011-05-23,7.06525678375219,,
2011-05-24,7.40266058211573,,
2011-05-25,8.56928963705436,,
2011-05-26,8.78215543424898,,
2011-05-27,8.52865846814728,,
2011-05-28,8.34926911981298,,
2011-05-29,8.40095347223846,,
2011-05-30,8.77934246464056,,
2011-05-31,8.72157642197545,,
2011-06-01,9.62377723202805,,
2011-06-02,10.7027602279369,,
2011-06-03,14.2646467738165,,
2011-06-04,18.3127387258913,,
2011-06-05,16.5433423962595,,
2011-06-06,18.4020986440678,,
2011-06-07,23.2378784628872,,
2011-06-08,29.0299213267095,,
2011-06-09,28.7905440181181,,
2011-06-10,24.0493992285213,,
2011-06-11,14.7497466277031,,
2011-06-12,18.8501447311514,,
2011-06-13,19.5423291145529,,
2011-06-14,19.2577355055523,,20.098629013608868
2011-06-15,19.4641426241964,,20.252058197211916
2011-06-16,17.9293625423729,,20.406352810997813
2011-06-17,15.4363689129164,,20.561515664688777
2011-06-18,16.8754045353594,,20.717549570547177
2011-06-19,17.5107167913501,,20.874457343379618
2011-06-20,17.5107167913501,,21.032241800541932
2011-06-21,17.5107167913501,,21.19090576194308
2011-06-22,17.5107167913501,,21.350452050050087
2011-06-23,17.5107167913501,,21.510883489892233
2011-06-24,17.5107167913501,,21.67220290906559
2011-06-25,17.5107167913501,,21.834413137737613
2011-06-26,16.3613420157802,,21.997517008651492
2011-06-27,16.7522858132671,,22.161517357130514
2011-06-28,16.9618353071303,,22.326417021082833
2011-06-29,16.8545683179427,,22.49221884100564
2011-06-30,16.1852627808299,,22.658925659989972
2011-07-01,15.4203573991818,,22.826540323724913
2011-07-02,15.38284406955,,22.99506568050207
2011-07-03,15.4575505604909,,23.164504581220385
2011-07-04,13.8527968123904,,23.334859879390187
2011-07-05,12.9648177147867,,23.506134431137987
2011-07-06,14.7147835832846,,23.678331095210886
2011-07-07,14.7972891613092,,23.851452732981016
2011-07-08,14.2990376969608,,24.025502208450064
2011-07-09,14.3815006697838,,24.200482388253718
2011-07-10,14.6229375511397,,24.376396141666284
2011-07-11,14.3101554330801,,24.553246340605178
2011-07-12,14.0212726215663,,24.731035859635234
2011-07-13,13.9714545225015,,24.909767575973348
2011-07-14,13.997974547633,,25.089444369493076
2011-07-15,13.8063904056108,,25.27006912272894
2011-07-16,13.7130792992402,,25.451644720881163
2011-07-17,13.2581353109293,,25.63417405181991
2011-07-18,13.6305212504383,,25.817660006089966
2011-07-19,13.8247948386908,,26.002105476915432
2011-07-20,13.6783305920514,,26.18751336020368
2011-07-21,13.6118084418469,,26.373886554550552
2011-07-22,13.6985473310929,,26.561227961244576
2011-07-23,13.6817183424898,,26.749540484271236
2011-07-24,13.992515176505,,26.93882703031801
2011-07-25,14.0334253787259,,27.129090508778546
2011-07-26,13.8780323232028,,27.32033383175722
2011-07-27,13.878224755114,,27.512559914073805
2011-07-28,13.4915910756867,,27.705771673268128
2011-07-29,13.5123163901227,,27.89997202960415
2011-07-30,13.5402806738749,,28.095163906075
2011-07-31,13.3729061022794,,28.291350228407154
2011-08-01,13.0191138468732,,28.48853392506542
2011-08-02,12.2141564389246,,28.68671792725693
2011-08-03,9.28635691350088,,28.885905168936237
2011-08-04,10.7685037481005,,29.086098586809364
2011-08-05,9.73015395967271,,29.28730112033887
2011-08-06,6.964169735827,,29.489515711748034
2011-08-07,8.50179329222677,,29.69274530602563
2011-08-08,7.77533763793104,,29.89699285093043
2011-08-09,9.80249948100526,,30.102261296995664
2011-08-10,10.0512531274109,,30.308553597533844
2011-08-11,9.43841299473992,,30.515872708641176
2011-08-12,9.45299328521333,,30.724221589202138
2011-08-13,10.0040247445938,,30.93360320089409
2011-08-14,10.8068207665108,,31.144020508192046
2011-08-15,11.1306965499708,,31.355476478372807
2011-08-16,10.9919655669199,,31.567974081519996
2011-08-17,10.9639640561075,,31.78151629052862
2011-08-18,10.8584714558738,,31.99610608110938
2011-08-19,11.6704730432496,,32.21174643179347
2011-08-20,11.4597317393337,,32.428440323937366
2011-08-21,11.3544813407364,,32.64619074172694
2011-08-22,10.9208958246639,,32.865000672182646
2011-08-23,10.9172450543542,,33.08487310516366
2011-08-24,10.870444289889,,33.305811033372834
2011-08-25,9.5460936735827,,33.52781745236126
2011-08-26,8.12692016306254,,33.75089536053261
2011-08-27,8.59649760666277,,33.97504775914821
2011-08-28,9.03086639976622,,34.20027765233133
2011-08-29,8.96115727060199,,34.4265880470721
2011-08-30,8.80994873816481,,34.65398195323186
2011-08-31,8.19915176446523,,34.882462383547924
2011-09-01,8.23428166510813,,35.112032353638355
2011-09-02,8.6214244377557,,35.34269488200667
2011-09-03,8.44965344067796,,35.574452990046076
2011-09-04,8.20347060227937,,35.80730970204437
2011-09-05,7.5973325251315,,36.0412680451891
2011-09-06,6.84653002893045,,36.27633104957128
2011-09-07,7.16297027352426,,36.51250174819076
2011-09-08,6.67818000029223,,36.74978317696067
2011-09-09,4.98677704178843,,36.98817837471204
2011-09-10,4.74284665517242,,37.22769038319876
2011-09-11,5.85290397253068,,37.46832224710201
2011-09-12,6.09062947223846,,37.71007701403482
2011-09-13,5.80252327703098,,37.95295773454722
2011-09-14,5.59743261016949,,38.196967462130615
2011-09-15,4.86775518468732,,38.44210925322248
2011-09-16,4.83116810052601,,38.68838616721115
2011-09-17,4.775285635301,,38.935801266440414
2011-09-18,5.23673227819988,,39.18435761621469
2011-09-19,5.52037669199299,,39.434058284803065
2011-09-20,6.14666555172414,,39.684906343444496
2011-09-21,5.59706749795441,,39.93690486635231
2011-09-22,5.47504877673875,,40.19005693071898
2011-09-23,5.56342141963764,,40.44436561672085
2011-09-24,5.45788968731736,,40.69983400752313
2011-09-25,5.34115488135593,,40.9564651892842
2011-09-26,4.87382608123904,,41.21426225116068
2011-09-27,4.91115779251899,,41.47322828531194
2011-09-28,4.76341532144945,,41.733366386905246
2011-09-29,4.77766097837522,,41.99467965411999
2011-09-30,5.14368590999416,,42.25717118815281
2011-10-01,5.03407054471069,,42.520844093222316
2011-10-02,5.00706259672706,,42.78570147657387
2011-10-03,5.02284486031561,,43.051746448484245
2011-10-04,4.95680562068966,,43.31898212226636
2011-10-05,4.88506713091759,,43.587411614274274
2011-10-06,4.73016629573349,,43.85703804390799
2011-10-07,4.27603575686733,,44.127864533617995
2011-10-08,3.98125299415546,,44.39989420891
2011-10-09,4.11163464348334,,44.673130198350556
2011-10-10,4.07496248392753,,44.94757563357035
2011-10-11,4.00892449590883,,45.22323364927076
2011-10-12,4.16623534248977,,45.50010738322726
2011-10-13,4.03698109000584,,45.778199976295014
2011-10-14,3.98628088544711,,46.05751457241337
2011-10-15,3.83733856049094,,46.33805431861087
2011-10-16,3.60974171654003,,46.61982236500999
2011-10-17,2.58124672180012,,46.90282186483208
2011-10-18,2.42227473816482,,47.18705597440193
2011-10-19,2.21725471303331,,47.47252785315283
2011-10-20,2.35612350847458,,47.75924066363156
2011-10-21,2.57009230508475,,48.04719757150289
2011-10-22,3.15548613851549,,48.3364017455547
2011-10-23,3.14775092986558,,48.62685635770276
2011-10-24,2.52293599766219,,48.918564582995735
2011-10-25,2.80192383109293,,49.21152959961957
2011-10-26,2.7775052390415,,49.50575458890327
2011-10-27,3.04540782758621,,49.80124273532259
2011-10-28,3.17963943658679,,50.09799722650602
2011-10-29,3.56918896873174,,50.39602125323904
2011-10-30,3.25740372296902,,50.69531800946923
2011-10-31,3.26509821274109,,50.995890692311264
2011-11-01,3.17100774284044,,51.29774250205132
2011-11-02,3.2558005666277,,51.60087664215274
2011-11-03,3.16831638515488,,51.90529631926052
2011-11-04,3.12011817182934,,52.21100474320598
2011-11-05,2.97781759789597,,52.51800512701211
2011-11-06,2.96272057685564,,52.82630068689837
2011-11-07,3.01775768731736,,53.13589464228575
2011-11-08,3.05656711104617,,53.44679021580132
2011-11-09,2.9195672238457,,53.758990633283496
2011-11-10,2.85670208533022,,54.072499123787075
2011-11-11,3.06786173348919,,54.387318919587905
2011-11-12,3.02552299590883,,54.70345325618763
2011-11-13,2.98637330333139,,55.02090537231976
2011-11-14,2.22422446434833,,55.33967850995275
2011-11-15,2.3223841157218,,55.659775914297136
2011-11-16,2.54678093074226,,55.98120083380891
2011-11-17,2.27909583576856,,56.30395652019494
2011-11-18,2.10506600321449,,56.62804622841841
2011-11-19,2.20345672180012,,56.95347321670299
2011-11-20,2.20198950964348,,57.28024074653873
2011-11-21,2.27987916540035,,57.60835208268639
2011-11-22,2.32245859614261,,57.93781049318269
2011-11-23,2.33032356750438,,58.268619249345385
2011-11-24,2.43887900029223,,58.60078162577785
2011-11-25,2.49616100292227,,58.93430090037479
2011-11-26,2.47179996902396,,59.269180354326856
2011-11-27,2.47756495119813,,59.605423272125634
2011-11-28,2.5412402521917,,59.9430329415689
2011-11-29,2.75769848275862,,60.282012653765264
2011-11-30,2.9660415458796,,60.622365703139664
2011-12-01,3.08258945002922,,60.964095387438284
2011-12-02,3.10040233313852,,61.30720500773339
2011-12-03,2.80385618527177,,61.65169786842857
2011-12-04,2.81969397603741,,61.99757727726396
2011-12-05,2.87479622735242,,62.34484654532069
2011-12-06,3.02536045149036,,62.69350898702694
2011-12-07,2.98550242109877,1.7588022086930373,63.043567920161806
2011-12-08,2.99188048305085,1.768072658999106,63.39502666586166
2011-12-09,2.95579195207481,1.7773751482225761,63.747888548624374
2011-12-10,3.06897526709527,1.7867098053902644,64.10215689631474
2011-12-11,3.2492688471654,1.796076760009838,64.45783504016887
2011-12-12,3.18733535651666,1.8054761420709888,64.814926314801
2011-12-13,3.24108840853302,1.8149080820466685,65.1734340582065
2011-12-14,3.1550865043834,1.8243727108942691,65.53336161176864
2011-12-15,3.20313854061952,1.8338701600568603,65.89471232026244
2011-12-16,3.2091377773232,1.8434005614643705,66.25748953186125
2011-12-17,3.19254170426651,1.85296404753483,66.62169659814008
2011-12-18,3.19401080888369,1.8625607511755553,66.9873368740827
2011-12-19,3.52577391934541,1.8721908057844066,67.3544137180848
2011-12-20,3.95255082729398,1.8818543452509722,67.7229304919606
2011-12-21,3.88899325073057,1.8915515039578072,68.09289056094734
2011-12-22,3.90306042051432,1.9012824167816667,68.46429729371076
2011-12-23,3.93796507597896,1.9110472190947116,68.83715406234981
2011-12-24,3.93941911864407,1.9208460467657515,69.21146424240257
2011-12-25,4.23386687784921,1.9306790361614854,69.58723121285023
2011-12-26,3.99912196405611,1.9405463241477123,69.9644583561234
2011-12-27,4.0955185458796,1.950448048090586,70.34314905810689
2011-12-28,4.20729587609585,1.9603843458578405,70.72330670814459
2011-12-29,4.17335222676797,1.970355355820045,71.10493469904499
2011-12-30,4.31063509000584,1.980361216851835,71.48803642708643
2011-12-31,4.71430633138515,1.9904020683331534,71.87261529202223
2012-01-01,5.2948427773232,2.000478050150522,72.25867469708533
2012-01-02,5.2048778918761,2.010589302698249,72.64621804899487
2012-01-03,4.87050882875511,2.0207359668797253,73.0352487579597
2012-01-04,5.58570626709527,2.030918184108653,73.42577023768472
2012-01-05,6.87400087726476,2.0411360963103045,73.81778590537596
2012-01-06,6.68331663997662,2.0513898459227837,74.21129918174536
2012-01-07,6.79622798071303,2.0616795758982787,74.60631349101683
2012-01-08,7.09665056633548,2.07200542970435,75.00283226093018
2012-01-09,6.28853834248977,2.082367551325159,75.40085892274789
2012-01-10,6.52847455523086,2.092766085262755,75.80039691125921
2012-01-11,6.88912772121566,2.103201176538361,76.20144966478576
2012-01-12,6.77356419579194,2.1136729706936026,76.60402062518725
2012-01-13,6.45436889012273,2.124181613791821,77.00811323786607
2012-01-14,6.76172714260666,2.134727252419329,77.41373095177289
2012-01-15,7.04692255815312,2.145310033686707,77.82087721941161
2012-01-16,6.71560766656926,2.1559301052300555,78.2295554968452
2012-01-17,5.59962195032145,2.166587615212306,78.6397692437007
2012-01-18,5.9002312881356,2.1772827123244904,79.05152192317436
2012-01-19,6.31570634161309,2.188015545787028,79.46481700203756
2012-01-20,6.50149198831093,2.1987862653510337,79.87965795064045
2012-01-21,6.18056832554062,2.2095950212995796,80.29604824291994
2012-01-22,6.30296722676797,2.220441964449016,80.71399135640242
2012-01-23,6.37487607714787,2.231327246150262,81.13349077221031
2012-01-24,6.27447647574518,2.2422510182900757,81.55454997506803
2012-01-25,5.81046507247224,2.2532134332924096,81.97717245330546
2012-01-26,5.36722695441262,2.2642146441196687,82.40136169886486
2012-01-27,5.30313719696084,2.275254804274028,82.82712120730577
2012-01-28,5.65979677498539,2.2863340677987436,83.25445447780996
2012-01-29,5.39142945733489,2.297452589279467,83.68336501318754
2012-01-30,5.50348193863238,2.308610523845553,84.11385631988131
2012-01-31,5.53822029573349,2.319808027171357,84.54593190797347
2012-02-01,6.07523265225015,2.33104525547759,84.97959529118904
2012-02-02,6.09957291291642,2.3423223655326044,85.41484998690319
2012-02-03,5.95161092752776,2.3536395146537306,85.85169951614557
2012-02-04,5.8954132390415,2.3649968607085894,86.29014740360606
2012-02-05,5.67811571712449,2.3763945621164266,86.73019717763988
2012-02-06,5.48266405844535,2.387832777849446,87.17185237027303
2012-02-07,5.66202770017534,2.399311667434126,87.61511651720807
2012-02-08,5.6185281899474,2.4108313909525667,88.0599931578286
2012-02-09,5.83569985417884,2.4223921090438054,88.50648583520581
2012-02-10,5.93783415546464,2.4339939829051738,88.95459809610335
2012-02-11,5.61213285330216,2.4456371742936325,89.40433349098248
2012-02-12,5.51909716949152,2.4573218455271,89.85569557400787
2012-02-13,5.34835455932203,2.469048159485814,90.30868790305296
2012-02-14,4.48365409175921,2.4808162796136584,90.76331403970553
2012-02-15,4.3255203220339,2.4926263699195434,91.2195775492722
2012-02-16,4.25523904500292,2.504478594978716,91.67748200078572
2012-02-17,4.39153837288136,2.5163731199341433,92.13703096700841
2012-02-18,4.27008127761543,2.528310110497853,92.598228024439
2012-02-19,4.38955145821157,2.540289732952294,93.06107675331785
2012-02-20,4.36513593892461,2.5523121541517106,93.525580737631
2012-02-21,4.31511560198714,2.564377541523472,93.99174356511867
2012-02-22,4.41931028755114,2.576486063069475,94.45956882727715
2012-02-23,5.03951511805961,2.5886378873674873,94.9290601193666
2012-02-24,5.02560875891292,2.6008331835725103,95.40022104041675
2012-02-25,4.77256738106371,2.613072121418173,95.87305519323033
2012-02-26,4.9264208515488,2.6253548712180965,96.3475661843904
2012-02-27,4.95251575628287,2.63768160386726,96.82375762426545
2012-02-28,4.85725777556984,2.650052490843393,97.30163312701421
2012-02-29,4.87274875569842,2.662467704208349,97.78119631059198
2012-03-01,4.92207212361192,2.6749274166094685,98.26245079675635
2012-03-02,4.71482358708358,2.6874318012810274,98.74540021107072
2012-03-03,4.62819325248393,2.6999810320455415,99.2300481829128
2012-03-04,4.83414448158971,2.712575283315214,99.71639834547781
2012-03-05,4.98239290385739,2.7252147300933096,100.2044543357851
2012-03-06,4.98784135242548,2.737899547975533,100.69421979468385
2012-03-07,4.94911288457043,2.7506299131514638,101.18569836685758
2012-03-08,4.93497949503214,2.7634060024059144,101.67889370083051
2012-03-09,4.87229784745763,2.776227993120357,102.17380944897293
2012-03-10,4.84142380479252,2.78909606327431,102.6704492675074
2012-03-11,4.89202875160724,2.8020103914467667,103.16881681651265
2012-03-12,4.91083937931035,2.8149711568175793,103.66891575993064
2012-03-13,5.29088027878434,2.827978539168877,104.17074976557211
2012-03-14,5.39054329222677,2.8410327188864923,104.67432250512094
2012-03-15,5.34082089888954,2.854133876961347,105.1796376541417
2012-03-16,5.33957479135009,2.8672821949909055,105.68669889208265
2012-03-17,5.23600355406195,2.8804778551805548,106.19550990228385
2012-03-18,5.27014898538866,2.8937210403450644,106.7060743719812
2012-03-19,4.67867255289305,2.9070119339099803,107.21839599231285
2012-03-20,4.83083021624781,2.920350719913075,107.73247845832402
2012-03-21,4.81722952483928,2.933737583005745,108.24832546897409
2012-03-22,4.72960850496785,2.947172708454488,108.76594072713984
2012-03-23,4.69164317650497,2.960656282142283,109.28532793962395
2012-03-24,4.65198626592636,2.974188490570076,109.8064908171577
2012-03-25,4.55227026241964,2.987769520858177,110.32943307440958
2012-03-26,4.63272235973115,3.0013995607477284,110.85415842998808
2012-03-27,4.81134073524255,3.0150787986021204,111.38067060644988
2012-03-28,4.79058939158387,3.028807423408484,111.90897333030321
2012-03-29,4.79406657218001,3.0425856247790763,112.43907033201518
2012-03-30,4.86140935651666,3.0564135929527656,112.97096534601725
2012-03-31,4.88977687317358,3.0702915187964823,113.50466211071013
2012-04-01,4.79332567738165,3.084219593806668,114.04016436846989
2012-04-02,4.98304547866745,3.098198010110732,114.57747586565314
2012-04-03,4.95623319286967,3.1122269604684965,115.1166003526047
2012-04-04,4.91784217767387,3.1263066382736953,115.65754158365999
2012-04-05,4.92084924488603,3.140437237555392,116.20030331715355
2012-04-06,4.94910743220339,3.1546189529794613,116.74488931542415
2012-04-07,4.70971191028638,3.1688519798500887,117.29130334481874
2012-04-08,4.77881884921099,3.183136514111191,117.83954917570037
2012-04-09,4.85254738106371,3.197472752347913,118.38963058245332
2012-04-10,4.84141759380479,3.2118608917881124,118.94155134348745
2012-04-11,4.91525071712449,3.2263011303038054,119.4953152412465
2012-04-12,4.90115814728229,3.240793666412677,120.05092606221153
2012-04-13,4.93440673348919,3.255338699279562,120.60838759690684
2012-04-14,4.95636466101695,3.2699364287179074,121.16770363990722
2012-04-15,4.9616003383986,3.284587055191257,121.7288779898432
2012-04-16,4.95076456925774,3.299290779814773,122.29191444940558
2012-04-17,4.9687445075979,3.314047804356708,122.85681682535215
2012-04-18,5.12437744301578,3.3288583312398776,123.42358892851381
2012-04-19,5.13090651139684,3.343722563543188,123.99223457379986
2012-04-20,5.36651596814728,3.3586407050031317,124.56275758020294
2012-04-21,5.28255033898305,3.373612960015252,125.1351617708073
2012-04-22,5.19560899473992,3.388639533635687,125.70945097279149
2012-04-23,5.11088819170076,3.4037206315826696,126.285629017436
2012-04-24,5.08786726241964,3.418856460237995,126.86369974012905
2012-04-25,5.14881624547048,3.4340472266485875,127.44366698037179
2012-04-26,5.09741928579778,3.449293138527965,128.02553458178457
2012-04-27,5.09588733985973,3.4645944042577828,128.60930639211153
2012-04-28,4.9707366528346,3.479951232889332,129.1949862632291
2012-04-29,4.90260617767387,3.4953638341450546,129.7825780511493
2012-04-30,4.9421168100526,3.5108324184201165,130.3720856160253
