time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,20.119164373937725
2011-05-05,3.34373668439509,,20.30084715146655
2011-05-06,3.45507558445354,,20.48366446506186
2011-05-07,3.64126297779077,,20.667619947244855
2011-05-08,3.84866837697253,,20.852717231331823
2011-05-09,3.80408958211572,,21.03895995144076
2011-05-10,5.65166700233781,,21.226351742498828
2011-05-11,5.43975104383402,,21.41489624024896
2011-05-12,6.3348786943308,,21.60459708125709
2011-05-13,8.13903486732905,,21.79545790291892
2011-05-14,7.00724382933957,,21.98748234346714
2011-05-15,6.92492484453536,,22.180674041977962
2011-05-16,7.88514074517826,,22.375036638378035
2011-05-17,7.25719954061952,,22.570573773451564
2011-05-18,6.76316336236119,,22.76728908884675
2011-05-19,6.89014363237873,,22.965186227082725
2011-05-20,5.61809621858562,,23.164268831556186
2011-05-21,6.08480066744594,,23.364540546548398
2011-05-22,6.71195603974284,,23.56600501723146
2011-05-23,7.06525678375219,,23.768665889675276
2011-05-24,7.40266058211573,,23.972526810854028
2011-05-25,8.56928963705436,,24.177591428652907
2011-05-26,8.78215543424898,,24.3838633918745
2011-05-27,8.52865846814728,,24.591346350245622
2011-05-28,8.34926911981298,,24.800043954423533
2011-05-29,8.40095347223846,,25.009959856002684
2011-05-30,8.77934246464056,,25.221097707521015
2011-05-31,8.72157642197545,,25.4334611624666
2011-06-01,9.62377723202805,,25.64705387528388
2011-06-02,10.7027602279369,,25.861879501380226
2011-06-03,14.2646467738165,,26.077941697132232
2011-06-04,18.3127387258913,,26.295244119892082
2011-06-05,16.5433423962595,,26.513790427993825
2011-06-06,18.4020986440678,,26.73358428075989
2011-06-07,23.2378784628872,,26.954629338507203
2011-06-08,29.0299213267095,,27.176929262553465
2011-06-09,28.7905440181181,,27.400487715223466
2011-06-10,24.0493992285213,,27.625308359855172
2011-06-11,14.7497466277031,,27.85139486080607
2011-06-12,18.8501447311514,,28.078750883459442
2011-06-13,19.5423291145529,,28.307380094230304
2011-06-14,19.2577355055523,,28.537286160571412
2011-06-15,19.4641426241964,,28.768472750980024
2011-06-16,17.9293625423729,,29.000943535003156
2011-06-17,15.4363689129164,,29.234702183244174
2011-06-18,16.8754045353594,,29.469752367369097
2011-06-19,17.5107167913501,,29.70609776011174
2011-06-20,17.5107167913501,,29.94374203528076
2011-06-21,17.5107167913501,,30.18268886776474
2011-06-22,17.5107167913501,,30.422941933539146
2011-06-23,17.5107167913501,,30.664504909671233
2011-06-24,17.5107167913501,,30.907381474326765
2011-06-25,17.5107167913501,,31.151575306775783
2011-06-26,16.3613420157802,,31.397090087398162
2011-06-27,16.7522858132671,,31.643929497689932
2011-06-28,16.9618353071303,,31.89209722026878
2011-06-29,16.8545683179427,,32.14159693888038
2011-06-30,16.1852627808299,,32.39243233840375
2011-07-01,15.4203573991818,,32.64460710485736
2011-07-02,15.38284406955,,32.89812492540471
2011-07-03,15.4575505604909,,33.152989488360454
2011-07-04,13.8527968123904,,33.409204483195765
2011-07-05,12.9648177147867,,33.66677360054447
2011-07-06,14.7147835832846,,33.92570053220857
2011-07-07,14.7972891613092,,34.18598897116388
2011-07-08,14.2990376969608,,34.44764261156595
2011-07-09,14.3815006697838,,34.7106651487557
2011-07-10,14.6229375511397,,34.97506027926511
2011-07-11,14.3101554330801,,35.24083170082254
2011-07-12,14.0212726215663,,35.50798311235923
2011-07-13,13.9714545225015,,35.77651821401364
2011-07-14,13.997974547633,,36.04644070713849
2011-07-15,13.8063904056108,,36.317754294305104
2011-07-16,13.7130792992402,,36.59046267931003
2011-07-17,13.2581353109293,,36.8645695671798
2011-07-18,13.6305212504383,,37.140078664177025
2011-07-19,13.8247948386908,,37.41699367780577
2011-07-20,13.6783305920514,,37.69531831681687
2011-07-21,13.6118084418469,,37.97505629121391
2011-07-22,13.6985473310929,,38.25621131225815
2011-07-23,13.6817183424898,,38.53878709247472
2011-07-24,13.992515176505,,38.82278734565729
2011-07-25,14.0334253787259,,39.10821578687431
2011-07-26,13.8780323232028,,39.3950761324739
2011-07-27,13.878224755114,,39.68337210008967
2011-07-28,13.4915910756867,,39.97310740864579
2011-07-29,13.5123163901227,,40.26428577836271
2011-07-30,13.5402806738749,,40.55691093076243
2011-07-31,13.3729061022794,,40.85098658867389
2011-08-01,13.0191138468732,,41.146516476238546
2011-08-02,12.2141564389246,,41.44350431891521
2011-08-03,9.28635691350088,,41.7419538434861
2011-08-04,10.7685037481005,,42.041868778061556
2011-08-05,9.73015395967271,,42.34325285208605
2011-08-06,6.964169735827,,42.64610979634286
2011-08-07,8.50179329222677,,42.95044334295936
2011-08-08,7.77533763793104,,43.256257225413286
2011-08-09,9.80249948100526,,43.563555178536845
2011-08-10,10.0512531274109,,43.872340938522534
2011-08-11,9.43841299473992,,44.182618242928626
2011-08-12,9.45299328521333,,44.49439083068399
2011-08-13,10.0040247445938,,44.80766244209333
2011-08-14,10.8068207665108,,45.12243681884321
2011-08-15,11.1306965499708,,45.438717704005875
2011-08-16,10.9919655669199,,45.756508842045946
2011-08-17,10.9639640561075,,46.07581397882473
2011-08-18,10.8584714558738,,46.396636861605536
2011-08-19,11.6704730432496,,46.71898123905898
2011-08-20,11.4597317393337,,47.04285086126839
2011-08-21,11.3544813407364,,47.36824947973447
2011-08-22,10.9208958246639,,47.695180847381046
2011-08-23,10.9172450543542,,48.023648718559535
2011-08-24,10.870444289889,,48.353656849054616
2011-08-25,9.5460936735827,,48.68520899608964
2011-08-26,8.12692016306254,,49.018308918330334
2011-08-27,8.59649760666277,,49.35296037589201
2011-08-28,9.03086639976622,,49.6891671303426
2011-08-29,8.96115727060199,,50.02693294470946
2011-08-30,8.80994873816481,,50.36626158348325
2011-08-31,8.19915176446523,,50.70715681262361
2011-09-01,8.23428166510813,,51.04962239956426
2011-09-02,8.6214244377557,,51.3936621132178
2011-09-03,8.44965344067796,,51.7392797239806
2011-09-04,8.20347060227937,,52.08647900373863
2011-09-05,7.5973325251315,,52.43526372587183
2011-09-06,6.84653002893045,,52.785637665259166
2011-09-07,7.16297027352426,,53.137604598283865
2011-09-08,6.67818000029223,,53.491168302838396
2011-09-09,4.98677704178843,,53.84633255832944
2011-09-10,4.74284665517242,,54.20310114568301
2011-09-11,5.85290397253068,,54.56147784734916
2011-09-12,6.09062947223846,,54.92146644730745
2011-09-13,5.80252327703098,,55.283070731071305
2011-09-14,5.59743261016949,,55.646294485693474
2011-09-15,4.86775518468732,,56.01114149977108
2011-09-16,4.83116810052601,,56.37761556344985
2011-09-17,4.775285635301,,56.74572046842978
2011-09-18,5.23673227819988,,57.115460007970185
2011-09-19,5.52037669199299,,57.48683797689429
2011-09-20,6.14666555172414,,57.859858171593444
2011-09-21,5.59706749795441,,58.23452439003381
2011-09-22,5.47504877673875,,58.61084043175983
2011-09-23,5.56342141963764,,58.98881009789934
2011-09-24,5.45788968731736,,59.368437191169235
2011-09-25,5.34115488135593,,59.74972551587959
2011-09-26,4.87382608123904,,60.13267887793878
2011-09-27,4.91115779251899,,60.51730108485875
2011-09-28,4.76341532144945,,60.90359594575925
2011-09-29,4.77766097837522,,61.29156727137327
2011-09-30,5.14368590999416,,61.68121887405153
2011-10-01,5.03407054471069,,62.07255456776768
2011-10-02,5.00706259672706,,62.46557816812282
2011-10-03,5.02284486031561,,62.86029349235062
2011-10-04,4.95680562068966,,63.256704359322
2011-10-05,4.88506713091759,,63.65481458955045
2011-10-06,4.73016629573349,,64.05462800519575
2011-10-07,4.27603575686733,,64.45614843007031
2011-10-08,3.98125299415546,,64.85937968964251
2011-10-09,4.11163464348334,,65.264325611043
2011-10-10,4.07496248392753,,65.67099002306806
2011-10-11,4.00892449590883,,66.07937675618571
2011-10-12,4.16623534248977,,66.48948964253921
2011-10-13,4.03698109000584,,66.90133251595357
2011-10-14,3.98628088544711,,67.31490921193837
2011-10-15,3.83733856049094,,67.73022356769422
2011-10-16,3.60974171654003,,68.14727942211677
2011-10-17,2.58124672180012,,68.56608061580144
2011-10-18,2.42227473816482,,68.98663099104853
2011-10-19,2.21725471303331,,69.40893439186742
2011-10-20,2.35612350847458,,69.83299466398275
2011-10-21,2.57009230508475,,70.25881565483719
2011-10-22,3.15548613851549,,70.68640121359743
2011-10-23,3.14775092986558,,71.1157551911597
2011-10-24,2.52293599766219,,71.5468814401521
2011-10-25,2.80192383109293,,71.97978381494153
2011-10-26,2.7775052390415,,72.41446617163832
2011-10-27,3.04540782758621,,72.85093236809932
2011-10-28,3.17963943658679,,73.28918626393434
2011-10-29,3.56918896873174,,73.72923172050989
2011-10-30,3.25740372296902,,74.17107260095443
2011-10-31,3.26509821274109,,74.61471277016356
2011-11-01,3.17100774284044,,75.0601560948027
2011-11-02,3.2558005666277,,75.50740644331482
2011-11-03,3.16831638515488,,75.95646768592287
2011-11-04,3.12011817182934,,76.40734369463468
2011-11-05,2.97781759789597,,76.86003834324886
2011-11-06,2.96272057685564,,77.31455550735906
2011-11-07,3.01775768731736,,77.77089906435774
2011-11-08,3.05656711104617,,78.22907289344204
2011-11-09,2.9195672238457,,78.68908087561847
2011-11-10,2.85670208533022,,79.1509268937061
2011-11-11,3.06786173348919,,79.61461483234324
2011-11-12,3.02552299590883,,80.08014857799057
2011-11-13,2.98637330333139,,80.54753201893735
2011-11-14,2.22422446434833,,81.01676904530396
2011-11-15,2.3223841157218,,81.48786354904878
2011-11-16,2.54678093074226,,81.96081942397174
2011-11-17,2.27909583576856,,82.43564056571951
2011-11-18,2.10506600321449,,82.91233087178887
2011-11-19,2.20345672180012,,83.39089424153313
2011-11-20,2.20198950964348,,83.87133457616613
2011-11-21,2.27987916540035,,84.35365577876613
2011-11-22,2.32245859614261,,84.83786175428179
2011-11-23,2.33032356750438,,85.32395640953588
2011-11-24,2.43887900029223,,85.81194365323003
2011-11-25,2.49616100292227,,86.30182739595031
2011-11-26,2.47179996902396,,86.79361155016993
2011-11-27,2.47756495119813,,87.28730003025626
2011-11-28,2.5412402521917,,87.78289675247429
2011-11-29,2.75769848275862,,88.28040563499002
2011-11-30,2.9660415458796,,88.77983059787798
2011-12-01,3.08258945002922,,89.28117556312355
2011-12-02,3.10040233313852,,89.78444445462831
2011-12-03,2.80385618527177,1.7547732643205156,90.28964119821457
2011-12-04,2.81969397603741,1.764725772424764,90.7967697216305
2011-12-05,2.87479622735242,1.7747136669894241,91.30583395455398
2011-12-06,3.02536045149036,1.7847370783587255,91.81683782859838
2011-12-07,2.98550242109877,1.7947961373137593,92.32978527731538
2011-12-08,2.99188048305085,1.804890975073547,92.84468023620123
2011-12-09,2.95579195207481,1.815021723296129,93.36152664270125
2011-12-10,3.06897526709527,1.8251885140796449,93.88032843621345
2011-12-11,3.2492688471654,1.8353914799634234,94.4010895580934
2011-12-12,3.18733535651666,1.8456307539290693,94.92381395165953
2011-12-13,3.24108840853302,1.8559064694015446,95.44850556219785
2011-12-14,3.1550865043834,1.8662187602502731,95.97516833696493
2011-12-15,3.20313854061952,1.8765677607902265,96.50380622519477
2011-12-16,3.2091377773232,1.886953605783023,97.03442317810149
2011-12-17,3.19254170426651,1.8973764304380216,97.56702314888507
2011-12-18,3.19401080888369,1.9078363704134293,98.10161009273587
2011-12-19,3.52577391934541,1.9183335618173902,98.63818796683901
2011-12-20,3.95255082729398,1.9288681412091042,99.17676073037794
2011-12-21,3.88899325073057,1.9394402455999231,99.71733234454159
2011-12-22,3.90306042051432,1.9500500124544642,100.25990677252607
2011-12-23,3.93796507597896,1.9606975796917148,100.80448797954165
2011-12-24,3.93941911864407,1.971383085686141,101.35107993281592
2011-12-25,4.23386687784921,1.9821066692688185,101.89968660159883
2011-12-26,3.99912196405611,1.9928684697285322,102.45031195716682
2011-12-27,4.0955185458796,2.0036686268128934,103.00295997282892
2011-12-28,4.20729587609585,2.014507280729473,103.55763462392972
2011-12-29,4.17335222676797,2.0253845721469164,104.11433988785411
2011-12-30,4.31063509000584,2.0363006421960614,104.67307974403288
2011-12-31,4.71430633138515,2.04725563247108,105.23385817394657
2012-01-01,5.2948427773232,2.0582496850305834,105.79667916113009
2012-01-02,5.2048778918761,2.0692829423987757,106.36154669117761
2012-01-03,4.87050882875511,2.0803555475665707,106.9284647517467
2012-01-04,5.58570626709527,2.0914676439927344,107.49743733256338
2012-01-05,6.87400087726476,2.1026193756050144,108.0684684254267
2012-01-06,6.68331663997662,2.1138108868012897,108.64156202421222
2012-01-07,6.79622798071303,2.1250423224506907,109.21672212487904
2012-01-08,7.09665056633548,2.1363138278947624,109.79395272547116
2012-01-09,6.28853834248977,2.147625548948599,110.37325782612437
2012-01-10,6.52847455523086,2.1589776319019895,110.954641429071
2012-01-11,6.88912772121566,2.170370223520569,111.53810753864272
2012-01-12,6.77356419579194,2.1818034710469694,112.12366016127615
2012-01-13,6.45436889012273,2.193277522201967,112.71130330551793
2012-01-14,6.76172714260666,2.204792525185644,113.3010409820284
2012-01-15,7.04692255815312,2.2163486286785443,113.8928772035865
2012-01-16,6.71560766656926,2.227945981842825,114.48681598509422
2012-01-17,5.59962195032145,2.239584734323426,115.08286134358119
2012-01-18,5.9002312881356,2.2512650362492255,115.68101729821001
2012-01-19,6.31570634161309,2.262987038234205,116.2812878702802
2012-01-20,6.50149198831093,2.2747508913786256,116.88367708323194
2012-01-21,6.18056832554062,2.286556747270186,117.48818896265185
2012-01-22,6.30296722676797,2.2984047579852,118.09482753627756
2012-01-23,6.37487607714787,2.3102950760897665,118.70359683400144
2012-01-24,6.27447647574518,2.3222278546409427,119.31450088787548
2012-01-25,5.81046507247224,2.334203247187922,119.92754373211699
2012-01-26,5.36722695441262,2.3462214077732244,120.54272940311094
2012-01-27,5.30313719696084,2.358282490933858,121.16006193941602
2012-01-28,5.65979677498539,2.370386651702516,121.77954538177009
2012-01-29,5.39142945733489,2.3825340456087565,122.40118377309209
2012-01-30,5.50348193863238,2.3947248286801956,123.02498115848901
2012-01-31,5.53822029573349,2.4069591574436875,123.65094158525937
2012-02-01,6.07523265225015,2.419237188926523,124.27906910289818
2012-02-02,6.09957291291642,2.431559080657625,124.90936776310083
2012-02-03,5.95161092752776,2.4439249906687324,125.5418416197686
2012-02-04,5.8954132390415,2.456335077495612,126.17649472901262
2012-02-05,5.67811571712449,2.468789500179247,126.81333114915876
2012-02-06,5.48266405844535,2.481288418267051,127.45235494075165
2012-02-07,5.66202770017534,2.4938319918140546,128.09357016656006
2012-02-08,5.6185281899474,2.5064203813841304,128.73698089158069
2012-02-09,5.83569985417884,2.5190537480511823,129.382591183043
2012-02-10,5.93783415546464,2.5317322534003726,130.03040511041456
2012-02-11,5.61213285330216,2.5444560595293213,130.6804267454038
2012-02-12,5.51909716949152,2.557225329049324,131.33266016196697
2012-02-13,5.34835455932203,2.5700402250865815,131.98710943630968
2012-02-14,4.48365409175921,2.5829009112833865,132.64377864689516
2012-02-15,4.3255203220339,2.595807551799378,133.30267187444542
2012-02-16,4.25523904500292,2.6087603113127464,133.96379320194802
2012-02-17,4.39153837288136,2.6217593550214566,134.6271467146594
2012-02-18,4.27008127761543,2.634804848644483,135.29273650011012
2012-02-19,4.38955145821157,2.6478969584230243,135.9605666481097
2012-02-20,4.36513593892461,2.661035851121765,136.6306412507493
2012-02-21,4.31511560198714,2.67422169403006,137.30296440240954
2012-02-22,4.41931028755114,2.6874546549632172,137.97754019976148
2012-02-23,5.03951511805961,2.700734902263707,138.65437274177438
2012-02-24,5.02560875891292,2.714062604802403,139.33346612971795
2012-02-25,4.77256738106371,2.727437931979835,140.01482446716756
2012-02-26,4.9264208515488,2.7408610537274236,140.69845186001027
2012-02-27,4.95251575628287,2.754332140508722,141.3843524164467
2012-02-28,4.85725777556984,2.767851363320678,142.07253024699793
2012-02-29,4.87274875569842,2.7814188936948683,142.76298946450882
2012-03-01,4.92207212361192,2.7950349036987507,143.45573418415287
2012-03-02,4.71482358708358,2.808699565936934,144.1507685234375
2012-03-03,4.62819325248393,2.822413053552418,144.84809660220685
2012-03-04,4.83414448158971,2.8361755402278535,145.5477225426481
2012-03-05,4.98239290385739,2.849987200186803,146.249650469296
2012-03-06,4.98784135242548,2.863848208195005,146.95388450903573
2012-03-07,4.94911288457043,2.8777587395616377,147.66042879111
2012-03-08,4.93497949503214,2.891718970140587,148.3692874471204
2012-03-09,4.87229784745763,2.905729076331716,149.08046461103444
2012-03-10,4.84142380479252,2.9197892350821126,149.7939644191905
2012-03-11,4.89202875160724,2.933899623887401,150.50979101030072
2012-03-12,4.91083937931035,2.948060420792987,151.22794852545502
2012-03-13,5.29088027878434,2.9622718043953453,151.94844110812878
2012-03-14,5.39054329222677,2.9765339538432922,152.6712729041838
2012-03-15,5.34082089888954,2.990847048839273,153.39644806187644
2012-03-16,5.33957479135009,3.005211269640645,154.1239707318589
2012-03-17,5.23600355406195,3.019626797060958,154.85384506718492
2012-03-18,5.27014898538866,3.0340938124712373,155.58607522331596
2012-03-19,4.67867255289305,3.048612497801289,156.32066535812328
2012-03-20,4.83083021624781,3.063183035540968,157.05761963189437
2012-03-21,4.81722952483928,3.0778056087414947,157.79694220733694
2012-03-22,4.72960850496785,3.092480401016738,158.53863724958273
2012-03-23,4.69164317650497,3.1072075965445016,159.2827089261941
2012-03-24,4.65198626592636,3.121987380067858,160.0291614071653
2012-03-25,4.55227026241964,3.1368199368964085,160.77799886493096
2012-03-26,4.63272235973115,3.1517054529076223,161.5292254743669
2012-03-27,4.81134073524255,3.1666441145481175,162.2828454127987
2012-03-28,4.79058939158387,3.18163610883498,163.03886286000176
2012-03-29,4.79406657218001,3.196681623357074,163.7972819982101
2012-03-30,4.86140935651666,3.2117808462763566,164.55810701211843
2012-03-31,4.88977687317358,3.226933966329178,165.32134208888746
2012-04-01,4.79332567738165,3.242141172827621,166.08699141814782
2012-04-02,4.98304547866745,3.257402655660786,166.85505919200614
2012-04-03,4.95623319286967,3.272718605296159,167.62554960504798
2012-04-04,4.91784217767387,3.288089212780883,168.3984668543443
2012-04-05,4.92084924488603,3.303514669743122,169.17381513945327
2012-04-06,4.94910743220339,3.3189951683933665,169.95159866242818
2012-04-07,4.70971191028638,3.334530901525769,170.73182162781853
2012-04-08,4.77881884921099,3.350122062519476,171.51448824267848
2012-04-09,4.85254738106371,3.3657688453399612,172.2996027165679
2012-04-10,4.84141759380479,3.381471444540356,173.08716926155893
2012-04-11,4.91525071712449,3.3972300552627983,173.87719209224022
2012-04-12,4.90115814728229,3.4130448732397562,174.6696754257213
2012-04-13,4.93440673348919,3.4289160947953823,175.4646234816375
2012-04-14,4.95636466101695,3.4448439168468465,176.26204048215357
2012-04-15,4.9616003383986,3.4608285369057032,177.06193065197004
2012-04-16,4.95076456925774,3.4768701530792048,177.86429821832647
2012-04-17,4.9687445075979,3.4929689640716903,178.6691474110054
2012-04-18,5.12437744301578,3.5091251691859044,179.47648246233965
2012-04-19,5.13090651139684,3.525338968324371,180.28630760721418
2012-04-20,5.36651596814728,3.541610561990744,181.0986270830715
