time,PriceUSD,lower_cubiclog,upper_cubiclog
2010-11-24,0.282905736411455,,
2010-11-25,0.28,,
2010-11-26,0.2844,,
2010-11-27,0.283,,
2010-11-28,0.271358679135009,,
2010-11-29,0.230559456458212,,
2010-11-30,0.2082,,
2010-12-01,0.2275,,
2010-12-02,0.255,,
2010-12-03,0.251060083576856,,
2010-12-04,0.205000526008182,,
2010-12-05,0.202850017533606,,
2010-12-06,0.204,,
2010-12-07,0.233420385739334,,
2010-12-08,0.2388,,
2010-12-09,0.199991694330801,,
2010-12-10,0.204,,
2010-12-11,0.228,,
2010-12-12,0.219853611922852,,
2010-12-13,0.227605236703682,,
2010-12-14,0.24669,,
2010-12-15,0.24,,
2010-12-16,0.24996,,
2010-12-17,0.242655815312683,,
2010-12-18,0.241,,
2010-12-19,0.2401,,
2010-12-20,0.267,,
2010-12-21,0.241436002337814,,
2010-12-22,0.25,,
2010-12-23,0.249970127995324,,
2010-12-24,0.248,,
2010-12-25,0.2499,,
2010-12-26,0.264962127410871,,
2010-12-27,0.264785388661601,,
2010-12-28,0.281,,
2010-12-29,0.3,,
2010-12-30,0.3,,
2010-12-31,0.3,,
2011-01-01,0.3,,
2011-01-02,0.29997,,
2011-01-03,0.295,,
2011-01-04,0.29895,,
2011-01-05,0.298916302162478,,
2011-01-06,0.298,,
2011-01-07,0.32,,
2011-01-08,0.3229,,
2011-01-09,0.323,,
2011-01-10,0.32659,,
2011-01-11,0.32659,,
2011-01-12,0.318799621274109,,
2011-01-13,0.3176,,
2011-01-14,0.399990005844535,,
2011-01-15,0.386,,
2011-01-16,0.38679,,
2011-01-17,0.3495,,
2011-01-18,0.31299,,
2011-01-19,0.31299,,
2011-01-20,0.39,,
2011-01-21,0.41991,,
2011-01-22,0.44003552893045,,
2011-01-23,0.4424,,
2011-01-24,0.4199,,
2011-01-25,0.41,,
2011-01-26,0.415085129748685,,
2011-01-27,0.4212,,
2011-01-28,0.444484044418469,,
2011-01-29,0.439,,
2011-01-30,0.477142033898305,,
2011-01-31,0.525136870251315,,
2011-02-01,0.707510116890707,,
2011-02-02,0.725434821741671,,
2011-02-03,0.693898367621274,,
2011-02-04,0.810958971361777,,
2011-02-05,0.911671477498539,,
2011-02-06,0.898,,
2011-02-07,0.889421369959088,,
2011-02-08,0.918,,
2011-02-09,1.01605024547049,,
2011-02-10,0.979652963179427,,
2011-02-11,1.05406945353594,,
2011-02-12,1.07870328404442,,
2011-02-13,1.05,,
2011-02-14,1.07001262419638,,
2011-02-15,1.05,,
2011-02-16,1.031687628872,,
2011-02-17,1.0399231975453,,
2011-02-18,0.898955914669784,,
2011-02-19,0.944028116890707,,
2011-02-20,0.865,,
2011-02-21,0.835747428404442,,
2011-02-22,0.877041779661017,,
2011-02-23,0.9,,
2011-02-24,0.989095265926359,,
2011-02-25,0.914652001753361,,
2011-02-26,0.958,,
2011-02-27,0.895033114552893,,
2011-02-28,0.860220923436587,,
2011-03-01,0.921096891876096,,
2011-03-02,0.9399,,
2011-03-03,0.939073383401519,,
2011-03-04,0.9011,,
2011-03-05,0.90784060666277,,
2011-03-06,0.884770973115138,,
2011-03-07,0.877583864406779,,
2011-03-08,0.866071591466979,,
2011-03-09,0.86,,
2011-03-10,0.920670309760374,,
2011-03-11,0.88,,
2011-03-12,0.917815513150205,,
2011-03-13,0.89249,,
2011-03-14,0.893924922852133,,
2011-03-15,0.87224,,
2011-03-16,0.851211665692578,,
2011-03-17,0.82542,,
2011-03-18,0.801959208065459,,
2011-03-19,0.765,,
2011-03-20,0.7415,,
2011-03-21,0.75897,,
2011-03-22,0.809130292811222,,
2011-03-23,0.84971,,
2011-03-24,0.872374365867914,,
2011-03-25,0.88377,,
2011-03-26,0.8552,,
2011-03-27,0.822,,
2011-03-28,0.794740500292227,,
2011-03-29,0.792509941554646,,
2011-03-30,0.789706312098189,,
2011-03-31,0.78461,,
2011-04-01,0.77411,,
2011-04-02,0.78199,,
2011-04-03,0.779,,
2011-04-04,0.68,,
2011-04-05,0.715691834599649,,
2011-04-06,0.74,,
2011-04-07,0.7538,,
2011-04-08,0.74999,,
2011-04-09,0.734060517241379,,
2011-04-10,0.733156820572765,,
2011-04-11,0.770113933372297,,
2011-04-12,0.861381607831677,,
2011-04-13,0.930320058445353,,
2011-04-14,0.998629766218586,,
2011-04-15,0.983673136762127,,
2011-04-16,1.04663285797779,,
2011-04-17,1.09812209789597,,
2011-04-18,1.14943331151373,,
2011-04-19,1.18516222092344,,
2011-04-20,1.14212598480421,,
2011-04-21,1.20733887200468,,
2011-04-22,1.40450508182349,,
2011-04-23,1.82885230099357,,
2011-04-24,1.63198421975453,,
2011-04-25,1.56448363530099,,
2011-04-26,1.77084089012274,,
2011-04-27,1.9031759585038,,
2011-04-28,2.28574446580947,,
2011-04-29,2.85060509000585,,
2011-04-30,3.5,,
2011-05-01,3.0942275534775,,
2011-05-02,3.2,,
2011-05-03,3.36058570368206,,
2011-05-04,3.40867304734074,,
2011-05-05,3.34373668439509,,
2011-05-06,3.45507558445354,,
2011-05-07,3.64126297779077,,
2011-05-08,3.84866837697253,,
2011-05-09,3.80408958211572,,
2011-05-10,5.65166700233781,,
2011-05-11,5.43975104383402,,
2011-05-12,6.3348786943308,,
2011-05-13,8.13903486732905,,
2011-05-14,7.00724382933957,,
2011-05-15,6.92492484453536,,
2011-05-16,7.88514074517826,,
2011-05-17,7.25719954061952,,
2011-05-18,6.76316336236119,,
2011-05-19,6.89014363237873,,
2011-05-20,5.61809621858562,,
2011-05-21,6.08480066744594,,
2011-05-22,6.71195603974284,,
2011-05-23,7.06525678375219,,
2011-05-24,7.40266058211573,,
2011-05-25,8.56928963705436,,
2011-05-26,8.78215543424898,,
2011-05-27,8.52865846814728,,
2011-05-28,8.34926911981298,,
2011-05-29,8.40095347223846,,
2011-05-30,8.77934246464056,,
2011-05-31,8.72157642197545,,
2011-06-01,9.62377723202805,,
2011-06-02,10.7027602279369,,
2011-06-03,14.2646467738165,,
2011-06-04,18.3127387258913,,
2011-06-05,16.5433423962595,,
2011-06-06,18.4020986440678,,
2011-06-07,23.2378784628872,,
2011-06-08,29.0299213267095,,20.04579630327944
2011-06-09,28.7905440181181,,20.20269564011674
2011-06-10,24.0493992285213,,20.360487220029416
2011-06-11,14.7497466277031,,20.519173852805555
2011-06-12,18.8501447311514,,20.67875834993856
2011-06-13,19.5423291145529,,20.839243524631172
2011-06-14,19.2577355055523,,21.000632191799433
2011-06-15,19.4641426241964,,21.162927168076944
2011-06-16,17.9293625423729,,21.326131271818852
2011-06-17,15.4363689129164,,21.490247323105756
2011-06-18,16.8754045353594,,21.65527814374812
2011-06-19,17.5107167913501,,21.821226557290068
2011-06-20,17.5107167913501,,21.98809538901358
2011-06-21,17.5107167913501,,22.155887465942545
2011-06-22,17.5107167913501,,22.324605616846846
2011-06-23,17.5107167913501,,22.49425267224643
2011-06-24,17.5107167913501,,22.664831464415364
2011-06-25,17.5107167913501,,22.836344827386082
2011-06-26,16.3613420157802,,23.008795596953295
2011-06-27,16.7522858132671,,23.182186610678198
2011-06-28,16.9618353071303,,23.356520707892265
2011-06-29,16.8545683179427,,23.531800729701935
2011-06-30,16.1852627808299,,23.70802951899215
2011-07-01,15.4203573991818,,23.885209920430704
2011-07-02,15.38284406955,,24.063344780472416
2011-07-03,15.4575505604909,,24.242436947363046
2011-07-04,13.8527968123904,,24.42248927114357
2011-07-05,12.9648177147867,,24.60350460365402
2011-07-06,14.7147835832846,,24.785485798537962
2011-07-07,14.7972891613092,,24.96843571124652
2011-07-08,14.2990376969608,,25.15235719904221
2011-07-09,14.3815006697838,,25.337253121003286
2011-07-10,14.6229375511397,,25.523126338028078
2011-07-11,14.3101554330801,,25.709979712838614
2011-07-12,14.0212726215663,,25.897816109985246
2011-07-13,13.9714545225015,,26.086638395850258
2011-07-14,13.997974547633,,26.27644943865275
2011-07-15,13.8063904056108,,26.467252108451827
2011-07-16,13.7130792992402,,26.659049277151624
2011-07-17,13.2581353109293,,26.851843818505017
2011-07-18,13.6305212504383,,27.045638608117528
2011-07-19,13.8247948386908,,27.24043652345221
2011-07-20,13.6783305920514,,27.43624044383295
2011-07-21,13.6118084418469,,27.633053250449336
2011-07-22,13.6985473310929,,27.83087782636035
2011-07-23,13.6817183424898,,28.029717056498804
2011-07-24,13.992515176505,,28.22957382767536
2011-07-25,14.0334253787259,,28.430451028582716
2011-07-26,13.8780323232028,,28.632351549799754
2011-07-27,13.878224755114,,28.83527828379595
2011-07-28,13.4915910756867,,29.03923412493519
2011-07-29,13.5123163901227,,29.244221969480193
2011-07-30,13.5402806738749,,29.45024471559671
2011-07-31,13.3729061022794,,29.65730526335755
2011-08-01,13.0191138468732,,29.86540651474688
2011-08-02,12.2141564389246,,30.0745513736644
2011-08-03,9.28635691350088,,30.284742745929634
2011-08-04,10.7685037481005,,30.49598353928594
2011-08-05,9.73015395967271,,30.708276663404952
2011-08-06,6.964169735827,,30.921625029890613
2011-08-07,8.50179329222677,,31.136031552283338
2011-08-08,7.77533763793104,,31.35149914606444
2011-08-09,9.80249948100526,,31.568030728660446
2011-08-10,10.0512531274109,,31.78562921944666
2011-08-11,9.43841299473992,,32.00429753975236
2011-08-12,9.45299328521333,,32.224038612864184
2011-08-13,10.0040247445938,,32.444855364030936
2011-08-14,10.8068207665108,,32.66675072046762
2011-08-15,11.1306965499708,,32.889727611359476
2011-08-16,10.9919655669199,,33.1137889678665
2011-08-17,10.9639640561075,,33.33893772312783
2011-08-18,10.8584714558738,,33.56517681226552
2011-08-19,11.6704730432496,,33.79250917238929
2011-08-20,11.4597317393337,,34.02093774260048
2011-08-21,11.3544813407364,,34.25046546399647
2011-08-22,10.9208958246639,,34.48109527967499
2011-08-23,10.9172450543542,,34.7128301347382
2011-08-24,10.870444289889,,34.94567297629692
2011-08-25,9.5460936735827,,35.179626753475574
2011-08-26,8.12692016306254,,35.41469441741554
2011-08-27,8.59649760666277,,35.65087892128009
2011-08-28,9.03086639976622,,35.88818322025847
2011-08-29,8.96115727060199,,36.126610271570264
2011-08-30,8.80994873816481,,36.366163034469665
2011-08-31,8.19915176446523,,36.606844470249705
2011-09-01,8.23428166510813,,36.84865754224653
2011-09-02,8.6214244377557,,37.09160521584431
2011-09-03,8.44965344067796,,37.33569045847877
2011-09-04,8.20347060227937,,37.580916239641674
2011-09-05,7.5973325251315,,37.82728553088562
2011-09-06,6.84653002893045,,38.0748013058283
2011-09-07,7.16297027352426,,38.32346654015598
2011-09-08,6.67818000029223,,38.57328421162912
2011-09-09,4.98677704178843,,38.82425730008566
2011-09-10,4.74284665517242,,39.07638878744619
2011-09-11,5.85290397253068,,39.329681657717714
2011-09-12,6.09062947223846,,39.58413889699829
2011-09-13,5.80252327703098,,39.83976349348137
2011-09-14,5.59743261016949,,40.0965584374602
2011-09-15,4.86775518468732,,40.35452672133218
2011-09-16,4.83116810052601,,40.61367133960303
2011-09-17,4.775285635301,,40.87399528889148
2011-09-18,5.23673227819988,,41.13550156793376
2011-09-19,5.52037669199299,,41.39819317758747
2011-09-20,6.14666555172414,,41.66207312083647
2011-09-21,5.59706749795441,,41.92714440279529
2011-09-22,5.47504877673875,,42.19341003071305
2011-09-23,5.56342141963764,,42.46087301397832
2011-09-24,5.45788968731736,,42.72953636412365
2011-09-25,5.34115488135593,,42.99940309482945
2011-09-26,4.87382608123904,,43.27047622192877
2011-09-27,4.91115779251899,,43.54275876341213
2011-09-28,4.76341532144945,,43.816253739431005
2011-09-29,4.77766097837522,,44.090964172303146
2011-09-30,5.14368590999416,,44.36689308651652
2011-10-01,5.03407054471069,,44.644043508734256
2011-10-02,5.00706259672706,,44.922418467798174
2011-10-03,5.02284486031561,,45.20202099473452
2011-10-04,4.95680562068966,,45.4828541227573
2011-10-05,4.88506713091759,,45.76492088727357
2011-10-06,4.73016629573349,,46.048224325887645
2011-10-07,4.27603575686733,,46.332767478405025
2011-10-08,3.98125299415546,,46.6185533868378
2011-10-09,4.11163464348334,,46.905585095408824
2011-10-10,4.07496248392753,,47.19386565055566
2011-10-11,4.00892449590883,,47.483398100936256
2011-10-12,4.16623534248977,,47.77418549743193
2011-10-13,4.03698109000584,,48.06623089315349
2011-10-14,3.98628088544711,,48.359537343444345
2011-10-15,3.83733856049094,,48.65410790588592
2011-10-16,3.60974171654003,,48.94994564030232
2011-10-17,2.58124672180012,,49.24705360876383
2011-10-18,2.42227473816482,,49.54543487559245
2011-10-19,2.21725471303331,,49.845092507366026
2011-10-20,2.35612350847458,,50.146029572923
2011-10-21,2.57009230508475,,50.44824914336663
2011-10-22,3.15548613851549,,50.75175429207008
2011-10-23,3.14775092986558,,51.056548094680366
2011-10-24,2.52293599766219,,51.362633629123394
2011-10-25,2.80192383109293,,51.67001397560846
2011-10-26,2.7775052390415,,51.978692216632645
2011-10-27,3.04540782758621,,52.288671436985545
2011-10-28,3.17963943658679,,52.59995472375398
2011-10-29,3.56918896873174,,52.912545166326126
2011-10-30,3.25740372296902,,53.22644585639709
2011-10-31,3.26509821274109,,53.54165988797219
2011-11-01,3.17100774284044,,53.85819035737269
2011-11-02,3.2558005666277,,54.17604036323997
2011-11-03,3.16831638515488,,54.495213006540375
2011-11-04,3.12011817182934,,54.81571139056887
2011-11-05,2.97781759789597,,55.137538620955574
2011-11-06,2.96272057685564,,55.46069780566853
2011-11-07,3.01775768731736,,55.78519205501955
2011-11-08,3.05656711104617,,56.11102448166808
2011-11-09,2.9195672238457,,56.438198200626644
2011-11-10,2.85670208533022,,56.76671632926484
2011-11-11,3.06786173348919,,57.09658198731445
2011-11-12,3.02552299590883,,57.42779829687377
2011-11-13,2.98637330333139,,57.760368382412736
2011-11-14,2.22422446434833,,58.09429537077685
2011-11-15,2.3223841157218,,58.42958239119305
2011-11-16,2.54678093074226,,58.766232575272994
2011-11-17,2.27909583576856,,59.10424905701932
2011-11-18,2.10506600321449,,59.443634972828974
2011-11-19,2.20345672180012,,59.78439346149832
2011-11-20,2.20198950964348,,60.126527664228995
2011-11-21,2.27987916540035,,60.470040724630586
2011-11-22,2.32245859614261,,60.814935788726956
2011-11-23,2.33032356750438,,61.16121600496094
2011-11-24,2.43887900029223,,61.508884524197505
2011-11-25,2.49616100292227,,61.85794449973094
2011-11-26,2.47179996902396,,62.20839908728728
2011-11-27,2.47756495119813,,62.560251445030765
2011-11-28,2.5412402521917,,62.913504733567656
2011-11-29,2.75769848275862,,63.26816211595127
2011-11-30,2.9660415458796,,63.624226757687126
2011-12-01,3.08258945002922,,63.98170182673683
2011-12-02,3.10040233313852,,64.34059049352393
2011-12-03,2.80385618527177,,64.70089593093822
2011-12-04,2.81969397603741,1.754749439286994,65.06262131434
2011-12-05,2.87479622735242,1.7643513493909389,65.4257698215661
2011-12-06,3.02536045149036,1.7739866201746821,65.79034463293377
2011-12-07,2.98550242109877,1.7836553791509409,66.15634893124562
2011-12-08,2.99188048305085,1.7933577542891002,66.52378590179457
2011-12-09,2.95579195207481,1.8030938740163478,66.89265873236904
2011-12-10,3.06897526709527,1.8128638672188613,67.26297061325737
2011-12-11,3.2492688471654,1.822667863242944,67.6347247372523
2011-12-12,3.18733535651666,1.8325059918962028,68.00792429965676
2011-12-13,3.24108840853302,1.8423783834486998,68.38257249828808
2011-12-14,3.1550865043834,1.8522851686341397,68.75867253348265
2011-12-15,3.20313854061952,1.8622264786510203,69.13622760810195
2011-12-16,3.2091377773232,1.8722024451638066,69.515240927536
2011-12-17,3.19254170426651,1.882213200304121,69.89571569970867
2011-12-18,3.19401080888369,1.8922588766718935,70.27765513508362
2011-12-19,3.52577391934541,1.9023396073365624,70.66106244666743
2011-12-20,3.95255082729398,1.9124555258382374,71.04594085001594
2011-12-21,3.88899325073057,1.922606766188896,71.4322935632385
2011-12-22,3.90306042051432,1.9327934628735557,71.8201238070028
2011-12-23,3.93796507597896,1.9430157508514667,72.20943480454001
2011-12-24,3.93941911864407,1.953273765557305,72.60022978164993
2011-12-25,4.23386687784921,1.9635676429023463,72.99251196670552
2011-12-26,3.99912196405611,1.9738975192756736,73.38628459065791
2011-12-27,4.0955185458796,1.9842635315453752,73.78155088704148
2011-12-28,4.20729587609585,1.9946658170597273,74.17831409197869
2011-12-29,4.17335222676797,2.0051045136484005,74.57657744418518
2011-12-30,4.31063509000584,2.015579759623668,74.97634418497455
2011-12-31,4.71430633138515,2.0260916937815963,75.37761755826337
2012-01-01,5.2948427773232,2.0366404554032624,75.78040081057594
2012-01-02,5.2048778918761,2.047226184255952,76.18469719105016
2012-01-03,4.87050882875511,2.0578490205943765,76.59050995144113
2012-01-04,5.58570626709527,2.0685091051618776,76.99784234612764
2012-01-05,6.87400087726476,2.079206579191653,77.40669763211578
2012-01-06,6.68331663997662,2.089941584407969,77.81707906904433
2012-01-07,6.79622798071303,2.100714263027361,78.22898991919105
2012-01-08,7.09665056633548,2.1115247577598906,78.64243344747558
2012-01-09,6.28853834248977,2.1223732118103307,79.05741292146597
2012-01-10,6.52847455523086,2.1332597688794133,79.47393161138339
2012-01-11,6.88912772121566,2.1441845731650515,79.89199279010683
2012-01-12,6.77356419579194,2.155147769363573,80.31159973317813
2012-01-13,6.45436889012273,2.1661495026709385,80.73275571880761
2012-01-14,6.76172714260666,2.177189918783983,81.15546402787872
2012-01-15,7.04692255815312,2.1882691639016607,81.57972794395283
2012-01-16,6.71560766656926,2.199387384726272,82.00555075327453
2012-01-17,5.59962195032145,2.2105447284647006,82.43293574477727
2012-01-18,5.9002312881356,2.2217413428296724,82.8618862100872
2012-01-19,6.31570634161309,2.2329773760409743,83.2924054435299
2012-01-20,6.50149198831093,2.244252976826734,83.72449674213345
2012-01-21,6.18056832554062,2.255568294424637,84.15816340563555
2012-01-22,6.30296722676797,2.2669234785831978,84.59340873648694
2012-01-23,6.37487607714787,2.2783186795630024,85.03023603985773
2012-01-24,6.27447647574518,2.2897540481379743,85.46864862364174
2012-01-25,5.81046507247224,2.301229735596624,85.90864979846195
2012-01-26,5.36722695441262,2.31274589374331,86.35024287767584
2012-01-27,5.30313719696084,2.324302674899495,86.79343117738001
2012-01-28,5.65979677498539,2.335900231905023,87.23821801641579
2012-01-29,5.39142945733489,2.347538718119387,87.68460671637344
2012-01-30,5.50348193863238,2.359218287422973,88.13260060159904
2012-01-31,5.53822029573349,2.370939094218356,88.58220299919817
2012-02-01,6.07523265225015,2.3827012934315643,89.03341723904128
2012-02-02,6.09957291291642,2.3945050405133546,89.48624665376946
2012-02-03,5.95161092752776,2.406350491440485,89.94069457879898
2012-02-04,5.8954132390415,2.418237802717,90.39676435232711
2012-02-05,5.67811571712449,2.4301671313755078,90.85445931533692
2012-02-06,5.48266405844535,2.4421386349784804,91.3137828116017
2012-02-07,5.66202770017534,2.454152471619502,91.77473818769226
2012-02-08,5.6185281899474,2.4662087999245985,92.2373287929798
2012-02-09,5.83569985417884,2.4783077790535057,92.70155797964293
2012-02-10,5.93783415546464,2.490449568700964,93.16742910267143
2012-02-11,5.61213285330216,2.502634329098017,93.63494551987242
2012-02-12,5.51909716949152,2.5148622210133134,94.10411059187547
2012-02-13,5.34835455932203,2.5271334057543844,94.57492768213788
2012-02-14,4.48365409175921,2.5394480451689714,95.04740015694914
2012-02-15,4.3255203220339,2.551806301646317,95.5215313854377
2012-02-16,4.25523904500292,2.5642083381184735,95.99732473957403
2012-02-17,4.39153837288136,2.576654318061598,96.47478359417859
2012-02-18,4.27008127761543,2.589144405497288,96.95391132692484
2012-02-19,4.38955145821157,2.601678764993873,97.43471131834546
2012-02-20,4.36513593892461,2.614257561667735,97.91718695183741
2012-02-21,4.31511560198714,2.6268809611846287,98.40134161366814
2012-02-22,4.41931028755114,2.639549129760988,98.88717869297915
2012-02-23,5.03951511805961,2.6522622341652764,99.37470158179208
2012-02-24,5.02560875891292,2.665020441719263,99.8639136750156
2012-02-25,4.77256738106371,2.6778239202994047,100.35481837044746
2012-02-26,4.9264208515488,2.69067283833812,100.84741906878298
2012-02-27,4.95251575628287,2.7035673648251524,101.34171917361873
2012-02-28,4.85725777556984,2.716507669308899,101.83772209145775
2012-02-29,4.87274875569842,2.7294939218977357,102.33543123171542
2012-03-01,4.92207212361192,2.74252629326135,102.83485000672552
2012-03-02,4.71482358708358,2.7556049546321035,103.33598183174323
2012-03-03,4.62819325248393,2.7687300778063406,103.83883012495329
2012-03-04,4.83414448158971,2.7819018351457583,104.34339830747363
2012-03-05,4.98239290385739,2.795120399578736,104.84968980336134
2012-03-06,4.98784135242548,2.8083859446016857,105.3577080396178
2012-03-07,4.94911288457043,2.8216986442804153,105.86745644619403
2012-03-08,4.93497949503214,2.8350586732514547,106.37893845599655
2012-03-09,4.87229784745763,2.8484662067234376,106.89215750489234
2012-03-10,4.84142380479252,2.8619214204784407,107.4071170317141
2012-03-11,4.89202875160724,2.8754244908733466,107.92382047826618
2012-03-12,4.91083937931035,2.8889755948412006,108.44227128932975
2012-03-13,5.29088027878434,2.9025749098925875,108.9624729126683
2012-03-14,5.39054329222677,2.916222614116989,109.4844287990323
2012-03-15,5.34082089888954,2.9299188861841285,110.00814240216664
2012-03-16,5.33957479135009,2.943663905345393,110.53361717881319
2012-03-17,5.23600355406195,2.957457851435156,111.06085658871883
2012-03-18,5.27014898538866,2.9713009048721757,111.58986409463941
2012-03-19,4.67867255289305,2.985193246660959,112.1206431623463
2012-03-20,4.83083021624781,2.9991350583931626,112.65319726063021
2012-03-21,4.81722952483928,3.0131265222489354,113.18752986130875
2012-03-22,4.72960850496785,3.0271678209983532,113.72364443922986
2012-03-23,4.69164317650497,3.041259138002756,114.26154447227907
2012-03-24,4.65198626592636,3.0554006572161523,114.80123344138448
2012-03-25,4.55227026241964,3.0695925631866237,115.34271483052055
2012-03-26,4.63272235973115,3.0838350410577107,115.88599212671618
2012-03-27,4.81134073524255,3.0981282765697737,116.43106882005954
2012-03-28,4.79058939158387,3.112472456061448,116.9779484037015
2012-03-29,4.79406657218001,3.1268677664709914,117.52663437386401
2012-03-30,4.86140935651666,3.141314395337715,118.07713022984463
2012-03-31,4.88977687317358,3.15581253080337,118.62943947402091
2012-04-01,4.79332567738165,3.1703623616135674,119.18356561185729
2012-04-02,4.98304547866745,3.184964077119174,119.73951215191049
2012-04-03,4.95623319286967,3.1996178672777225,120.29728260583471
2012-04-04,4.91784217767387,3.214323922654823,120.8568804883873
2012-04-05,4.92084924488603,3.2290824344256057,121.41830931743374
2012-04-06,4.94910743220339,3.2438935943760816,121.98157261395508
2012-04-07,4.70971191028638,3.258757594904619,122.54667390205097
2012-04-08,4.77881884921099,3.2736746290233265,123.11361670894671
2012-04-09,4.85254738106371,3.288644890359481,123.68240456499991
2012-04-10,4.84141759380479,3.3036685731569753,124.25304100370332
2012-04-11,4.91525071712449,3.318745872277721,124.82552956169324
2012-04-12,4.90115814728229,3.333876983203101,125.39987377875238
2012-04-13,4.93440673348919,3.349062102035367,125.97607719781875
2012-04-14,4.95636466101695,3.3643014254991153,126.55414336498771
2012-04-15,4.9616003383986,3.379595150942696,127.13407582952114
2012-04-16,4.95076456925774,3.3949434763396606,127.71587814385009
2012-04-17,4.9687445075979,3.4103466002902065,128.29955386358216
2012-04-18,5.12437744301578,3.425804722022616,128.88510654750624
2012-04-19,5.13090651139684,3.4413180413946947,129.47253975759978
2012-04-20,5.36651596814728,3.4568867588952363,130.06185705903178
2012-04-21,5.28255033898305,3.4725110756454525,130.65306202017123
2012-04-22,5.19560899473992,3.488191193400448,131.24615821259067
2012-04-23,5.11088819170076,3.503927314550661,131.8411492110731
2012-04-24,5.08786726241964,3.5197196421233135,132.4380385936174
2012-04-25,5.14881624547048,3.535568379783892,133.03682994144324
2012-04-26,5.09741928579778,3.551473731837577,133.63752683899924
2012-04-27,5.09588733985973,3.567435903230754,134.2401328739642
